+ ---- + ------------------------------------ + ---- + ------- + ------- +
| Rank | Combos of 2                          | Use  | Usage % |  Win %  |
| 62   | Samurott-Hisui / Tauros-Paldea-Aqua / Corviknight     |    1 |   4.17% | 100.00% |
| 62   | Samurott-Hisui / Tauros-Paldea-Aqua / Slowking-Galar  |    1 |   4.17% | 100.00% |
| 62   | Corviknight / Tauros-Paldea-Aqua / Slowking-Galar     |    1 |   4.17% | 100.00% |
| 62   | Raichu / Clefable / Garchomp                          |    1 |   4.17% | 100.00% |
| 62   | Samurott-Hisui / Raichu / Clefable                    |    1 |   4.17% | 100.00% |
| 62   | Corviknight / Raichu / Clefable                       |    1 |   4.17% | 100.00% |
| 62   | Raichu / Clefable / Slowking-Galar                    |    1 |   4.17% | 100.00% |
| 62   | Samurott-Hisui / Clefable / Garchomp                  |    1 |   4.17% | 100.00% |
| 62   | Clefable / Garchomp / Slowking-Galar                  |    1 |   4.17% | 100.00% |
| 62   | Corviknight / Samurott-Hisui / Clefable               |    1 |   4.17% | 100.00% |
| 62   | Samurott-Hisui / Clefable / Slowking-Galar            |    1 |   4.17% | 100.00% |
| 62   | Corviknight / Clefable / Slowking-Galar               |    1 |   4.17% | 100.00% |
| 62   | Excadrill / Samurott-Hisui / Dragalge                 |    1 |   4.17% | 100.00% |
| 62   | Excadrill / Dragalge / Corviknight                    |    1 |   4.17% | 100.00% |
| 62   | Excadrill / Dragalge / Hippowdon                      |    1 |   4.17% | 100.00% |
| 62   | Excadrill / Dragalge / Houndstone                     |    1 |   4.17% | 100.00% |
| 62   | Samurott-Hisui / Dragalge / Houndstone                |    1 |   4.17% | 100.00% |
| 62   | Corviknight / Dragalge / Houndstone                   |    1 |   4.17% | 100.00% |
| 62   | Dragalge / Hippowdon / Houndstone                     |    1 |   4.17% | 100.00% |
| 62   | Excadrill / Samurott-Hisui / Corviknight              |    1 |   4.17% | 100.00% |
| 62   | Excadrill / Samurott-Hisui / Hippowdon                |    1 |   4.17% | 100.00% |
| 62   | Excadrill / Samurott-Hisui / Houndstone               |    1 |   4.17% | 100.00% |
| 62   | Excadrill / Houndstone / Corviknight                  |    1 |   4.17% | 100.00% |
| 62   | Excadrill / Houndstone / Hippowdon                    |    1 |   4.17% | 100.00% |
| 62   | Corviknight / Samurott-Hisui / Houndstone             |    1 |   4.17% | 100.00% |
| 62   | Samurott-Hisui / Houndstone / Hippowdon               |    1 |   4.17% | 100.00% |
| 62   | Corviknight / Houndstone / Hippowdon                  |    1 |   4.17% | 100.00% |
| 62   | Dragapult / Mawile / Garchomp                         |    1 |   4.17% | 100.00% |
| 62   | Slowbro / Mawile / Garchomp                           |    1 |   4.17% | 100.00% |
| 62   | Corviknight / Mawile / Garchomp                       |    1 |   4.17% | 100.00% |
| 62   | Samurott-Hisui / Mawile / Garchomp                    |    1 |   4.17% | 100.00% |
| 62   | Slowbro / Dragapult / Garchomp                        |    1 |   4.17% | 100.00% |
| 62   | Corviknight / Slowbro / Garchomp                      |    1 |   4.17% | 100.00% |
| 62   | Samurott-Hisui / Slowbro / Garchomp                   |    1 |   4.17% | 100.00% |
| 62   | Dragapult / Slowbro / Mawile                          |    1 |   4.17% | 100.00% |
| 62   | Corviknight / Slowbro / Mawile                        |    1 |   4.17% | 100.00% |
| 62   | Samurott-Hisui / Slowbro / Mawile                     |    1 |   4.17% | 100.00% |
| 62   | Corviknight / Slowbro / Dragapult                     |    1 |   4.17% | 100.00% |
| 62   | Samurott-Hisui / Slowbro / Dragapult                  |    1 |   4.17% | 100.00% |
| 62   | Corviknight / Samurott-Hisui / Slowbro                |    1 |   4.17% | 100.00% |
| 62   | Raichu / Dragapult / Garchomp                         |    1 |   4.17% | 100.00% |
| 62   | Corviknight / Raichu / Dragapult                      |    1 |   4.17% | 100.00% |
| 62   | Samurott-Hisui / Raichu / Dragapult                   |    1 |   4.17% | 100.00% |
| 62   | Raichu / Dragapult / Slowking-Galar                   |    1 |   4.17% | 100.00% |
| 62   | Dragapult / Garchomp / Slowking-Galar                 |    1 |   4.17% | 100.00% |
| 62   | Meowscarada / Garchomp / Metagross                    |    1 |   4.17% | 100.00% |
| 62   | Meowscarada / Corviknight / Metagross                 |    1 |   4.17% | 100.00% |
| 62   | Meowscarada / Metagross / Slowking-Galar              |    1 |   4.17% | 100.00% |
| 62   | Meowscarada / Metagross / Primarina                   |    1 |   4.17% | 100.00% |
| 62   | Corviknight / Garchomp / Metagross                    |    1 |   4.17% | 100.00% |
| 62   | Garchomp / Metagross / Slowking-Galar                 |    1 |   4.17% | 100.00% |
| 62   | Garchomp / Metagross / Primarina                      |    1 |   4.17% | 100.00% |
| 62   | Corviknight / Metagross / Slowking-Galar              |    1 |   4.17% | 100.00% |
| 62   | Corviknight / Metagross / Primarina                   |    1 |   4.17% | 100.00% |
| 62   | Primarina / Metagross / Slowking-Galar                |    1 |   4.17% | 100.00% |
| 62   | Meowscarada / Corviknight / Garchomp                  |    1 |   4.17% | 100.00% |
| 62   | Meowscarada / Garchomp / Slowking-Galar               |    1 |   4.17% | 100.00% |
| 62   | Meowscarada / Garchomp / Primarina                    |    1 |   4.17% | 100.00% |
| 62   | Meowscarada / Corviknight / Slowking-Galar            |    1 |   4.17% | 100.00% |
| 62   | Meowscarada / Corviknight / Primarina                 |    1 |   4.17% | 100.00% |
| 62   | Meowscarada / Primarina / Slowking-Galar              |    1 |   4.17% | 100.00% |
| 62   | Corviknight / Garchomp / Primarina                    |    1 |   4.17% | 100.00% |
| 62   | Primarina / Garchomp / Slowking-Galar                 |    1 |   4.17% | 100.00% |
| 62   | Corviknight / Primarina / Slowking-Galar              |    1 |   4.17% | 100.00% |
| 62   | Dragalge / Hippowdon / Skeledirge                     |    1 |   4.17% | 100.00% |
| 62   | Dragalge / Hippowdon / Hydreigon                      |    1 |   4.17% | 100.00% |
| 62   | Corviknight / Dragalge / Skeledirge                   |    1 |   4.17% | 100.00% |
| 62   | Corviknight / Dragalge / Hydreigon                    |    1 |   4.17% | 100.00% |
| 62   | Samurott-Hisui / Dragalge / Skeledirge                |    1 |   4.17% | 100.00% |
| 62   | Dragalge / Hydreigon / Skeledirge                     |    1 |   4.17% | 100.00% |
| 62   | Samurott-Hisui / Dragalge / Hydreigon                 |    1 |   4.17% | 100.00% |
| 62   | Corviknight / Skeledirge / Hippowdon                  |    1 |   4.17% | 100.00% |
| 62   | Corviknight / Hippowdon / Hydreigon                   |    1 |   4.17% | 100.00% |
| 62   | Samurott-Hisui / Skeledirge / Hippowdon               |    1 |   4.17% | 100.00% |
| 62   | Skeledirge / Hippowdon / Hydreigon                    |    1 |   4.17% | 100.00% |
| 62   | Samurott-Hisui / Hippowdon / Hydreigon                |    1 |   4.17% | 100.00% |
| 62   | Corviknight / Skeledirge / Hydreigon                  |    1 |   4.17% | 100.00% |
| 62   | Corviknight / Samurott-Hisui / Hydreigon              |    1 |   4.17% | 100.00% |
| 62   | Samurott-Hisui / Skeledirge / Hydreigon               |    1 |   4.17% | 100.00% |
| 62   | Samurott-Hisui / Floette-Eternal / Rotom-Wash         |    1 |   4.17% | 100.00% |
| 62   | Floette-Eternal / Rotom-Wash / Slowking-Galar         |    1 |   4.17% | 100.00% |
| 62   | Garchomp / Floette-Eternal / Rotom-Wash               |    1 |   4.17% | 100.00% |
| 62   | Corviknight / Floette-Eternal / Rotom-Wash            |    1 |   4.17% | 100.00% |
| 62   | Corviknight / Samurott-Hisui / Rotom-Wash             |    1 |   4.17% | 100.00% |
| 62   | Corviknight / Rotom-Wash / Slowking-Galar             |    1 |   4.17% | 100.00% |
| 62   | Corviknight / Garchomp / Rotom-Wash                   |    1 |   4.17% | 100.00% |
| 62   | Rotom-Wash / Glimmora / Ceruledge                     |    1 |   4.17% |   0.00% |
| 62   | Samurott-Hisui / Glimmora / Ceruledge                 |    1 |   4.17% |   0.00% |
| 62   | Garchomp / Glimmora / Ceruledge                       |    1 |   4.17% |   0.00% |
| 62   | Kingambit / Glimmora / Ceruledge                      |    1 |   4.17% |   0.00% |
| 62   | Samurott-Hisui / Rotom-Wash / Glimmora                |    1 |   4.17% |   0.00% |
| 62   | Garchomp / Rotom-Wash / Glimmora                      |    1 |   4.17% |   0.00% |
| 62   | Kingambit / Rotom-Wash / Glimmora                     |    1 |   4.17% |   0.00% |
| 62   | Samurott-Hisui / Garchomp / Glimmora                  |    1 |   4.17% |   0.00% |
| 62   | Samurott-Hisui / Kingambit / Glimmora                 |    1 |   4.17% |   0.00% |
| 62   | Garchomp / Kingambit / Glimmora                       |    1 |   4.17% |   0.00% |
| 62   | Samurott-Hisui / Rotom-Wash / Ceruledge               |    1 |   4.17% |   0.00% |
| 62   | Garchomp / Rotom-Wash / Ceruledge                     |    1 |   4.17% |   0.00% |
| 62   | Kingambit / Rotom-Wash / Ceruledge                    |    1 |   4.17% |   0.00% |
| 62   | Samurott-Hisui / Kingambit / Ceruledge                |    1 |   4.17% |   0.00% |
| 62   | Garchomp / Kingambit / Ceruledge                      |    1 |   4.17% |   0.00% |
| 62   | Samurott-Hisui / Kingambit / Rotom-Wash               |    1 |   4.17% |   0.00% |
| 62   | Garchomp / Kingambit / Rotom-Wash                     |    1 |   4.17% |   0.00% |
| 62   | Samurott-Hisui / Kingambit / Garchomp                 |    1 |   4.17% |   0.00% |
| 62   | Rotom-Wash / Meganium / Slowking-Galar                |    1 |   4.17% |   0.00% |
| 62   | Excadrill / Meganium / Slowking-Galar                 |    1 |   4.17% |   0.00% |
| 62   | Excadrill / Rotom-Wash / Slowking-Galar               |    1 |   4.17% |   0.00% |
| 62   | Excadrill / Samurott-Hisui / Slowking-Galar           |    1 |   4.17% |   0.00% |
| 62   | Excadrill / Garchomp / Slowking-Galar                 |    1 |   4.17% |   0.00% |
| 62   | Excadrill / Rotom-Wash / Meganium                     |    1 |   4.17% |   0.00% |
| 62   | Samurott-Hisui / Rotom-Wash / Meganium                |    1 |   4.17% |   0.00% |
| 62   | Garchomp / Rotom-Wash / Meganium                      |    1 |   4.17% |   0.00% |
| 62   | Excadrill / Samurott-Hisui / Meganium                 |    1 |   4.17% |   0.00% |
| 62   | Excadrill / Garchomp / Meganium                       |    1 |   4.17% |   0.00% |
| 62   | Excadrill / Samurott-Hisui / Rotom-Wash               |    1 |   4.17% |   0.00% |
| 62   | Excadrill / Garchomp / Rotom-Wash                     |    1 |   4.17% |   0.00% |
| 62   | Excadrill / Samurott-Hisui / Garchomp                 |    1 |   4.17% |   0.00% |
| 62   | Hatterene / Lopunny / Garchomp                        |    1 |   4.17% |   0.00% |
| 62   | Corviknight / Hatterene / Garchomp                    |    1 |   4.17% |   0.00% |
| 62   | Hatterene / Garchomp / Slowking-Galar                 |    1 |   4.17% |   0.00% |
| 62   | Samurott-Hisui / Hatterene / Lopunny                  |    1 |   4.17% |   0.00% |
| 62   | Corviknight / Hatterene / Lopunny                     |    1 |   4.17% |   0.00% |
| 62   | Hatterene / Lopunny / Slowking-Galar                  |    1 |   4.17% |   0.00% |
| 62   | Corviknight / Clefable / Sableye                      |    1 |   4.17% |   0.00% |
| 62   | Corviknight / Garchomp / Sableye                      |    1 |   4.17% |   0.00% |
| 62   | Corviknight / Chesnaught / Sableye                    |    1 |   4.17% |   0.00% |
| 62   | Corviknight / Volcarona / Sableye                     |    1 |   4.17% |   0.00% |
| 62   | Garchomp / Clefable / Sableye                         |    1 |   4.17% |   0.00% |
| 62   | Clefable / Chesnaught / Sableye                       |    1 |   4.17% |   0.00% |
| 62   | Volcarona / Clefable / Sableye                        |    1 |   4.17% |   0.00% |
| 62   | Garchomp / Chesnaught / Sableye                       |    1 |   4.17% |   0.00% |
| 62   | Garchomp / Sableye / Volcarona                        |    1 |   4.17% |   0.00% |
| 62   | Volcarona / Chesnaught / Sableye                      |    1 |   4.17% |   0.00% |
| 62   | Corviknight / Clefable / Chesnaught                   |    1 |   4.17% |   0.00% |
| 62   | Corviknight / Volcarona / Clefable                    |    1 |   4.17% |   0.00% |
| 62   | Corviknight / Chesnaught / Garchomp                   |    1 |   4.17% |   0.00% |
| 62   | Corviknight / Volcarona / Garchomp                    |    1 |   4.17% |   0.00% |
| 62   | Corviknight / Volcarona / Chesnaught                  |    1 |   4.17% |   0.00% |
| 62   | Clefable / Chesnaught / Garchomp                      |    1 |   4.17% |   0.00% |
| 62   | Volcarona / Clefable / Garchomp                       |    1 |   4.17% |   0.00% |
| 62   | Volcarona / Clefable / Chesnaught                     |    1 |   4.17% |   0.00% |
| 62   | Volcarona / Chesnaught / Garchomp                     |    1 |   4.17% |   0.00% |
| 62   | Corviknight / Hatterene / Mawile                      |    1 |   4.17% |   0.00% |
| 62   | Hatterene / Hippowdon / Mawile                        |    1 |   4.17% |   0.00% |
| 62   | Hatterene / Mawile / Slowking-Galar                   |    1 |   4.17% |   0.00% |
| 62   | Samurott-Hisui / Hatterene / Mawile                   |    1 |   4.17% |   0.00% |
| 62   | Annihilape / Glimmora / Araquanid                     |    1 |   4.17% |   0.00% |
| 62   | Raichu / Annihilape / Glimmora                        |    1 |   4.17% |   0.00% |
| 62   | Annihilape / Kingambit / Glimmora                     |    1 |   4.17% |   0.00% |
| 62   | Annihilape / Glimmora / Dragonite                     |    1 |   4.17% |   0.00% |
| 62   | Raichu / Annihilape / Araquanid                       |    1 |   4.17% |   0.00% |
| 62   | Annihilape / Kingambit / Araquanid                    |    1 |   4.17% |   0.00% |
| 62   | Annihilape / Araquanid / Dragonite                    |    1 |   4.17% |   0.00% |
| 62   | Raichu / Annihilape / Kingambit                       |    1 |   4.17% |   0.00% |
| 62   | Raichu / Annihilape / Dragonite                       |    1 |   4.17% |   0.00% |
| 62   | Annihilape / Kingambit / Dragonite                    |    1 |   4.17% |   0.00% |
| 62   | Raichu / Glimmora / Araquanid                         |    1 |   4.17% |   0.00% |
| 62   | Kingambit / Glimmora / Araquanid                      |    1 |   4.17% |   0.00% |
| 62   | Dragonite / Glimmora / Araquanid                      |    1 |   4.17% |   0.00% |
| 62   | Raichu / Kingambit / Glimmora                         |    1 |   4.17% |   0.00% |
| 62   | Raichu / Glimmora / Dragonite                         |    1 |   4.17% |   0.00% |
| 62   | Dragonite / Kingambit / Glimmora                      |    1 |   4.17% |   0.00% |
| 62   | Raichu / Kingambit / Araquanid                        |    1 |   4.17% |   0.00% |
| 62   | Raichu / Araquanid / Dragonite                        |    1 |   4.17% |   0.00% |
| 62   | Dragonite / Kingambit / Araquanid                     |    1 |   4.17% |   0.00% |
| 62   | Raichu / Kingambit / Dragonite                        |    1 |   4.17% |   0.00% |
| 62   | Samurott-Hisui / Annihilape / Garchomp                |    1 |   4.17% |   0.00% |
| 62   | Annihilape / Garchomp / Dragonite                     |    1 |   4.17% |   0.00% |
| 62   | Annihilape / Hatterene / Garchomp                     |    1 |   4.17% |   0.00% |
| 62   | Annihilape / Garchomp / Metagross                     |    1 |   4.17% |   0.00% |
| 62   | Samurott-Hisui / Garchomp / Metagross                 |    1 |   4.17% |   0.00% |
| 62   | Dragonite / Hatterene / Garchomp                      |    1 |   4.17% |   0.00% |
| 62   | Dragonite / Garchomp / Metagross                      |    1 |   4.17% |   0.00% |
| 62   | Hatterene / Garchomp / Metagross                      |    1 |   4.17% |   0.00% |
| 62   | Samurott-Hisui / Annihilape / Dragonite               |    1 |   4.17% |   0.00% |
| 62   | Samurott-Hisui / Annihilape / Hatterene               |    1 |   4.17% |   0.00% |
| 62   | Samurott-Hisui / Annihilape / Metagross               |    1 |   4.17% |   0.00% |
| 62   | Annihilape / Hatterene / Dragonite                    |    1 |   4.17% |   0.00% |
| 62   | Annihilape / Metagross / Dragonite                    |    1 |   4.17% |   0.00% |
| 62   | Annihilape / Hatterene / Metagross                    |    1 |   4.17% |   0.00% |
| 62   | Samurott-Hisui / Hatterene / Dragonite                |    1 |   4.17% |   0.00% |
| 62   | Samurott-Hisui / Metagross / Dragonite                |    1 |   4.17% |   0.00% |
| 62   | Samurott-Hisui / Hatterene / Metagross                |    1 |   4.17% |   0.00% |
| 62   | Dragonite / Hatterene / Metagross                     |    1 |   4.17% |   0.00% |
| 62   | Corviknight / Delphox / Slowking-Galar                |    1 |   4.17% |   0.00% |
| 62   | Corviknight / Samurott-Hisui / Delphox                |    1 |   4.17% |   0.00% |
| 62   | Corviknight / Hatterene / Delphox                     |    1 |   4.17% |   0.00% |
| 62   | Hippowdon / Delphox / Slowking-Galar                  |    1 |   4.17% |   0.00% |
| 62   | Samurott-Hisui / Delphox / Slowking-Galar             |    1 |   4.17% |   0.00% |
| 62   | Hatterene / Delphox / Slowking-Galar                  |    1 |   4.17% |   0.00% |
| 62   | Samurott-Hisui / Hippowdon / Delphox                  |    1 |   4.17% |   0.00% |
| 62   | Hatterene / Hippowdon / Delphox                       |    1 |   4.17% |   0.00% |
| 62   | Samurott-Hisui / Hatterene / Delphox                  |    1 |   4.17% |   0.00% |
| 62   | Samurott-Hisui / Pelipper / Scizor                    |    1 |   4.17% |   0.00% |
| 62   | Excadrill / Samurott-Hisui / Scizor                   |    1 |   4.17% |   0.00% |
| 62   | Samurott-Hisui / Scizor / Archaludon                  |    1 |   4.17% |   0.00% |
| 62   | Samurott-Hisui / Scizor / Basculegion                 |    1 |   4.17% |   0.00% |
| 62   | Excadrill / Pelipper / Scizor                         |    1 |   4.17% |   0.00% |
| 62   | Pelipper / Scizor / Basculegion                       |    1 |   4.17% |   0.00% |
| 62   | Excadrill / Scizor / Archaludon                       |    1 |   4.17% |   0.00% |
| 62   | Excadrill / Scizor / Basculegion                      |    1 |   4.17% |   0.00% |
| 62   | Basculegion / Scizor / Archaludon                     |    1 |   4.17% |   0.00% |
| 62   | Excadrill / Samurott-Hisui / Pelipper                 |    1 |   4.17% |   0.00% |
| 62   | Samurott-Hisui / Pelipper / Archaludon                |    1 |   4.17% |   0.00% |
| 62   | Samurott-Hisui / Pelipper / Basculegion               |    1 |   4.17% |   0.00% |
| 62   | Excadrill / Samurott-Hisui / Archaludon               |    1 |   4.17% |   0.00% |
| 62   | Excadrill / Samurott-Hisui / Basculegion              |    1 |   4.17% |   0.00% |
| 62   | Samurott-Hisui / Basculegion / Archaludon             |    1 |   4.17% |   0.00% |
| 62   | Excadrill / Pelipper / Archaludon                     |    1 |   4.17% |   0.00% |
| 62   | Excadrill / Pelipper / Basculegion                    |    1 |   4.17% |   0.00% |
| 62   | Pelipper / Basculegion / Archaludon                   |    1 |   4.17% |   0.00% |
| 62   | Excadrill / Basculegion / Archaludon                  |    1 |   4.17% |   0.00% |
| 62   | Dragapult / Hippowdon / Mawile                        |    1 |   4.17% |   0.00% |
| 62   | Dragapult / Mawile / Slowking-Galar                   |    1 |   4.17% |   0.00% |
| 62   | Corviknight / Hippowdon / Dragapult                   |    1 |   4.17% |   0.00% |
| 62   | Samurott-Hisui / Hippowdon / Dragapult                |    1 |   4.17% |   0.00% |
| 62   | Hippowdon / Dragapult / Slowking-Galar                |    1 |   4.17% |   0.00% |
| 62   | Excadrill / Hippowdon / Delphox                       |    1 |   4.17% |   0.00% |
| 62   | Excadrill / Clefable / Hippowdon                      |    1 |   4.17% |   0.00% |
| 62   | Excadrill / Hippowdon / Meowscarada                   |    1 |   4.17% |   0.00% |
| 62   | Clefable / Hippowdon / Delphox                        |    1 |   4.17% |   0.00% |
| 62   | Meowscarada / Hippowdon / Delphox                     |    1 |   4.17% |   0.00% |
| 62   | Meowscarada / Clefable / Hippowdon                    |    1 |   4.17% |   0.00% |
| 62   | Corviknight / Clefable / Hippowdon                    |    1 |   4.17% |   0.00% |
| 62   | Meowscarada / Hippowdon / Corviknight                 |    1 |   4.17% |   0.00% |
| 62   | Excadrill / Clefable / Delphox                        |    1 |   4.17% |   0.00% |
| 62   | Excadrill / Delphox / Meowscarada                     |    1 |   4.17% |   0.00% |
| 62   | Excadrill / Corviknight / Delphox                     |    1 |   4.17% |   0.00% |
| 62   | Excadrill / Clefable / Meowscarada                    |    1 |   4.17% |   0.00% |
| 62   | Excadrill / Clefable / Corviknight                    |    1 |   4.17% |   0.00% |
| 62   | Excadrill / Corviknight / Meowscarada                 |    1 |   4.17% |   0.00% |
| 62   | Meowscarada / Clefable / Delphox                      |    1 |   4.17% |   0.00% |
| 62   | Corviknight / Clefable / Delphox                      |    1 |   4.17% |   0.00% |
| 62   | Meowscarada / Corviknight / Delphox                   |    1 |   4.17% |   0.00% |
| 62   | Meowscarada / Clefable / Corviknight                  |    1 |   4.17% |   0.00% |
| 62   | Corviknight / Dragonite / Azumarill                   |    1 |   4.17% |   0.00% |
| 62   | Samurott-Hisui / Dragonite / Azumarill                |    1 |   4.17% |   0.00% |
| 62   | Dragonite / Garchomp / Azumarill                      |    1 |   4.17% |   0.00% |
| 62   | Dragonite / Tinkaton / Azumarill                      |    1 |   4.17% |   0.00% |
| 62   | Corviknight / Dragonite / Samurott-Hisui              |    1 |   4.17% |   0.00% |
| 62   | Corviknight / Dragonite / Garchomp                    |    1 |   4.17% |   0.00% |
| 62   | Corviknight / Dragonite / Tinkaton                    |    1 |   4.17% |   0.00% |
| 62   | Samurott-Hisui / Dragonite / Tinkaton                 |    1 |   4.17% |   0.00% |
| 62   | Dragonite / Tinkaton / Garchomp                       |    1 |   4.17% |   0.00% |
| 62   | Corviknight / Samurott-Hisui / Azumarill              |    1 |   4.17% |   0.00% |
| 62   | Corviknight / Garchomp / Azumarill                    |    1 |   4.17% |   0.00% |
| 62   | Corviknight / Tinkaton / Azumarill                    |    1 |   4.17% |   0.00% |
| 62   | Samurott-Hisui / Garchomp / Azumarill                 |    1 |   4.17% |   0.00% |
| 62   | Samurott-Hisui / Tinkaton / Azumarill                 |    1 |   4.17% |   0.00% |
| 62   | Tinkaton / Garchomp / Azumarill                       |    1 |   4.17% |   0.00% |
| 62   | Corviknight / Samurott-Hisui / Tinkaton               |    1 |   4.17% |   0.00% |
| 62   | Corviknight / Tinkaton / Garchomp                     |    1 |   4.17% |   0.00% |
| 62   | Samurott-Hisui / Tinkaton / Garchomp                  |    1 |   4.17% |   0.00% |

+ ---- + ---------------------------------------------------------------------- + ---- + ------- + ------- +
| Rank | Combos of 4                                                            | Use  | Usage % |  Win %  |
+ ---- + ---------------------------------------------------------------------- + ---- + ------- + ------- +
| 1    | Corviknight / Samurott-Hisui / Garchomp / Slowking-Galar               |    7 |  29.17% |  85.71% |
| 2    | Corviknight / Samurott-Hisui / Floette-Eternal / Garchomp              |    3 |  12.50% | 100.00% |
| 2    | Corviknight / Samurott-Hisui / Hatterene / Slowking-Galar              |    3 |  12.50% |   0.00% |
| 2    | Corviknight / Samurott-Hisui / Hippowdon / Slowking-Galar              |    3 |  12.50% |   0.00% |
| 5    | Samurott-Hisui / Floette-Eternal / Garchomp / Slowking-Galar           |    2 |   8.33% | 100.00% |
| 5    | Corviknight / Floette-Eternal / Garchomp / Slowking-Galar              |    2 |   8.33% | 100.00% |
| 5    | Corviknight / Samurott-Hisui / Floette-Eternal / Slowking-Galar        |    2 |   8.33% | 100.00% |
| 5    | Samurott-Hisui / Raichu / Garchomp / Corviknight                       |    2 |   8.33% | 100.00% |
| 5    | Samurott-Hisui / Raichu / Garchomp / Slowking-Galar                    |    2 |   8.33% | 100.00% |
| 5    | Corviknight / Raichu / Garchomp / Slowking-Galar                       |    2 |   8.33% | 100.00% |
| 5    | Samurott-Hisui / Raichu / Corviknight / Slowking-Galar                 |    2 |   8.33% | 100.00% |
| 5    | Corviknight / Samurott-Hisui / Dragalge / Hippowdon                    |    2 |   8.33% | 100.00% |
| 5    | Corviknight / Samurott-Hisui / Dragapult / Garchomp                    |    2 |   8.33% | 100.00% |
| 5    | Corviknight / Samurott-Hisui / Lopunny / Garchomp                      |    2 |   8.33% |  50.00% |
| 5    | Corviknight / Samurott-Hisui / Lopunny / Slowking-Galar                |    2 |   8.33% |  50.00% |
| 5    | Corviknight / Lopunny / Garchomp / Slowking-Galar                      |    2 |   8.33% |  50.00% |
| 5    | Samurott-Hisui / Lopunny / Garchomp / Slowking-Galar                   |    2 |   8.33% |  50.00% |
| 5    | Samurott-Hisui / Garchomp / Meganium / Slowking-Galar                  |    2 |   8.33% |  50.00% |
| 5    | Samurott-Hisui / Garchomp / Rotom-Wash / Slowking-Galar                |    2 |   8.33% |  50.00% |
| 5    | Dragapult / Samurott-Hisui / Mawile / Corviknight                      |    2 |   8.33% |  50.00% |
| 5    | Corviknight / Samurott-Hisui / Dragapult / Slowking-Galar              |    2 |   8.33% |  50.00% |
| 5    | Corviknight / Hippowdon / Mawile / Slowking-Galar                      |    2 |   8.33% |   0.00% |
| 5    | Corviknight / Hatterene / Hippowdon / Slowking-Galar                   |    2 |   8.33% |   0.00% |
| 5    | Corviknight / Samurott-Hisui / Hippowdon / Mawile                      |    2 |   8.33% |   0.00% |
| 5    | Corviknight / Samurott-Hisui / Hatterene / Hippowdon                   |    2 |   8.33% |   0.00% |
| 5    | Corviknight / Samurott-Hisui / Mawile / Slowking-Galar                 |    2 |   8.33% |   0.00% |
| 5    | Samurott-Hisui / Hippowdon / Mawile / Slowking-Galar                   |    2 |   8.33% |   0.00% |
| 5    | Samurott-Hisui / Hatterene / Hippowdon / Slowking-Galar                |    2 |   8.33% |   0.00% |
| 29   | Corviknight / Samurott-Hisui / Skeledirge / Floette-Eternal            |    1 |   4.17% | 100.00% |
| 29   | Corviknight / Samurott-Hisui / Sneasler / Floette-Eternal              |    1 |   4.17% | 100.00% |
| 29   | Corviknight / Skeledirge / Floette-Eternal / Garchomp                  |    1 |   4.17% | 100.00% |
| 29   | Corviknight / Sneasler / Skeledirge / Floette-Eternal                  |    1 |   4.17% | 100.00% |
| 29   | Corviknight / Sneasler / Floette-Eternal / Garchomp                    |    1 |   4.17% | 100.00% |
| 29   | Samurott-Hisui / Skeledirge / Floette-Eternal / Garchomp               |    1 |   4.17% | 100.00% |
| 29   | Samurott-Hisui / Skeledirge / Floette-Eternal / Sneasler               |    1 |   4.17% | 100.00% |
| 29   | Samurott-Hisui / Sneasler / Floette-Eternal / Garchomp                 |    1 |   4.17% | 100.00% |
| 29   | Sneasler / Skeledirge / Floette-Eternal / Garchomp                     |    1 |   4.17% | 100.00% |
| 29   | Corviknight / Samurott-Hisui / Skeledirge / Garchomp                   |    1 |   4.17% | 100.00% |
| 29   | Corviknight / Samurott-Hisui / Skeledirge / Sneasler                   |    1 |   4.17% | 100.00% |
| 29   | Corviknight / Samurott-Hisui / Sneasler / Garchomp                     |    1 |   4.17% | 100.00% |
| 29   | Corviknight / Sneasler / Skeledirge / Garchomp                         |    1 |   4.17% | 100.00% |
| 29   | Samurott-Hisui / Skeledirge / Garchomp / Sneasler                      |    1 |   4.17% | 100.00% |
| 29   | Corviknight / Samurott-Hisui / Lopunny / Vanilluxe                     |    1 |   4.17% | 100.00% |
| 29   | Corviknight / Lopunny / Garchomp / Vanilluxe                           |    1 |   4.17% | 100.00% |
| 29   | Corviknight / Lopunny / Slowking-Galar / Vanilluxe                     |    1 |   4.17% | 100.00% |
| 29   | Samurott-Hisui / Lopunny / Garchomp / Vanilluxe                        |    1 |   4.17% | 100.00% |
| 29   | Samurott-Hisui / Lopunny / Slowking-Galar / Vanilluxe                  |    1 |   4.17% | 100.00% |
| 29   | Lopunny / Garchomp / Slowking-Galar / Vanilluxe                        |    1 |   4.17% | 100.00% |
| 29   | Corviknight / Samurott-Hisui / Garchomp / Vanilluxe                    |    1 |   4.17% | 100.00% |
| 29   | Corviknight / Samurott-Hisui / Slowking-Galar / Vanilluxe              |    1 |   4.17% | 100.00% |
| 29   | Corviknight / Garchomp / Slowking-Galar / Vanilluxe                    |    1 |   4.17% | 100.00% |
| 29   | Samurott-Hisui / Garchomp / Slowking-Galar / Vanilluxe                 |    1 |   4.17% | 100.00% |
