+ ---- + ---------------------- + ---- + ------- + ------- +
| Rank | Combos of 2            | Use  | Usage % |  Win %  |
| 75   | Pawniard / Vullaby / Mienfoo      |    3 |   5.00% |  66.67% |
| 75   | Abra / Onix / Mienfoo             |    3 |   5.00% |  66.67% |
| 75   | Ponyta / Chinchou / Foongus       |    3 |   5.00% |  66.67% |
| 75   | Pawniard / Gothita / Mienfoo      |    3 |   5.00% |  66.67% |
| 75   | Ponyta / Chinchou / Mienfoo       |    3 |   5.00% |  66.67% |
| 75   | Fletchling / Onix / Mienfoo       |    3 |   5.00% |  33.33% |
| 75   | Porygon / Fletchling / Mienfoo    |    3 |   5.00% |  33.33% |
| 75   | Gastly / Onix / Mienfoo           |    3 |   5.00% |  33.33% |
| 75   | Pawniard / Ferroseed / Staryu     |    3 |   5.00% |  33.33% |
| 75   | Chinchou / Foongus / Mienfoo      |    3 |   5.00% |  33.33% |
| 75   | Chinchou / Vullaby / Mienfoo      |    3 |   5.00% |  33.33% |
| 75   | Vullaby / Chinchou / Foongus      |    3 |   5.00% |  33.33% |
| 75   | Gothita / Foongus / Mienfoo       |    3 |   5.00% |  33.33% |
| 75   | Ponyta / Foongus / Mienfoo        |    3 |   5.00% |  33.33% |
| 75   | Abra / Gastly / Onix              |    3 |   5.00% |  33.33% |
| 75   | Ferroseed / Diglett / Mienfoo     |    3 |   5.00% |  33.33% |
| 75   | Ferroseed / Omanyte / Mienfoo     |    3 |   5.00% |  33.33% |
| 75   | Ferroseed / Fletchling / Mienfoo  |    3 |   5.00% |  33.33% |
| 75   | Snubbull / Diglett / Mienfoo      |    3 |   5.00% |  33.33% |
| 75   | Snubbull / Omanyte / Mienfoo      |    3 |   5.00% |  33.33% |
| 75   | Snubbull / Fletchling / Mienfoo   |    3 |   5.00% |  33.33% |
| 75   | Omanyte / Ferroseed / Snubbull    |    3 |   5.00% |  33.33% |
| 75   | Ferroseed / Diglett / Omanyte     |    3 |   5.00% |  33.33% |
| 75   | Ferroseed / Fletchling / Omanyte  |    3 |   5.00% |  33.33% |
| 75   | Snubbull / Diglett / Omanyte      |    3 |   5.00% |  33.33% |
| 75   | Snubbull / Fletchling / Omanyte   |    3 |   5.00% |  33.33% |
| 75   | Ponyta / Chinchou / Vullaby       |    3 |   5.00% |  33.33% |
| 75   | Pawniard / Staryu / Mienfoo       |    3 |   5.00% |  33.33% |
| 75   | Pawniard / Ponyta / Gothita       |    3 |   5.00% |  33.33% |
| 75   | Pawniard / Foongus / Gothita      |    3 |   5.00% |  33.33% |
| 75   | Pawniard / Onix / Gothita         |    3 |   5.00% |  33.33% |
| 75   | Snubbull / Onix / Mienfoo         |    3 |   5.00% |  33.33% |
| 75   | Pawniard / Staryu / Onix          |    3 |   5.00% |  33.33% |
| 75   | Ponyta / Onix / Gothita           |    3 |   5.00% |  33.33% |
| 75   | Porygon / Onix / Mienfoo          |    3 |   5.00% |   0.00% |
| 75   | Gothita / Onix / Mienfoo          |    3 |   5.00% |   0.00% |
| 75   | Diglett / Ponyta / Fletchling     |    3 |   5.00% |   0.00% |
| 75   | Snubbull / Chinchou / Mienfoo     |    3 |   5.00% |   0.00% |
| 75   | Bellsprout / Snubbull / Vulpix    |    3 |   5.00% |   0.00% |
| 75   | Bellsprout / Mienfoo / Vulpix     |    3 |   5.00% |   0.00% |
| 75   | Mienfoo / Snubbull / Vulpix       |    3 |   5.00% |   0.00% |
| 75   | Bellsprout / Snubbull / Mienfoo   |    3 |   5.00% |   0.00% |
| 75   | Snubbull / Onix / Gothita         |    3 |   5.00% |   0.00% |
| 125  | Abra / Vullaby / Foongus          |    2 |   3.33% | 100.00% |
| 125  | Abra / Pawniard / Vullaby         |    2 |   3.33% | 100.00% |
| 125  | Abra / Pawniard / Omanyte         |    2 |   3.33% | 100.00% |
| 125  | Pawniard / Fletchling / Omanyte   |    2 |   3.33% | 100.00% |
| 125  | Diglett / Omanyte / Foongus       |    2 |   3.33% | 100.00% |
| 125  | Fletchling / Omanyte / Foongus    |    2 |   3.33% | 100.00% |
| 125  | Gastly / Foongus / Mienfoo        |    2 |   3.33% | 100.00% |
| 125  | Pawniard / Gastly / Foongus       |    2 |   3.33% | 100.00% |
| 125  | Pawniard / Chinchou / Gothita     |    2 |   3.33% | 100.00% |
| 125  | Pawniard / Spritzee / Mienfoo     |    2 |   3.33% | 100.00% |
| 125  | Pawniard / Larvesta / Staryu      |    2 |   3.33% | 100.00% |
| 125  | Pawniard / Chinchou / Staryu      |    2 |   3.33% | 100.00% |
| 125  | Pawniard / Vullaby / Staryu       |    2 |   3.33% | 100.00% |
| 125  | Vullaby / Chinchou / Staryu       |    2 |   3.33% | 100.00% |
| 125  | Abra / Vullaby / Mienfoo          |    2 |   3.33% |  50.00% |
| 125  | Abra / Omanyte / Vullaby          |    2 |   3.33% |  50.00% |
| 125  | Vullaby / Foongus / Mienfoo       |    2 |   3.33% |  50.00% |
| 125  | Omanyte / Vullaby / Mienfoo       |    2 |   3.33% |  50.00% |
| 125  | Scraggy / Onix / Foongus          |    2 |   3.33% |  50.00% |
| 125  | Pawniard / Scraggy / Foongus      |    2 |   3.33% |  50.00% |
| 125  | Pawniard / Scraggy / Onix         |    2 |   3.33% |  50.00% |
| 125  | Chinchou / Gothita / Mienfoo      |    2 |   3.33% |  50.00% |
| 125  | Vullaby / Chinchou / Gothita      |    2 |   3.33% |  50.00% |
| 125  | Vullaby / Onix / Gothita          |    2 |   3.33% |  50.00% |
| 125  | Abra / Timburr / Onix             |    2 |   3.33% |  50.00% |
| 125  | Abra / Timburr / Vullaby          |    2 |   3.33% |  50.00% |
| 125  | Abra / Vullaby / Onix             |    2 |   3.33% |  50.00% |
| 125  | Diglett / Archen / Mienfoo        |    2 |   3.33% |  50.00% |
| 125  | Diglett / Archen / Foongus        |    2 |   3.33% |  50.00% |
| 125  | Pawniard / Diglett / Archen       |    2 |   3.33% |  50.00% |
| 125  | Archen / Foongus / Mienfoo        |    2 |   3.33% |  50.00% |
| 125  | Pawniard / Archen / Foongus       |    2 |   3.33% |  50.00% |
| 125  | Diglett / Ponyta / Mienfoo        |    2 |   3.33% |  50.00% |
| 125  | Diglett / Ponyta / Foongus        |    2 |   3.33% |  50.00% |
| 125  | Abra / Spritzee / Mienfoo         |    2 |   3.33% |  50.00% |
| 125  | Diglett / Ponyta / Cottonee       |    2 |   3.33% |  50.00% |
| 125  | Diglett / Ponyta / Vullaby        |    2 |   3.33% |  50.00% |
| 125  | Diglett / Cottonee / Vullaby      |    2 |   3.33% |  50.00% |
| 125  | Ponyta / Cottonee / Vullaby       |    2 |   3.33% |  50.00% |
| 125  | Diglett / Aipom / Vullaby         |    2 |   3.33% |  50.00% |
| 125  | Pawniard / Timburr / Chinchou     |    2 |   3.33% |  50.00% |
| 125  | Timburr / Chinchou / Vullaby      |    2 |   3.33% |  50.00% |
| 125  | Timburr / Chinchou / Foongus      |    2 |   3.33% |  50.00% |
| 125  | Timburr / Ponyta / Chinchou       |    2 |   3.33% |  50.00% |
| 125  | Ponyta / Gothita / Mienfoo        |    2 |   3.33% |  50.00% |
| 125  | Pawniard / Fletchling / Onix      |    2 |   3.33% |  50.00% |
| 125  | Pawniard / Snubbull / Onix        |    2 |   3.33% |  50.00% |
| 125  | Chinchou / Fletchling / Mienfoo   |    2 |   3.33% |  50.00% |
| 125  | Pawniard / Chinchou / Fletchling  |    2 |   3.33% |  50.00% |
| 125  | Pawniard / Porygon / Fletchling   |    2 |   3.33% |  50.00% |
| 125  | Chinchou / Porygon / Mienfoo      |    2 |   3.33% |  50.00% |
| 125  | Pawniard / Chinchou / Porygon     |    2 |   3.33% |  50.00% |
| 125  | Pawniard / Ferroseed / Onix       |    2 |   3.33% |  50.00% |
| 125  | Staryu / Ferroseed / Onix         |    2 |   3.33% |  50.00% |
| 125  | Diglett / Ponyta / Chinchou       |    2 |   3.33% |  50.00% |
| 125  | Pawniard / Diglett / Chinchou     |    2 |   3.33% |  50.00% |
| 125  | Diglett / Chinchou / Foongus      |    2 |   3.33% |  50.00% |
| 125  | Diglett / Chinchou / Mienfoo      |    2 |   3.33% |  50.00% |
| 125  | Abra / Diglett / Mienfoo          |    2 |   3.33% |  50.00% |
| 125  | Abra / Diglett / Omanyte          |    2 |   3.33% |  50.00% |
| 125  | Abra / Diglett / Vullaby          |    2 |   3.33% |  50.00% |
| 125  | Foongus / Fletchling / Onix       |    2 |   3.33% |  50.00% |
| 125  | Timburr / Foongus / Gothita       |    2 |   3.33% |  50.00% |
| 125  | Pawniard / Timburr / Gothita      |    2 |   3.33% |  50.00% |
| 125  | Bellsprout / Ponyta / Vulpix      |    2 |   3.33% |  50.00% |
| 125  | Ponyta / Onix / Vulpix            |    2 |   3.33% |  50.00% |
| 125  | Ponyta / Gothita / Vulpix         |    2 |   3.33% |  50.00% |
| 125  | Bellsprout / Ponyta / Onix        |    2 |   3.33% |  50.00% |
| 125  | Bellsprout / Ponyta / Gothita     |    2 |   3.33% |  50.00% |
| 125  | Porygon / Fletchling / Onix       |    2 |   3.33% |   0.00% |
| 125  | Onix / Vullaby / Mienfoo          |    2 |   3.33% |   0.00% |
| 125  | Gastly / Onix / Vullaby           |    2 |   3.33% |   0.00% |
| 125  | Pawniard / Snubbull / Porygon     |    2 |   3.33% |   0.00% |
| 125  | Pawniard / Porygon / Staryu       |    2 |   3.33% |   0.00% |
| 125  | Snubbull / Gothita / Ferroseed    |    2 |   3.33% |   0.00% |
| 125  | Snubbull / Staryu / Ferroseed     |    2 |   3.33% |   0.00% |
| 125  | Pawniard / Snubbull / Ferroseed   |    2 |   3.33% |   0.00% |
| 125  | Staryu / Snubbull / Gothita       |    2 |   3.33% |   0.00% |
| 125  | Pawniard / Snubbull / Gothita     |    2 |   3.33% |   0.00% |
| 125  | Pawniard / Snubbull / Staryu      |    2 |   3.33% |   0.00% |
| 125  | Staryu / Ferroseed / Gothita      |    2 |   3.33% |   0.00% |
| 125  | Pawniard / Ferroseed / Gothita    |    2 |   3.33% |   0.00% |
| 125  | Foongus / Onix / Gothita          |    2 |   3.33% |   0.00% |
| 125  | Diglett / Kabuto / Fletchling     |    2 |   3.33% |   0.00% |
| 125  | Ponyta / Kabuto / Fletchling      |    2 |   3.33% |   0.00% |
| 125  | Diglett / Ponyta / Kabuto         |    2 |   3.33% |   0.00% |
| 125  | Ferroseed / Gastly / Mienfoo      |    2 |   3.33% |   0.00% |
| 125  | Staryu / Foongus / Mienfoo        |    2 |   3.33% |   0.00% |
| 125  | Pawniard / Staryu / Foongus       |    2 |   3.33% |   0.00% |
| 125  | Ponyta / Foongus / Gothita        |    2 |   3.33% |   0.00% |
| 125  | Snubbull / Archen / Mienfoo       |    2 |   3.33% |   0.00% |
| 125  | Snubbull / Chinchou / Ferroseed   |    2 |   3.33% |   0.00% |
| 125  | Snubbull / Gothita / Vulpix       |    2 |   3.33% |   0.00% |
| 125  | Mienfoo / Gothita / Vulpix        |    2 |   3.33% |   0.00% |
| 125  | Snubbull / Onix / Vulpix          |    2 |   3.33% |   0.00% |
| 125  | Mienfoo / Onix / Vulpix           |    2 |   3.33% |   0.00% |
| 125  | Bellsprout / Snubbull / Gothita   |    2 |   3.33% |   0.00% |
| 125  | Bellsprout / Gothita / Mienfoo    |    2 |   3.33% |   0.00% |
| 125  | Bellsprout / Snubbull / Onix      |    2 |   3.33% |   0.00% |
| 125  | Bellsprout / Onix / Mienfoo       |    2 |   3.33% |   0.00% |
| 125  | Snubbull / Gothita / Mienfoo      |    2 |   3.33% |   0.00% |
| 125  | Snubbull / Ponyta / Chinchou      |    2 |   3.33% |   0.00% |
| 125  | Pawniard / Snubbull / Chinchou    |    2 |   3.33% |   0.00% |
| 125  | Diglett / Chinchou / Fletchling   |    2 |   3.33% |   0.00% |
| 125  | Pawniard / Porygon / Foongus      |    2 |   3.33% |   0.00% |
| 125  | Pawniard / Porygon / Onix         |    2 |   3.33% |   0.00% |
| 125  | Porygon / Foongus / Mienfoo       |    2 |   3.33% |   0.00% |
| 125  | Onix / Porygon / Foongus          |    2 |   3.33% |   0.00% |
| 233  | Abra / Omanyte / Foongus          |    1 |   1.67% | 100.00% |
| 233  | Vullaby / Omanyte / Foongus       |    1 |   1.67% | 100.00% |
| 233  | Pawniard / Omanyte / Vullaby      |    1 |   1.67% | 100.00% |
| 233  | Frillish / Foongus / Mienfoo      |    1 |   1.67% | 100.00% |
| 233  | Onix / Frillish / Foongus         |    1 |   1.67% | 100.00% |
| 233  | Pawniard / Frillish / Foongus     |    1 |   1.67% | 100.00% |
| 233  | Scraggy / Frillish / Foongus      |    1 |   1.67% | 100.00% |
| 233  | Scraggy / Foongus / Mienfoo       |    1 |   1.67% | 100.00% |
| 233  | Frillish / Onix / Mienfoo         |    1 |   1.67% | 100.00% |
| 233  | Pawniard / Frillish / Mienfoo     |    1 |   1.67% | 100.00% |
| 233  | Frillish / Scraggy / Mienfoo      |    1 |   1.67% | 100.00% |
| 233  | Pawniard / Frillish / Onix        |    1 |   1.67% | 100.00% |
| 233  | Scraggy / Frillish / Onix         |    1 |   1.67% | 100.00% |
| 233  | Pawniard / Frillish / Scraggy     |    1 |   1.67% | 100.00% |
| 233  | Scraggy / Onix / Mienfoo          |    1 |   1.67% | 100.00% |
| 233  | Pawniard / Scraggy / Mienfoo      |    1 |   1.67% | 100.00% |
| 233  | Pawniard / Timburr / Abra         |    1 |   1.67% | 100.00% |
| 233  | Abra / Timburr / Foongus          |    1 |   1.67% | 100.00% |
| 233  | Diglett / Archen / Gastly         |    1 |   1.67% | 100.00% |
| 233  | Gastly / Archen / Foongus         |    1 |   1.67% | 100.00% |
| 233  | Diglett / Gastly / Mienfoo        |    1 |   1.67% | 100.00% |
| 233  | Diglett / Gastly / Foongus        |    1 |   1.67% | 100.00% |
| 233  | Pawniard / Diglett / Gastly       |    1 |   1.67% | 100.00% |
| 233  | Aipom / Cottonee / Magnemite      |    1 |   1.67% | 100.00% |
| 233  | Diglett / Aipom / Magnemite       |    1 |   1.67% | 100.00% |
| 233  | Aipom / Vullaby / Magnemite       |    1 |   1.67% | 100.00% |
| 233  | Ponyta / Aipom / Magnemite        |    1 |   1.67% | 100.00% |
| 233  | Diglett / Cottonee / Magnemite    |    1 |   1.67% | 100.00% |
| 233  | Cottonee / Vullaby / Magnemite    |    1 |   1.67% | 100.00% |
| 233  | Ponyta / Cottonee / Magnemite     |    1 |   1.67% | 100.00% |
| 233  | Diglett / Vullaby / Magnemite     |    1 |   1.67% | 100.00% |
| 233  | Diglett / Ponyta / Magnemite      |    1 |   1.67% | 100.00% |
| 233  | Ponyta / Vullaby / Magnemite      |    1 |   1.67% | 100.00% |
| 233  | Diglett / Aipom / Cottonee        |    1 |   1.67% | 100.00% |
| 233  | Aipom / Cottonee / Vullaby        |    1 |   1.67% | 100.00% |
| 233  | Ponyta / Aipom / Cottonee         |    1 |   1.67% | 100.00% |
| 233  | Ponyta / Diglett / Aipom          |    1 |   1.67% | 100.00% |
| 233  | Ponyta / Aipom / Vullaby          |    1 |   1.67% | 100.00% |
| 233  | Carvanha / Fletchling / Onix      |    1 |   1.67% | 100.00% |
| 233  | Bunnelby / Fletchling / Onix      |    1 |   1.67% | 100.00% |
| 233  | Fletchling / Onix / Gothita       |    1 |   1.67% | 100.00% |
| 233  | Carvanha / Bunnelby / Onix        |    1 |   1.67% | 100.00% |
| 233  | Carvanha / Onix / Gothita         |    1 |   1.67% | 100.00% |
| 233  | Pawniard / Carvanha / Onix        |    1 |   1.67% | 100.00% |
| 233  | Bunnelby / Onix / Gothita         |    1 |   1.67% | 100.00% |
| 233  | Pawniard / Bunnelby / Onix        |    1 |   1.67% | 100.00% |
| 233  | Bunnelby / Fletchling / Carvanha  |    1 |   1.67% | 100.00% |
| 233  | Fletchling / Carvanha / Gothita   |    1 |   1.67% | 100.00% |
| 233  | Pawniard / Fletchling / Carvanha  |    1 |   1.67% | 100.00% |
| 233  | Bunnelby / Fletchling / Gothita   |    1 |   1.67% | 100.00% |
| 233  | Pawniard / Bunnelby / Fletchling  |    1 |   1.67% | 100.00% |
| 233  | Pawniard / Fletchling / Gothita   |    1 |   1.67% | 100.00% |
| 233  | Bunnelby / Carvanha / Gothita     |    1 |   1.67% | 100.00% |
| 233  | Pawniard / Bunnelby / Carvanha    |    1 |   1.67% | 100.00% |
| 233  | Pawniard / Carvanha / Gothita     |    1 |   1.67% | 100.00% |
| 233  | Pawniard / Bunnelby / Gothita     |    1 |   1.67% | 100.00% |
| 233  | Pawniard / Chinchou / Spinarak    |    1 |   1.67% | 100.00% |
| 233  | Chinchou / Gothita / Spinarak     |    1 |   1.67% | 100.00% |
| 233  | Ponyta / Chinchou / Spinarak      |    1 |   1.67% | 100.00% |
| 233  | Mienfoo / Chinchou / Spinarak     |    1 |   1.67% | 100.00% |
| 233  | Ponyta / Chinchou / Gothita       |    1 |   1.67% | 100.00% |
| 233  | Pawniard / Gothita / Spinarak     |    1 |   1.67% | 100.00% |
| 233  | Pawniard / Ponyta / Spinarak      |    1 |   1.67% | 100.00% |
| 233  | Pawniard / Mienfoo / Spinarak     |    1 |   1.67% | 100.00% |
| 233  | Ponyta / Gothita / Spinarak       |    1 |   1.67% | 100.00% |
| 233  | Mienfoo / Gothita / Spinarak      |    1 |   1.67% | 100.00% |
| 233  | Mienfoo / Ponyta / Spinarak       |    1 |   1.67% | 100.00% |
| 233  | Snubbull / Foongus / Mienfoo      |    1 |   1.67% | 100.00% |
| 233  | Abra / Snubbull / Mienfoo         |    1 |   1.67% | 100.00% |
| 233  | Pawniard / Snubbull / Foongus     |    1 |   1.67% | 100.00% |
| 233  | Pawniard / Snubbull / Abra        |    1 |   1.67% | 100.00% |
| 233  | Abra / Snubbull / Foongus         |    1 |   1.67% | 100.00% |
| 233  | Snubbull / Onix / Foongus         |    1 |   1.67% | 100.00% |
| 233  | Abra / Snubbull / Onix            |    1 |   1.67% | 100.00% |
| 233  | Porygon / Chinchou / Fletchling   |    1 |   1.67% | 100.00% |
| 233  | Spritzee / Chinchou / Fletchling  |    1 |   1.67% | 100.00% |
| 233  | Spritzee / Fletchling / Mienfoo   |    1 |   1.67% | 100.00% |
| 233  | Pawniard / Spritzee / Fletchling  |    1 |   1.67% | 100.00% |
| 233  | Spritzee / Porygon / Fletchling   |    1 |   1.67% | 100.00% |
| 233  | Chinchou / Spritzee / Mienfoo     |    1 |   1.67% | 100.00% |
| 233  | Pawniard / Chinchou / Spritzee    |    1 |   1.67% | 100.00% |
| 233  | Spritzee / Chinchou / Porygon     |    1 |   1.67% | 100.00% |
| 233  | Spritzee / Porygon / Mienfoo      |    1 |   1.67% | 100.00% |
| 233  | Pawniard / Spritzee / Porygon     |    1 |   1.67% | 100.00% |
| 233  | Gastly / Onix / Foongus           |    1 |   1.67% | 100.00% |
| 233  | Abra / Gastly / Foongus           |    1 |   1.67% | 100.00% |
| 233  | Pawniard / Gastly / Onix          |    1 |   1.67% | 100.00% |
| 233  | Pawniard / Natu / Onix            |    1 |   1.67% | 100.00% |
| 233  | Pawniard / Natu / Staryu          |    1 |   1.67% | 100.00% |
| 233  | Pawniard / Larvesta / Natu        |    1 |   1.67% | 100.00% |
| 233  | Pawniard / Ferroseed / Natu       |    1 |   1.67% | 100.00% |
| 233  | Staryu / Natu / Onix              |    1 |   1.67% | 100.00% |
| 233  | Larvesta / Natu / Onix            |    1 |   1.67% | 100.00% |
| 233  | Ferroseed / Natu / Onix           |    1 |   1.67% | 100.00% |
| 233  | Larvesta / Natu / Staryu          |    1 |   1.67% | 100.00% |
| 233  | Ferroseed / Natu / Staryu         |    1 |   1.67% | 100.00% |
| 233  | Ferroseed / Larvesta / Natu       |    1 |   1.67% | 100.00% |
| 233  | Pawniard / Larvesta / Onix        |    1 |   1.67% | 100.00% |
| 233  | Pawniard / Ferroseed / Larvesta   |    1 |   1.67% | 100.00% |
| 233  | Staryu / Larvesta / Onix          |    1 |   1.67% | 100.00% |
| 233  | Ferroseed / Larvesta / Onix       |    1 |   1.67% | 100.00% |
| 233  | Ferroseed / Larvesta / Staryu     |    1 |   1.67% | 100.00% |
| 233  | Pawniard / Diglett / Ponyta       |    1 |   1.67% | 100.00% |
| 233  | Pawniard / Diglett / Spritzee     |    1 |   1.67% | 100.00% |
| 233  | Pawniard / Diglett / Abra         |    1 |   1.67% | 100.00% |
| 233  | Pawniard / Omanyte / Spritzee     |    1 |   1.67% | 100.00% |
| 233  | Pawniard / Abra / Spritzee        |    1 |   1.67% | 100.00% |
| 233  | Diglett / Spritzee / Mienfoo      |    1 |   1.67% | 100.00% |
| 233  | Omanyte / Spritzee / Mienfoo      |    1 |   1.67% | 100.00% |
| 233  | Omanyte / Diglett / Spritzee      |    1 |   1.67% | 100.00% |
| 233  | Abra / Diglett / Spritzee         |    1 |   1.67% | 100.00% |
| 233  | Omanyte / Abra / Spritzee         |    1 |   1.67% | 100.00% |
| 233  | Diglett / Fletchling / Onix       |    1 |   1.67% | 100.00% |
| 233  | Diglett / Fletchling / Magnemite  |    1 |   1.67% | 100.00% |
| 233  | Magnemite / Fletchling / Mienfoo  |    1 |   1.67% | 100.00% |
| 233  | Fletchling / Onix / Magnemite     |    1 |   1.67% | 100.00% |
| 233  | Fletchling / Foongus / Magnemite  |    1 |   1.67% | 100.00% |
| 233  | Diglett / Onix / Mienfoo          |    1 |   1.67% | 100.00% |
| 233  | Magnemite / Diglett / Mienfoo     |    1 |   1.67% | 100.00% |
| 233  | Diglett / Foongus / Onix          |    1 |   1.67% | 100.00% |
| 233  | Diglett / Onix / Magnemite        |    1 |   1.67% | 100.00% |
| 233  | Diglett / Foongus / Magnemite     |    1 |   1.67% | 100.00% |
| 233  | Magnemite / Onix / Mienfoo        |    1 |   1.67% | 100.00% |
| 233  | Magnemite / Foongus / Mienfoo     |    1 |   1.67% | 100.00% |
| 233  | Foongus / Onix / Magnemite        |    1 |   1.67% | 100.00% |
| 233  | Abra / Gastly / Shellder          |    1 |   1.67% | 100.00% |
| 233  | Abra / Shellder / Anorith         |    1 |   1.67% | 100.00% |
| 233  | Abra / Tirtouga / Shellder        |    1 |   1.67% | 100.00% |
| 233  | Abra / Natu / Shellder            |    1 |   1.67% | 100.00% |
| 233  | Anorith / Gastly / Shellder       |    1 |   1.67% | 100.00% |
| 233  | Tirtouga / Gastly / Shellder      |    1 |   1.67% | 100.00% |
| 233  | Natu / Gastly / Shellder          |    1 |   1.67% | 100.00% |
| 233  | Anorith / Tirtouga / Shellder     |    1 |   1.67% | 100.00% |
| 233  | Anorith / Natu / Shellder         |    1 |   1.67% | 100.00% |
| 233  | Tirtouga / Natu / Shellder        |    1 |   1.67% | 100.00% |
| 233  | Abra / Gastly / Anorith           |    1 |   1.67% | 100.00% |
| 233  | Abra / Gastly / Tirtouga          |    1 |   1.67% | 100.00% |
| 233  | Abra / Gastly / Natu              |    1 |   1.67% | 100.00% |
| 233  | Abra / Tirtouga / Anorith         |    1 |   1.67% | 100.00% |
| 233  | Abra / Natu / Anorith             |    1 |   1.67% | 100.00% |
| 233  | Abra / Natu / Tirtouga            |    1 |   1.67% | 100.00% |
| 233  | Anorith / Gastly / Tirtouga       |    1 |   1.67% | 100.00% |
| 233  | Anorith / Gastly / Natu           |    1 |   1.67% | 100.00% |
| 233  | Natu / Gastly / Tirtouga          |    1 |   1.67% | 100.00% |
| 233  | Anorith / Natu / Tirtouga         |    1 |   1.67% | 100.00% |
| 233  | Chinchou / Larvesta / Staryu      |    1 |   1.67% | 100.00% |
| 233  | Chinchou / Staryu / Mienfoo       |    1 |   1.67% | 100.00% |
| 233  | Larvesta / Staryu / Mienfoo       |    1 |   1.67% | 100.00% |
| 233  | Vullaby / Larvesta / Staryu       |    1 |   1.67% | 100.00% |
| 233  | Vullaby / Staryu / Mienfoo        |    1 |   1.67% | 100.00% |
| 233  | Pawniard / Chinchou / Larvesta    |    1 |   1.67% | 100.00% |
| 233  | Pawniard / Larvesta / Mienfoo     |    1 |   1.67% | 100.00% |
| 233  | Pawniard / Larvesta / Vullaby     |    1 |   1.67% | 100.00% |
| 233  | Chinchou / Larvesta / Mienfoo     |    1 |   1.67% | 100.00% |
| 233  | Chinchou / Larvesta / Vullaby     |    1 |   1.67% | 100.00% |
| 233  | Larvesta / Vullaby / Mienfoo      |    1 |   1.67% | 100.00% |
| 233  | Bellsprout / Vullaby / Vulpix     |    1 |   1.67% | 100.00% |
| 233  | Ponyta / Vullaby / Vulpix         |    1 |   1.67% | 100.00% |
| 233  | Vullaby / Onix / Vulpix           |    1 |   1.67% | 100.00% |
| 233  | Vullaby / Gothita / Vulpix        |    1 |   1.67% | 100.00% |
| 233  | Bellsprout / Ponyta / Vullaby     |    1 |   1.67% | 100.00% |
| 233  | Bellsprout / Vullaby / Onix       |    1 |   1.67% | 100.00% |
| 233  | Bellsprout / Vullaby / Gothita    |    1 |   1.67% | 100.00% |
| 233  | Ponyta / Gothita / Vullaby        |    1 |   1.67% | 100.00% |
| 233  | Pawniard / Koffing / Staryu       |    1 |   1.67% | 100.00% |
| 233  | Vullaby / Staryu / Gothita        |    1 |   1.67% | 100.00% |
| 233  | Koffing / Staryu / Gothita        |    1 |   1.67% | 100.00% |
| 233  | Chinchou / Staryu / Gothita       |    1 |   1.67% | 100.00% |
| 233  | Koffing / Vullaby / Staryu        |    1 |   1.67% | 100.00% |
| 233  | Koffing / Chinchou / Staryu       |    1 |   1.67% | 100.00% |
| 233  | Pawniard / Vullaby / Gothita      |    1 |   1.67% | 100.00% |
| 233  | Pawniard / Koffing / Gothita      |    1 |   1.67% | 100.00% |
| 233  | Pawniard / Koffing / Vullaby      |    1 |   1.67% | 100.00% |
| 233  | Pawniard / Koffing / Chinchou     |    1 |   1.67% | 100.00% |
| 233  | Koffing / Vullaby / Gothita       |    1 |   1.67% | 100.00% |
| 233  | Koffing / Chinchou / Gothita      |    1 |   1.67% | 100.00% |
| 233  | Koffing / Chinchou / Vullaby      |    1 |   1.67% | 100.00% |
| 233  | Omanyte / Gothita / Mienfoo       |    1 |   1.67% | 100.00% |
| 233  | Timburr / Omanyte / Mienfoo       |    1 |   1.67% | 100.00% |
| 233  | Timburr / Gothita / Mienfoo       |    1 |   1.67% | 100.00% |
| 233  | Pawniard / Timburr / Mienfoo      |    1 |   1.67% | 100.00% |
| 233  | Timburr / Foongus / Mienfoo       |    1 |   1.67% | 100.00% |
| 233  | Pawniard / Omanyte / Gothita      |    1 |   1.67% | 100.00% |
| 233  | Foongus / Omanyte / Gothita       |    1 |   1.67% | 100.00% |
| 233  | Timburr / Omanyte / Gothita       |    1 |   1.67% | 100.00% |
| 233  | Pawniard / Timburr / Omanyte      |    1 |   1.67% | 100.00% |
| 233  | Timburr / Omanyte / Foongus       |    1 |   1.67% | 100.00% |
| 233  | Abra / Diglett / Stunky           |    1 |   1.67% | 100.00% |
| 233  | Abra / Stunky / Vullaby           |    1 |   1.67% | 100.00% |
| 233  | Abra / Zigzagoon / Stunky         |    1 |   1.67% | 100.00% |
| 233  | Abra / Stunky / Shellder          |    1 |   1.67% | 100.00% |
| 233  | Abra / Diglett / Zigzagoon        |    1 |   1.67% | 100.00% |
| 233  | Abra / Diglett / Shellder         |    1 |   1.67% | 100.00% |
| 233  | Abra / Zigzagoon / Vullaby        |    1 |   1.67% | 100.00% |
| 233  | Abra / Shellder / Vullaby         |    1 |   1.67% | 100.00% |
| 233  | Abra / Zigzagoon / Shellder       |    1 |   1.67% | 100.00% |
| 233  | Diglett / Stunky / Vullaby        |    1 |   1.67% | 100.00% |
| 233  | Diglett / Stunky / Zigzagoon      |    1 |   1.67% | 100.00% |
| 233  | Diglett / Stunky / Shellder       |    1 |   1.67% | 100.00% |
