+ ---- + -------------------------- + ---- + ------- + ------- +
| Rank | Combos of 2                | Use  | Usage % |  Win %  |
| 63   | Ponyta-Galar / Grookey / Vullaby     |    3 |   5.00% |  66.67% |
| 63   | Abra / Koffing / Vullaby             |    3 |   5.00% |  66.67% |
| 63   | Ponyta-Galar / Onix / Mienfoo        |    3 |   5.00% |  33.33% |
| 63   | Ferroseed / Onix / Mienfoo           |    3 |   5.00% |  33.33% |
| 63   | Ferroseed / Onix / Vullaby           |    3 |   5.00% |  33.33% |
| 63   | Abra / Diglett / Vullaby             |    3 |   5.00% |  33.33% |
| 63   | Abra / Timburr / Vullaby             |    3 |   5.00% |  33.33% |
| 63   | Frillish / Vullaby / Mienfoo         |    3 |   5.00% |  33.33% |
| 63   | Frillish / Onix / Mienfoo            |    3 |   5.00% |  33.33% |
| 63   | Onix / Frillish / Vullaby            |    3 |   5.00% |  33.33% |
| 63   | Grookey / Mareanie / Mienfoo         |    3 |   5.00% |  33.33% |
| 63   | Trapinch / Mareanie / Mienfoo        |    3 |   5.00% |  33.33% |
| 63   | Pawniard / Trapinch / Mareanie       |    3 |   5.00% |  33.33% |
| 63   | Trapinch / Vullaby / Mareanie        |    3 |   5.00% |  33.33% |
| 63   | Koffing / Grookey / Mienfoo          |    3 |   5.00% |  33.33% |
| 63   | Abra / Trapinch / Vullaby            |    3 |   5.00% |  33.33% |
| 63   | Pawniard / Abra / Mienfoo            |    3 |   5.00% |  33.33% |
| 63   | Pawniard / Trapinch / Abra           |    3 |   5.00% |  33.33% |
| 63   | Pawniard / Abra / Mareanie           |    3 |   5.00% |  33.33% |
| 63   | Mudbray / Spritzee / Ferroseed       |    3 |   5.00% |  33.33% |
| 63   | Koffing / Ponyta / Vullaby           |    3 |   5.00% |  33.33% |
| 63   | Ferroseed / Timburr / Mienfoo        |    3 |   5.00% |  33.33% |
| 63   | Koffing / Timburr / Mienfoo          |    3 |   5.00% |  33.33% |
| 63   | Ferroseed / Vullaby / Staryu         |    3 |   5.00% |  33.33% |
| 63   | Koffing / Ferroseed / Staryu         |    3 |   5.00% |  33.33% |
| 63   | Pawniard / Foongus / Vullaby         |    3 |   5.00% |   0.00% |
| 63   | Ferroseed / Diglett / Ponyta         |    3 |   5.00% |   0.00% |
| 63   | Ponyta / Grookey / Vullaby           |    3 |   5.00% |   0.00% |
| 63   | Diglett / Ponyta / Grookey           |    3 |   5.00% |   0.00% |
| 63   | Pawniard / Grookey / Mareanie        |    3 |   5.00% |   0.00% |
| 63   | Pawniard / Grookey / Mienfoo         |    3 |   5.00% |   0.00% |
| 104  | Abra / Mudbray / Mienfoo             |    2 |   3.33% | 100.00% |
| 104  | Abra / Mudbray / Vullaby             |    2 |   3.33% | 100.00% |
| 104  | Ponyta-Galar / Diglett / Mienfoo     |    2 |   3.33% | 100.00% |
| 104  | Pawniard / Ponyta-Galar / Diglett    |    2 |   3.33% | 100.00% |
| 104  | Ponyta-Galar / Diglett / Vullaby     |    2 |   3.33% | 100.00% |
| 104  | Koffing / Ponyta-Galar / Mienfoo     |    2 |   3.33% | 100.00% |
| 104  | Koffing / Ponyta-Galar / Vullaby     |    2 |   3.33% | 100.00% |
| 104  | Mudbray / Ponyta-Galar / Mareanie    |    2 |   3.33% | 100.00% |
| 104  | Ferroseed / Ponyta-Galar / Mareanie  |    2 |   3.33% | 100.00% |
| 104  | Pawniard / Frillish / Vullaby        |    2 |   3.33% | 100.00% |
| 104  | Sandshrew-Alola / Vullaby / Mareanie |    2 |   3.33% | 100.00% |
| 104  | Grookey / Sandshrew-Alola / Vullaby  |    2 |   3.33% | 100.00% |
| 104  | Grookey / Sandshrew-Alola / Mareanie |    2 |   3.33% | 100.00% |
| 104  | Koffing / Grookey / Vullaby          |    2 |   3.33% | 100.00% |
| 104  | Onix / Porygon / Vullaby             |    2 |   3.33% | 100.00% |
| 104  | Pawniard / Koffing / Vullaby         |    2 |   3.33% | 100.00% |
| 104  | Timburr / Ponyta / Vullaby           |    2 |   3.33% | 100.00% |
| 104  | Mudbray / Grookey / Vullaby          |    2 |   3.33% | 100.00% |
| 104  | Diglett / Vullaby / Vulpix           |    2 |   3.33% | 100.00% |
| 104  | Abra / Diglett / Mienfoo             |    2 |   3.33% |  50.00% |
| 104  | Abra / Diglett / Mareanie            |    2 |   3.33% |  50.00% |
| 104  | Timburr / Foongus / Vullaby          |    2 |   3.33% |  50.00% |
| 104  | Timburr / Diglett / Vullaby          |    2 |   3.33% |  50.00% |
| 104  | Pawniard / Timburr / Abra            |    2 |   3.33% |  50.00% |
| 104  | Mudbray / Natu / Vullaby             |    2 |   3.33% |  50.00% |
| 104  | Ponyta-Galar / Frillish / Mienfoo    |    2 |   3.33% |  50.00% |
| 104  | Koffing / Frillish / Mienfoo         |    2 |   3.33% |  50.00% |
| 104  | Ponyta-Galar / Frillish / Vullaby    |    2 |   3.33% |  50.00% |
| 104  | Ponyta-Galar / Frillish / Onix       |    2 |   3.33% |  50.00% |
| 104  | Koffing / Frillish / Onix            |    2 |   3.33% |  50.00% |
| 104  | Diglett / Onix / Mienfoo             |    2 |   3.33% |  50.00% |
| 104  | Diglett / Onix / Vullaby             |    2 |   3.33% |  50.00% |
| 104  | Koffing / Ferroseed / Onix           |    2 |   3.33% |  50.00% |
| 104  | Pawniard / Trapinch / Grookey        |    2 |   3.33% |  50.00% |
| 104  | Trapinch / Grookey / Vullaby         |    2 |   3.33% |  50.00% |
| 104  | Pawniard / Ponyta-Galar / Grookey    |    2 |   3.33% |  50.00% |
| 104  | Pawniard / Ponyta-Galar / Mareanie   |    2 |   3.33% |  50.00% |
| 104  | Mareanie / Onix / Mienfoo            |    2 |   3.33% |  50.00% |
| 104  | Onix / Vullaby / Mareanie            |    2 |   3.33% |  50.00% |
| 104  | Koffing / Grookey / Omanyte          |    2 |   3.33% |  50.00% |
| 104  | Grookey / Omanyte / Mienfoo          |    2 |   3.33% |  50.00% |
| 104  | Koffing / Pawniard / Mienfoo         |    2 |   3.33% |  50.00% |
| 104  | Koffing / Diglett / Pawniard         |    2 |   3.33% |  50.00% |
| 104  | Abra / Trapinch / Mienfoo            |    2 |   3.33% |  50.00% |
| 104  | Abra / Trapinch / Mareanie           |    2 |   3.33% |  50.00% |
| 104  | Timburr / Spritzee / Vullaby         |    2 |   3.33% |  50.00% |
| 104  | Timburr / Frillish / Vullaby         |    2 |   3.33% |  50.00% |
| 104  | Mudbray / Spritzee / Vullaby         |    2 |   3.33% |  50.00% |
| 104  | Ponyta-Galar / Trapinch / Vullaby    |    2 |   3.33% |  50.00% |
| 104  | Pawniard / Vullaby / Onix            |    2 |   3.33% |  50.00% |
| 104  | Ponyta / Onix / Vullaby              |    2 |   3.33% |  50.00% |
| 104  | Timburr / Vullaby / Mienfoo          |    2 |   3.33% |  50.00% |
| 104  | Timburr / Omanyte / Vullaby          |    2 |   3.33% |  50.00% |
| 104  | Ferroseed / Omanyte / Timburr        |    2 |   3.33% |  50.00% |
| 104  | Koffing / Timburr / Omanyte          |    2 |   3.33% |  50.00% |
| 104  | Foongus / Vullaby / Mienfoo          |    2 |   3.33% |  50.00% |
| 104  | Magnemite / Vullaby / Mienfoo        |    2 |   3.33% |  50.00% |
| 104  | Foongus / Vullaby / Magnemite        |    2 |   3.33% |  50.00% |
| 104  | Magnemite / Foongus / Mienfoo        |    2 |   3.33% |  50.00% |
| 104  | Abra / Ferroseed / Vullaby           |    2 |   3.33% |  50.00% |
| 104  | Abra / Koffing / Timburr             |    2 |   3.33% |  50.00% |
| 104  | Abra / Koffing / Omanyte             |    2 |   3.33% |  50.00% |
| 104  | Abra / Omanyte / Vullaby             |    2 |   3.33% |  50.00% |
| 104  | Koffing / Grookey / Staryu           |    2 |   3.33% |  50.00% |
| 104  | Ponyta / Staryu / Vullaby            |    2 |   3.33% |  50.00% |
| 104  | Ponyta / Staryu / Archen             |    2 |   3.33% |  50.00% |
| 104  | Koffing / Ponyta / Staryu            |    2 |   3.33% |  50.00% |
| 104  | Ferroseed / Ponyta / Staryu          |    2 |   3.33% |  50.00% |
| 104  | Ponyta / Vullaby / Archen            |    2 |   3.33% |  50.00% |
| 104  | Koffing / Ponyta / Archen            |    2 |   3.33% |  50.00% |
| 104  | Ferroseed / Ponyta / Archen          |    2 |   3.33% |  50.00% |
| 104  | Koffing / Ferroseed / Ponyta         |    2 |   3.33% |  50.00% |
| 104  | Vullaby / Staryu / Archen            |    2 |   3.33% |  50.00% |
| 104  | Koffing / Archen / Staryu            |    2 |   3.33% |  50.00% |
| 104  | Ferroseed / Archen / Staryu          |    2 |   3.33% |  50.00% |
| 104  | Koffing / Archen / Vullaby           |    2 |   3.33% |  50.00% |
| 104  | Ferroseed / Archen / Vullaby         |    2 |   3.33% |  50.00% |
| 104  | Koffing / Ferroseed / Archen         |    2 |   3.33% |  50.00% |
| 104  | Timburr / Vullaby / Onix             |    2 |   3.33% |  50.00% |
| 104  | Pawniard / Timburr / Spritzee        |    2 |   3.33% |  50.00% |
| 104  | Koffing / Staryu / Mienfoo           |    2 |   3.33% |  50.00% |
| 104  | Ponyta-Galar / Spritzee / Vullaby    |    2 |   3.33% |  50.00% |
| 104  | Ponyta-Galar / Natu / Vullaby        |    2 |   3.33% |  50.00% |
| 104  | Mudbray / Spritzee / Mienfoo         |    2 |   3.33% |  50.00% |
| 104  | Ferroseed / Spritzee / Mienfoo       |    2 |   3.33% |  50.00% |
| 104  | Abra / Foongus / Vullaby             |    2 |   3.33% |   0.00% |
| 104  | Pawniard / Abra / Foongus            |    2 |   3.33% |   0.00% |
| 104  | Pawniard / Diglett / Abra            |    2 |   3.33% |   0.00% |
| 104  | Pawniard / Timburr / Foongus         |    2 |   3.33% |   0.00% |
| 104  | Tyrunt / Ferroseed / Ponyta          |    2 |   3.33% |   0.00% |
| 104  | Tyrunt / Ferroseed / Grookey         |    2 |   3.33% |   0.00% |
| 104  | Tyrunt / Ferroseed / Vullaby         |    2 |   3.33% |   0.00% |
| 104  | Tyrunt / Ferroseed / Diglett         |    2 |   3.33% |   0.00% |
| 104  | Ferroseed / Ponyta / Grookey         |    2 |   3.33% |   0.00% |
| 104  | Ferroseed / Grookey / Vullaby        |    2 |   3.33% |   0.00% |
| 104  | Ferroseed / Diglett / Grookey        |    2 |   3.33% |   0.00% |
| 104  | Tyrunt / Ponyta / Grookey            |    2 |   3.33% |   0.00% |
| 104  | Tyrunt / Ponyta / Vullaby            |    2 |   3.33% |   0.00% |
| 104  | Tyrunt / Diglett / Ponyta            |    2 |   3.33% |   0.00% |
| 104  | Tyrunt / Grookey / Vullaby           |    2 |   3.33% |   0.00% |
| 104  | Tyrunt / Diglett / Grookey           |    2 |   3.33% |   0.00% |
| 104  | Tyrunt / Diglett / Vullaby           |    2 |   3.33% |   0.00% |
| 104  | Natu / Vullaby / Mienfoo             |    2 |   3.33% |   0.00% |
| 104  | Ponyta / Vullaby / Mienfoo           |    2 |   3.33% |   0.00% |
| 104  | Pawniard / Diglett / Grookey         |    2 |   3.33% |   0.00% |
| 104  | Diglett / Grookey / Mienfoo          |    2 |   3.33% |   0.00% |
| 104  | Pawniard / Chinchou / Foongus        |    2 |   3.33% |   0.00% |
| 104  | Trapinch / Foongus / Vullaby         |    2 |   3.33% |   0.00% |
| 104  | Pawniard / Trapinch / Foongus        |    2 |   3.33% |   0.00% |
| 104  | Chinchou / Vullaby / Mienfoo         |    2 |   3.33% |   0.00% |
| 104  | Ponyta-Galar / Spritzee / Ferroseed  |    2 |   3.33% |   0.00% |
| 215  | Koffing / Carvanha / Vullaby         |    1 |   1.67% | 100.00% |
| 215  | Koffing / Corphish / Vullaby         |    1 |   1.67% | 100.00% |
| 215  | Ferroseed / Carvanha / Vullaby       |    1 |   1.67% | 100.00% |
| 215  | Ferroseed / Corphish / Vullaby       |    1 |   1.67% | 100.00% |
| 215  | Carvanha / Corphish / Vullaby        |    1 |   1.67% | 100.00% |
| 215  | Carvanha / Omanyte / Vullaby         |    1 |   1.67% | 100.00% |
| 215  | Corphish / Omanyte / Vullaby         |    1 |   1.67% | 100.00% |
| 215  | Koffing / Ferroseed / Carvanha       |    1 |   1.67% | 100.00% |
| 215  | Koffing / Ferroseed / Corphish       |    1 |   1.67% | 100.00% |
| 215  | Koffing / Corphish / Carvanha        |    1 |   1.67% | 100.00% |
| 215  | Koffing / Omanyte / Carvanha         |    1 |   1.67% | 100.00% |
| 215  | Koffing / Corphish / Omanyte         |    1 |   1.67% | 100.00% |
| 215  | Ferroseed / Corphish / Carvanha      |    1 |   1.67% | 100.00% |
| 215  | Ferroseed / Omanyte / Carvanha       |    1 |   1.67% | 100.00% |
| 215  | Ferroseed / Corphish / Omanyte       |    1 |   1.67% | 100.00% |
| 215  | Corphish / Omanyte / Carvanha        |    1 |   1.67% | 100.00% |
| 215  | Mudbray / Diglett / Mienfoo          |    1 |   1.67% | 100.00% |
| 215  | Mudbray / Diglett / Vullaby          |    1 |   1.67% | 100.00% |
| 215  | Mudbray / Diglett / Mareanie         |    1 |   1.67% | 100.00% |
| 215  | Abra / Mudbray / Diglett             |    1 |   1.67% | 100.00% |
| 215  | Abra / Mudbray / Mareanie            |    1 |   1.67% | 100.00% |
| 215  | Morelull / Diglett / Mienfoo         |    1 |   1.67% | 100.00% |
| 215  | Morelull / Pawniard / Mienfoo        |    1 |   1.67% | 100.00% |
| 215  | Morelull / Vullaby / Mienfoo         |    1 |   1.67% | 100.00% |
| 215  | Morelull / Ponyta-Galar / Mienfoo    |    1 |   1.67% | 100.00% |
| 215  | Morelull / Diglett / Pawniard        |    1 |   1.67% | 100.00% |
| 215  | Morelull / Diglett / Vullaby         |    1 |   1.67% | 100.00% |
| 215  | Morelull / Ponyta-Galar / Diglett    |    1 |   1.67% | 100.00% |
| 215  | Morelull / Pawniard / Vullaby        |    1 |   1.67% | 100.00% |
| 215  | Morelull / Ponyta-Galar / Pawniard   |    1 |   1.67% | 100.00% |
| 215  | Morelull / Ponyta-Galar / Vullaby    |    1 |   1.67% | 100.00% |
| 215  | Koffing / Ponyta-Galar / Frillish    |    1 |   1.67% | 100.00% |
| 215  | Koffing / Ponyta-Galar / Onix        |    1 |   1.67% | 100.00% |
| 215  | Ferroseed / Diglett / Onix           |    1 |   1.67% | 100.00% |
| 215  | Koffing / Diglett / Onix             |    1 |   1.67% | 100.00% |
| 215  | Omanyte / Wynaut / Vullaby           |    1 |   1.67% | 100.00% |
| 215  | Omanyte / Frillish / Wynaut          |    1 |   1.67% | 100.00% |
| 215  | Omanyte / Pawniard / Wynaut          |    1 |   1.67% | 100.00% |
| 215  | Omanyte / Wynaut / Munchlax          |    1 |   1.67% | 100.00% |
| 215  | Frillish / Wynaut / Vullaby          |    1 |   1.67% | 100.00% |
| 215  | Pawniard / Wynaut / Vullaby          |    1 |   1.67% | 100.00% |
| 215  | Munchlax / Wynaut / Vullaby          |    1 |   1.67% | 100.00% |
| 215  | Pawniard / Frillish / Wynaut         |    1 |   1.67% | 100.00% |
| 215  | Munchlax / Frillish / Wynaut         |    1 |   1.67% | 100.00% |
| 215  | Pawniard / Wynaut / Munchlax         |    1 |   1.67% | 100.00% |
| 215  | Frillish / Omanyte / Vullaby         |    1 |   1.67% | 100.00% |
| 215  | Pawniard / Omanyte / Vullaby         |    1 |   1.67% | 100.00% |
| 215  | Munchlax / Omanyte / Vullaby         |    1 |   1.67% | 100.00% |
| 215  | Pawniard / Frillish / Omanyte        |    1 |   1.67% | 100.00% |
| 215  | Munchlax / Frillish / Omanyte        |    1 |   1.67% | 100.00% |
| 215  | Pawniard / Omanyte / Munchlax        |    1 |   1.67% | 100.00% |
| 215  | Munchlax / Frillish / Vullaby        |    1 |   1.67% | 100.00% |
| 215  | Pawniard / Vullaby / Munchlax        |    1 |   1.67% | 100.00% |
| 215  | Pawniard / Frillish / Munchlax       |    1 |   1.67% | 100.00% |
| 215  | Sandshrew-Alola / Vullaby / Mienfoo  |    1 |   1.67% | 100.00% |
| 215  | Grookey / Onix / Mienfoo             |    1 |   1.67% | 100.00% |
| 215  | Sandshrew-Alola / Onix / Mienfoo     |    1 |   1.67% | 100.00% |
| 215  | Sandshrew-Alola / Mareanie / Mienfoo |    1 |   1.67% | 100.00% |
| 215  | Grookey / Sandshrew-Alola / Mienfoo  |    1 |   1.67% | 100.00% |
| 215  | Onix / Sandshrew-Alola / Vullaby     |    1 |   1.67% | 100.00% |
| 215  | Grookey / Onix / Mareanie            |    1 |   1.67% | 100.00% |
| 215  | Sandshrew-Alola / Onix / Mareanie    |    1 |   1.67% | 100.00% |
| 215  | Grookey / Sandshrew-Alola / Onix     |    1 |   1.67% | 100.00% |
| 215  | Abra / Porygon / Onix                |    1 |   1.67% | 100.00% |
| 215  | Abra / Onix / Mienfoo                |    1 |   1.67% | 100.00% |
| 215  | Abra / Morelull / Onix               |    1 |   1.67% | 100.00% |
| 215  | Abra / Onix / Magnemite              |    1 |   1.67% | 100.00% |
| 215  | Porygon / Onix / Mienfoo             |    1 |   1.67% | 100.00% |
| 215  | Morelull / Porygon / Onix            |    1 |   1.67% | 100.00% |
| 215  | Porygon / Onix / Magnemite           |    1 |   1.67% | 100.00% |
| 215  | Morelull / Onix / Mienfoo            |    1 |   1.67% | 100.00% |
| 215  | Magnemite / Onix / Mienfoo           |    1 |   1.67% | 100.00% |
| 215  | Morelull / Onix / Magnemite          |    1 |   1.67% | 100.00% |
| 215  | Abra / Porygon / Mienfoo             |    1 |   1.67% | 100.00% |
| 215  | Abra / Morelull / Porygon            |    1 |   1.67% | 100.00% |
| 215  | Abra / Porygon / Magnemite           |    1 |   1.67% | 100.00% |
| 215  | Abra / Morelull / Mienfoo            |    1 |   1.67% | 100.00% |
| 215  | Abra / Magnemite / Mienfoo           |    1 |   1.67% | 100.00% |
| 215  | Abra / Morelull / Magnemite          |    1 |   1.67% | 100.00% |
| 215  | Morelull / Porygon / Mienfoo         |    1 |   1.67% | 100.00% |
| 215  | Magnemite / Porygon / Mienfoo        |    1 |   1.67% | 100.00% |
| 215  | Morelull / Porygon / Magnemite       |    1 |   1.67% | 100.00% |
| 215  | Morelull / Magnemite / Mienfoo       |    1 |   1.67% | 100.00% |
| 215  | Ponyta-Galar / Grookey / Onix        |    1 |   1.67% | 100.00% |
| 215  | Pawniard / Ponyta-Galar / Onix       |    1 |   1.67% | 100.00% |
| 215  | Ponyta-Galar / Trapinch / Onix       |    1 |   1.67% | 100.00% |
| 215  | Ponyta-Galar / Trapinch / Grookey    |    1 |   1.67% | 100.00% |
| 215  | Pawniard / Ponyta-Galar / Trapinch   |    1 |   1.67% | 100.00% |
| 215  | Pawniard / Grookey / Onix            |    1 |   1.67% | 100.00% |
| 215  | Trapinch / Grookey / Onix            |    1 |   1.67% | 100.00% |
| 215  | Pawniard / Trapinch / Onix           |    1 |   1.67% | 100.00% |
| 215  | Trapinch / Vullaby / Onix            |    1 |   1.67% | 100.00% |
| 215  | Timburr / Omanyte / Mienfoo          |    1 |   1.67% | 100.00% |
| 215  | Amaura / Vullaby / Mienfoo           |    1 |   1.67% | 100.00% |
| 215  | Amaura / Vullaby / Slowpoke          |    1 |   1.67% | 100.00% |
| 215  | Amaura / Foongus / Vullaby           |    1 |   1.67% | 100.00% |
| 215  | Amaura / Vullaby / Magnemite         |    1 |   1.67% | 100.00% |
| 215  | Slowpoke / Vullaby / Mienfoo         |    1 |   1.67% | 100.00% |
| 215  | Slowpoke / Foongus / Vullaby         |    1 |   1.67% | 100.00% |
| 215  | Slowpoke / Vullaby / Magnemite       |    1 |   1.67% | 100.00% |
| 215  | Slowpoke / Amaura / Mienfoo          |    1 |   1.67% | 100.00% |
| 215  | Foongus / Amaura / Mienfoo           |    1 |   1.67% | 100.00% |
| 215  | Magnemite / Amaura / Mienfoo         |    1 |   1.67% | 100.00% |
| 215  | Slowpoke / Foongus / Amaura          |    1 |   1.67% | 100.00% |
| 215  | Slowpoke / Amaura / Magnemite        |    1 |   1.67% | 100.00% |
| 215  | Foongus / Amaura / Magnemite         |    1 |   1.67% | 100.00% |
| 215  | Slowpoke / Foongus / Mienfoo         |    1 |   1.67% | 100.00% |
| 215  | Magnemite / Slowpoke / Mienfoo       |    1 |   1.67% | 100.00% |
| 215  | Slowpoke / Foongus / Magnemite       |    1 |   1.67% | 100.00% |
| 215  | Ferroseed / Ponyta-Galar / Omanyte   |    1 |   1.67% | 100.00% |
| 215  | Koffing / Ferroseed / Ponyta-Galar   |    1 |   1.67% | 100.00% |
| 215  | Koffing / Ponyta-Galar / Omanyte     |    1 |   1.67% | 100.00% |
| 215  | Ponyta-Galar / Omanyte / Vullaby     |    1 |   1.67% | 100.00% |
| 215  | Ponyta-Galar / Omanyte / Mienfoo     |    1 |   1.67% | 100.00% |
| 215  | Vullaby / Grookey / Staryu           |    1 |   1.67% | 100.00% |
| 215  | Onix / Grookey / Staryu              |    1 |   1.67% | 100.00% |
| 215  | Grookey / Porygon / Staryu           |    1 |   1.67% | 100.00% |
| 215  | Grookey / Porygon / Vullaby          |    1 |   1.67% | 100.00% |
| 215  | Koffing / Grookey / Onix             |    1 |   1.67% | 100.00% |
| 215  | Grookey / Porygon / Onix             |    1 |   1.67% | 100.00% |
| 215  | Koffing / Grookey / Porygon          |    1 |   1.67% | 100.00% |
| 215  | Vullaby / Onix / Staryu              |    1 |   1.67% | 100.00% |
| 215  | Vullaby / Porygon / Staryu           |    1 |   1.67% | 100.00% |
| 215  | Koffing / Onix / Staryu              |    1 |   1.67% | 100.00% |
| 215  | Onix / Porygon / Staryu              |    1 |   1.67% | 100.00% |
| 215  | Koffing / Porygon / Staryu           |    1 |   1.67% | 100.00% |
| 215  | Koffing / Porygon / Vullaby          |    1 |   1.67% | 100.00% |
| 215  | Koffing / Porygon / Onix             |    1 |   1.67% | 100.00% |
| 215  | Ferroseed / Mudbray / Meowth         |    1 |   1.67% | 100.00% |
| 215  | Ferroseed / Meowth / Vullaby         |    1 |   1.67% | 100.00% |
| 215  | Ferroseed / Meowth / Mienfoo         |    1 |   1.67% | 100.00% |
| 215  | Ferroseed / Meowth / Mareanie        |    1 |   1.67% | 100.00% |
| 215  | Mudbray / Meowth / Vullaby           |    1 |   1.67% | 100.00% |
| 215  | Mudbray / Meowth / Mienfoo           |    1 |   1.67% | 100.00% |
| 215  | Mudbray / Meowth / Mareanie          |    1 |   1.67% | 100.00% |
| 215  | Meowth / Vullaby / Mienfoo           |    1 |   1.67% | 100.00% |
| 215  | Meowth / Vullaby / Mareanie          |    1 |   1.67% | 100.00% |
| 215  | Meowth / Mareanie / Mienfoo          |    1 |   1.67% | 100.00% |
| 215  | Abra / Koffing / Pawniard            |    1 |   1.67% | 100.00% |
| 215  | Abra / Pawniard / Frillish           |    1 |   1.67% | 100.00% |
| 215  | Abra / Frillish / Vullaby            |    1 |   1.67% | 100.00% |
| 215  | Abra / Timburr / Frillish            |    1 |   1.67% | 100.00% |
| 215  | Abra / Koffing / Frillish            |    1 |   1.67% | 100.00% |
| 215  | Pawniard / Timburr / Koffing         |    1 |   1.67% | 100.00% |
| 215  | Pawniard / Timburr / Frillish        |    1 |   1.67% | 100.00% |
| 215  | Pawniard / Koffing / Frillish        |    1 |   1.67% | 100.00% |
| 215  | Koffing / Timburr / Frillish         |    1 |   1.67% | 100.00% |
| 215  | Timburr / Porygon / Vullaby          |    1 |   1.67% | 100.00% |
| 215  | Timburr / Ponyta / Porygon           |    1 |   1.67% | 100.00% |
| 215  | Timburr / Porygon / Foongus          |    1 |   1.67% | 100.00% |
| 215  | Timburr / Porygon / Onix             |    1 |   1.67% | 100.00% |
| 215  | Timburr / Ponyta / Foongus           |    1 |   1.67% | 100.00% |
| 215  | Timburr / Ponyta / Onix              |    1 |   1.67% | 100.00% |
| 215  | Timburr / Onix / Foongus             |    1 |   1.67% | 100.00% |
| 215  | Ponyta / Porygon / Vullaby           |    1 |   1.67% | 100.00% |
| 215  | Foongus / Porygon / Vullaby          |    1 |   1.67% | 100.00% |
| 215  | Ponyta / Foongus / Vullaby           |    1 |   1.67% | 100.00% |
| 215  | Onix / Foongus / Vullaby             |    1 |   1.67% | 100.00% |
| 215  | Ponyta / Porygon / Foongus           |    1 |   1.67% | 100.00% |
| 215  | Ponyta / Porygon / Onix              |    1 |   1.67% | 100.00% |
| 215  | Onix / Porygon / Foongus             |    1 |   1.67% | 100.00% |
| 215  | Ponyta / Onix / Foongus              |    1 |   1.67% | 100.00% |
| 215  | Abra / Grookey / Mienfoo             |    1 |   1.67% | 100.00% |
| 215  | Abra / Grookey / Vullaby             |    1 |   1.67% | 100.00% |
| 215  | Abra / Koffing / Grookey             |    1 |   1.67% | 100.00% |
| 215  | Abra / Grookey / Omanyte             |    1 |   1.67% | 100.00% |
| 215  | Grookey / Omanyte / Vullaby          |    1 |   1.67% | 100.00% |
| 215  | Abra / Koffing / Mienfoo             |    1 |   1.67% | 100.00% |
| 215  | Abra / Omanyte / Mienfoo             |    1 |   1.67% | 100.00% |
| 215  | Ponyta-Galar / Diglett / Mareanie    |    1 |   1.67% | 100.00% |
| 215  | Staryu / Vullaby / Mienfoo           |    1 |   1.67% | 100.00% |
| 215  | Pawniard / Staryu / Mienfoo          |    1 |   1.67% | 100.00% |
| 215  | Diglett / Staryu / Mienfoo           |    1 |   1.67% | 100.00% |
| 215  | Staryu / Pawniard / Vullaby          |    1 |   1.67% | 100.00% |
| 215  | Staryu / Diglett / Vullaby           |    1 |   1.67% | 100.00% |
| 215  | Pawniard / Koffing / Staryu          |    1 |   1.67% | 100.00% |
| 215  | Pawniard / Diglett / Staryu          |    1 |   1.67% | 100.00% |
| 215  | Koffing / Diglett / Staryu           |    1 |   1.67% | 100.00% |
| 215  | Slowpoke / Spritzee / Vullaby        |    1 |   1.67% | 100.00% |
| 215  | Pawniard / Spritzee / Vullaby        |    1 |   1.67% | 100.00% |
| 215  | Timburr / Ponyta-Galar / Spritzee    |    1 |   1.67% | 100.00% |
| 215  | Timburr / Spritzee / Slowpoke        |    1 |   1.67% | 100.00% |
| 215  | Ponyta-Galar / Spritzee / Slowpoke   |    1 |   1.67% | 100.00% |
| 215  | Pawniard / Ponyta-Galar / Spritzee   |    1 |   1.67% | 100.00% |
| 215  | Pawniard / Slowpoke / Spritzee       |    1 |   1.67% | 100.00% |
| 215  | Timburr / Ponyta-Galar / Vullaby     |    1 |   1.67% | 100.00% |
| 215  | Timburr / Vullaby / Slowpoke         |    1 |   1.67% | 100.00% |
| 215  | Ponyta-Galar / Vullaby / Slowpoke    |    1 |   1.67% | 100.00% |
| 215  | Pawniard / Slowpoke / Vullaby        |    1 |   1.67% | 100.00% |
| 215  | Timburr / Ponyta-Galar / Slowpoke    |    1 |   1.67% | 100.00% |
| 215  | Pawniard / Timburr / Ponyta-Galar    |    1 |   1.67% | 100.00% |
| 215  | Pawniard / Timburr / Slowpoke        |    1 |   1.67% | 100.00% |
| 215  | Pawniard / Ponyta-Galar / Slowpoke   |    1 |   1.67% | 100.00% |
| 215  | Ponyta-Galar / Stunky / Grookey      |    1 |   1.67% | 100.00% |
| 215  | Ponyta-Galar / Mudbray / Grookey     |    1 |   1.67% | 100.00% |
| 215  | Ponyta-Galar / Grookey / Natu        |    1 |   1.67% | 100.00% |
| 215  | Stunky / Grookey / Vullaby           |    1 |   1.67% | 100.00% |
| 215  | Grookey / Natu / Vullaby             |    1 |   1.67% | 100.00% |
| 215  | Mudbray / Stunky / Grookey           |    1 |   1.67% | 100.00% |
| 215  | Stunky / Grookey / Natu              |    1 |   1.67% | 100.00% |
| 215  | Mudbray / Grookey / Natu             |    1 |   1.67% | 100.00% |
| 215  | Ponyta-Galar / Stunky / Vullaby      |    1 |   1.67% | 100.00% |
