+ ---- + -------------------- + ---- + ------- + ------- +
| Rank | Combos of 2          | Use  | Usage % |  Win %  |
+ ---- + -------------------- + ---- + ------- + ------- +
| 1    | Mightyena / Ponyta   |    3 |  37.50% |  66.67% |
| 1    | Ponyta / Onix        |    3 |  37.50% |  33.33% |
| 1    | Ponyta / Koffing     |    3 |  37.50% |  33.33% |
| 4    | Tropius / Anorith    |    2 |  25.00% | 100.00% |
| 4    | Croconaw / Ponyta    |    2 |  25.00% |  50.00% |
| 4    | Tropius / Ponyta     |    2 |  25.00% |  50.00% |
| 4    | Ponyta / Seaking     |    2 |  25.00% |  50.00% |
| 4    | Onix / Seaking       |    2 |  25.00% |  50.00% |
| 4    | Mightyena / Seaking  |    2 |  25.00% |  50.00% |
| 4    | Mightyena / Onix     |    2 |  25.00% |  50.00% |
| 4    | Castform / Koffing   |    2 |  25.00% |  50.00% |
| 4    | Castform / Ponyta    |    2 |  25.00% |  50.00% |
| 4    | Ponyta / Porygon     |    2 |  25.00% |  50.00% |
| 4    | Porygon / Onix       |    2 |  25.00% |  50.00% |
| 4    | Tropius / Delcatty   |    2 |  25.00% |  50.00% |
| 4    | Delcatty / Ariados   |    2 |  25.00% |  50.00% |
| 4    | Beedrill / Ponyta    |    2 |  25.00% |   0.00% |
| 18   | Croconaw / Mightyena |    1 |  12.50% | 100.00% |
| 18   | Croconaw / Anorith   |    1 |  12.50% | 100.00% |
| 18   | Tropius / Croconaw   |    1 |  12.50% | 100.00% |
| 18   | Croconaw / Voltorb   |    1 |  12.50% | 100.00% |
| 18   | Anorith / Ponyta     |    1 |  12.50% | 100.00% |
| 18   | Ponyta / Voltorb     |    1 |  12.50% | 100.00% |
| 18   | Mightyena / Anorith  |    1 |  12.50% | 100.00% |
| 18   | Tropius / Mightyena  |    1 |  12.50% | 100.00% |
| 18   | Mightyena / Voltorb  |    1 |  12.50% | 100.00% |
| 18   | Anorith / Voltorb    |    1 |  12.50% | 100.00% |
| 18   | Tropius / Voltorb    |    1 |  12.50% | 100.00% |
| 18   | Corsola / Volbeat    |    1 |  12.50% | 100.00% |
| 18   | Volbeat / Koffing    |    1 |  12.50% | 100.00% |
| 18   | Volbeat / Ponyta     |    1 |  12.50% | 100.00% |
| 18   | Castform / Volbeat   |    1 |  12.50% | 100.00% |
| 18   | Volbeat / Grovyle    |    1 |  12.50% | 100.00% |
| 18   | Corsola / Koffing    |    1 |  12.50% | 100.00% |
| 18   | Corsola / Ponyta     |    1 |  12.50% | 100.00% |
| 18   | Castform / Corsola   |    1 |  12.50% | 100.00% |
| 18   | Corsola / Grovyle    |    1 |  12.50% | 100.00% |
| 18   | Grovyle / Koffing    |    1 |  12.50% | 100.00% |
| 18   | Grovyle / Ponyta     |    1 |  12.50% | 100.00% |
| 18   | Castform / Grovyle   |    1 |  12.50% | 100.00% |
| 18   | Ivysaur / Seaking    |    1 |  12.50% | 100.00% |
| 18   | Porygon / Seaking    |    1 |  12.50% | 100.00% |
| 18   | Onix / Ivysaur       |    1 |  12.50% | 100.00% |
| 18   | Ponyta / Ivysaur     |    1 |  12.50% | 100.00% |
| 18   | Mightyena / Ivysaur  |    1 |  12.50% | 100.00% |
| 18   | Porygon / Ivysaur    |    1 |  12.50% | 100.00% |
| 18   | Mightyena / Porygon  |    1 |  12.50% | 100.00% |
| 18   | Anorith / Seaking    |    1 |  12.50% | 100.00% |
| 18   | Ariados / Anorith    |    1 |  12.50% | 100.00% |
| 18   | Delcatty / Anorith   |    1 |  12.50% | 100.00% |
| 18   | Tropius / Seaking    |    1 |  12.50% | 100.00% |
| 18   | Ariados / Seaking    |    1 |  12.50% | 100.00% |
| 18   | Delcatty / Seaking   |    1 |  12.50% | 100.00% |
| 18   | Tropius / Ariados    |    1 |  12.50% | 100.00% |
| 18   | Gloom / Ponyta       |    1 |  12.50% |   0.00% |
| 18   | Koffing / Seaking    |    1 |  12.50% |   0.00% |
