+ ---- + -------------------------- + ---- + ------- + ------- +
| Rank | Combos of 2                | Use  | Usage % |  Win %  |
| 1    | Luxray / Phione / Wormadam-Trash / Wailord / Camerupt      |    1 |  12.50% |   0.00% |
| 1    | Luxray / Phione / Wormadam-Trash / Golbat / Camerupt       |    1 |  12.50% |   0.00% |
| 1    | Luxray / Golbat / Wormadam-Trash / Phione / Wailord        |    1 |  12.50% |   0.00% |
| 1    | Phione / Wormadam-Trash / Golbat / Wailord / Camerupt      |    1 |  12.50% |   0.00% |
| 1    | Carnivine / Bibarel / Probopass / Beedrill / Raticate      |    1 |  12.50% |   0.00% |
| 1    | Carnivine / Bibarel / Probopass / Beedrill / Wailord       |    1 |  12.50% |   0.00% |
| 1    | Carnivine / Bibarel / Probopass / Raticate / Wailord       |    1 |  12.50% |   0.00% |
| 1    | Bibarel / Probopass / Beedrill / Raticate / Wailord        |    1 |  12.50% |   0.00% |
| 1    | Carnivine / Bibarel / Beedrill / Raticate / Wailord        |    1 |  12.50% |   0.00% |
| 1    | Carnivine / Probopass / Beedrill / Raticate / Wailord      |    1 |  12.50% |   0.00% |
| 1    | Persian / Luxray / Wormadam-Trash / Wailord / Camerupt     |    1 |  12.50% |   0.00% |
| 1    | Granbull / Luxray / Wormadam-Trash / Wailord / Camerupt    |    1 |  12.50% |   0.00% |
| 1    | Persian / Granbull / Luxray / Wormadam-Trash / Camerupt    |    1 |  12.50% |   0.00% |
| 1    | Persian / Granbull / Wormadam-Trash / Wailord / Camerupt   |    1 |  12.50% |   0.00% |
| 1    | Persian / Granbull / Luxray / Wormadam-Trash / Wailord     |    1 |  12.50% |   0.00% |
| 1    | Persian / Granbull / Luxray / Wailord / Camerupt           |    1 |  12.50% |   0.00% |

+ ---- + ------------------------------------------------------------------- + ---- + ------- + ------- +
| Rank | Combos of 6                                                         | Use  | Usage % |  Win %  |
+ ---- + ------------------------------------------------------------------- + ---- + ------- + ------- +
| 1    | Carnivine / Persian / Probopass / Wormadam-Trash / Swalot / Wailord |    1 |  12.50% | 100.00% |
| 1    | Carnivine / Persian / Probopass / Sableye / Phione / Flareon        |    1 |  12.50% | 100.00% |
| 1    | Weepinbell / Gloom / Persian / Probopass / Chimecho / Camerupt      |    1 |  12.50% |   0.00% |
| 1    | Luxray / Golbat / Phione / Wormadam-Trash / Wailord / Camerupt      |    1 |  12.50% |   0.00% |
| 1    | Carnivine / Bibarel / Probopass / Beedrill / Raticate / Wailord     |    1 |  12.50% |   0.00% |
| 1    | Persian / Granbull / Luxray / Wormadam-Trash / Wailord / Camerupt   |    1 |  12.50% |   0.00% |
