+ ---- + -------------------- + ---- + ------- + ------- +
| Rank | Combos of 2          | Use  | Usage % |  Win %  |
| 82   | Munchlax / Bronzor / Voltorb    |    2 |   3.45% |  50.00% |
| 82   | Ponyta / Bronzor / Gastly       |    2 |   3.45% |  50.00% |
| 82   | Munchlax / Stunky / Gligar      |    2 |   3.45% |  50.00% |
| 82   | Gligar / Duskull / Snover       |    2 |   3.45% |  50.00% |
| 82   | Machop / Bronzor / Wailmer      |    2 |   3.45% |  50.00% |
| 82   | Cranidos / Machop / Wailmer     |    2 |   3.45% |  50.00% |
| 82   | Cranidos / Machop / Gastly      |    2 |   3.45% |  50.00% |
| 82   | Munchlax / Machop / Duskull     |    2 |   3.45% |  50.00% |
| 82   | Machop / Duskull / Stunky       |    2 |   3.45% |  50.00% |
| 82   | Munchlax / Cranidos / Elekid    |    2 |   3.45% |  50.00% |
| 82   | Cranidos / Chinchou / Elekid    |    2 |   3.45% |  50.00% |
| 82   | Cranidos / Gligar / Elekid      |    2 |   3.45% |  50.00% |
| 82   | Gligar / Chinchou / Elekid      |    2 |   3.45% |  50.00% |
| 82   | Munchlax / Dratini / Bronzor    |    2 |   3.45% |   0.00% |
| 82   | Dratini / Bronzor / Snover      |    2 |   3.45% |   0.00% |
| 82   | Cranidos / Dratini / Munchlax   |    2 |   3.45% |   0.00% |
| 82   | Bronzor / Duskull / Chinchou    |    2 |   3.45% |   0.00% |
| 82   | Cranidos / Duskull / Chinchou   |    2 |   3.45% |   0.00% |
| 82   | Cranidos / Stunky / Wailmer     |    2 |   3.45% |   0.00% |
| 82   | Duskull / Stunky / Wailmer      |    2 |   3.45% |   0.00% |
| 82   | Mantyke / Voltorb / Stunky      |    2 |   3.45% |   0.00% |
| 82   | Mantyke / Stunky / Kabuto       |    2 |   3.45% |   0.00% |
| 82   | Mantyke / Stunky / Omanyte      |    2 |   3.45% |   0.00% |
| 82   | Voltorb / Stunky / Kabuto       |    2 |   3.45% |   0.00% |
| 82   | Voltorb / Stunky / Omanyte      |    2 |   3.45% |   0.00% |
| 82   | Stunky / Kabuto / Omanyte       |    2 |   3.45% |   0.00% |
| 82   | Mantyke / Voltorb / Kabuto      |    2 |   3.45% |   0.00% |
| 82   | Mantyke / Voltorb / Omanyte     |    2 |   3.45% |   0.00% |
| 82   | Mantyke / Kabuto / Omanyte      |    2 |   3.45% |   0.00% |
| 82   | Voltorb / Kabuto / Omanyte      |    2 |   3.45% |   0.00% |
| 82   | Munchlax / Mankey / Chinchou    |    2 |   3.45% |   0.00% |
| 82   | Munchlax / Koffing / Chinchou   |    2 |   3.45% |   0.00% |
| 82   | Munchlax / Koffing / Cranidos   |    2 |   3.45% |   0.00% |
| 82   | Koffing / Cranidos / Chinchou   |    2 |   3.45% |   0.00% |
| 82   | Munchlax / Croagunk / Gligar    |    2 |   3.45% |   0.00% |
| 82   | Machop / Stunky / Wailmer       |    2 |   3.45% |   0.00% |
| 82   | Machop / Stunky / Chinchou      |    2 |   3.45% |   0.00% |
| 82   | Munchlax / Machop / Gligar      |    2 |   3.45% |   0.00% |
| 82   | Munchlax / Stunky / Chinchou    |    2 |   3.45% |   0.00% |
| 82   | Munchlax / Wynaut / Aron        |    2 |   3.45% |   0.00% |
| 167  | Bronzor / Wynaut / Elekid       |    1 |   1.72% | 100.00% |
| 167  | Munchlax / Bronzor / Elekid     |    1 |   1.72% | 100.00% |
| 167  | Bronzor / Chinchou / Elekid     |    1 |   1.72% | 100.00% |
| 167  | Bronzor / Doduo / Elekid        |    1 |   1.72% | 100.00% |
| 167  | Munchlax / Wynaut / Elekid      |    1 |   1.72% | 100.00% |
| 167  | Chinchou / Wynaut / Elekid      |    1 |   1.72% | 100.00% |
| 167  | Doduo / Wynaut / Elekid         |    1 |   1.72% | 100.00% |
| 167  | Munchlax / Doduo / Elekid       |    1 |   1.72% | 100.00% |
| 167  | Chinchou / Doduo / Elekid       |    1 |   1.72% | 100.00% |
| 167  | Bronzor / Chinchou / Wynaut     |    1 |   1.72% | 100.00% |
| 167  | Bronzor / Wynaut / Doduo        |    1 |   1.72% | 100.00% |
| 167  | Munchlax / Bronzor / Doduo      |    1 |   1.72% | 100.00% |
| 167  | Bronzor / Chinchou / Doduo      |    1 |   1.72% | 100.00% |
| 167  | Munchlax / Chinchou / Wynaut    |    1 |   1.72% | 100.00% |
| 167  | Munchlax / Wynaut / Doduo       |    1 |   1.72% | 100.00% |
| 167  | Chinchou / Wynaut / Doduo       |    1 |   1.72% | 100.00% |
| 167  | Munchlax / Aipom / Wynaut       |    1 |   1.72% | 100.00% |
| 167  | Gligar / Aipom / Wynaut         |    1 |   1.72% | 100.00% |
| 167  | Aipom / Wynaut / Snover         |    1 |   1.72% | 100.00% |
| 167  | Gastly / Aipom / Wynaut         |    1 |   1.72% | 100.00% |
| 167  | Munchlax / Gastly / Aipom       |    1 |   1.72% | 100.00% |
| 167  | Gligar / Gastly / Aipom         |    1 |   1.72% | 100.00% |
| 167  | Gastly / Aipom / Snover         |    1 |   1.72% | 100.00% |
| 167  | Gligar / Wynaut / Snover        |    1 |   1.72% | 100.00% |
| 167  | Gastly / Gligar / Wynaut        |    1 |   1.72% | 100.00% |
| 167  | Snover / Dratini / Wailmer      |    1 |   1.72% | 100.00% |
| 167  | Dratini / Duskull / Snover      |    1 |   1.72% | 100.00% |
| 167  | Abra / Bronzor / Chinchou       |    1 |   1.72% | 100.00% |
| 167  | Abra / Ponyta / Chinchou        |    1 |   1.72% | 100.00% |
| 167  | Abra / Chinchou / Munchlax      |    1 |   1.72% | 100.00% |
| 167  | Abra / Gligar / Chinchou        |    1 |   1.72% | 100.00% |
| 167  | Abra / Bronzor / Ponyta         |    1 |   1.72% | 100.00% |
| 167  | Abra / Bronzor / Munchlax       |    1 |   1.72% | 100.00% |
| 167  | Abra / Bronzor / Gligar         |    1 |   1.72% | 100.00% |
| 167  | Abra / Ponyta / Munchlax        |    1 |   1.72% | 100.00% |
| 167  | Abra / Ponyta / Gligar          |    1 |   1.72% | 100.00% |
| 167  | Abra / Gligar / Munchlax        |    1 |   1.72% | 100.00% |
| 167  | Gligar / Ponyta / Chinchou      |    1 |   1.72% | 100.00% |
| 167  | Gligar / Bronzor / Ponyta       |    1 |   1.72% | 100.00% |
| 167  | Mantyke / Houndour / Chinchou   |    1 |   1.72% | 100.00% |
| 167  | Mantyke / Houndour / Gastly     |    1 |   1.72% | 100.00% |
| 167  | Mantyke / Houndour / Gligar     |    1 |   1.72% | 100.00% |
| 167  | Houndour / Gastly / Chinchou    |    1 |   1.72% | 100.00% |
| 167  | Gligar / Houndour / Gastly      |    1 |   1.72% | 100.00% |
| 167  | Mantyke / Gligar / Chinchou     |    1 |   1.72% | 100.00% |
| 167  | Mantyke / Gastly / Gligar       |    1 |   1.72% | 100.00% |
| 167  | Smoochum / Lickitung / Snover   |    1 |   1.72% | 100.00% |
| 167  | Lickitung / Bronzor / Snover    |    1 |   1.72% | 100.00% |
| 167  | Munchlax / Lickitung / Snover   |    1 |   1.72% | 100.00% |
| 167  | Lickitung / Gastly / Snover     |    1 |   1.72% | 100.00% |
| 167  | Smoochum / Bronzor / Snover     |    1 |   1.72% | 100.00% |
| 167  | Smoochum / Munchlax / Snover    |    1 |   1.72% | 100.00% |
| 167  | Smoochum / Gastly / Snover      |    1 |   1.72% | 100.00% |
| 167  | Smoochum / Lickitung / Bronzor  |    1 |   1.72% | 100.00% |
| 167  | Smoochum / Lickitung / Munchlax |    1 |   1.72% | 100.00% |
| 167  | Smoochum / Lickitung / Gastly   |    1 |   1.72% | 100.00% |
| 167  | Lickitung / Gastly / Bronzor    |    1 |   1.72% | 100.00% |
| 167  | Munchlax / Lickitung / Gastly   |    1 |   1.72% | 100.00% |
| 167  | Gligar / Aipom / Wailmer        |    1 |   1.72% | 100.00% |
| 167  | Gligar / Aipom / Aron           |    1 |   1.72% | 100.00% |
| 167  | Snover / Aipom / Wailmer        |    1 |   1.72% | 100.00% |
| 167  | Aipom / Aron / Wailmer          |    1 |   1.72% | 100.00% |
| 167  | Aipom / Aron / Snover           |    1 |   1.72% | 100.00% |
| 167  | Munchlax / Aipom / Aron         |    1 |   1.72% | 100.00% |
| 167  | Gligar / Aron / Wailmer         |    1 |   1.72% | 100.00% |
| 167  | Gligar / Aron / Snover          |    1 |   1.72% | 100.00% |
| 167  | Snover / Aron / Wailmer         |    1 |   1.72% | 100.00% |
| 167  | Munchlax / Aron / Snover        |    1 |   1.72% | 100.00% |
| 167  | Munchlax / Remoraid / Wailmer   |    1 |   1.72% | 100.00% |
| 167  | Gligar / Ponyta / Wailmer       |    1 |   1.72% | 100.00% |
| 167  | Ponyta / Remoraid / Wailmer     |    1 |   1.72% | 100.00% |
| 167  | Gligar / Remoraid / Wailmer     |    1 |   1.72% | 100.00% |
| 167  | Gastly / Remoraid / Wailmer     |    1 |   1.72% | 100.00% |
| 167  | Munchlax / Ponyta / Remoraid    |    1 |   1.72% | 100.00% |
| 167  | Munchlax / Gligar / Remoraid    |    1 |   1.72% | 100.00% |
| 167  | Munchlax / Gastly / Remoraid    |    1 |   1.72% | 100.00% |
| 167  | Gligar / Ponyta / Remoraid      |    1 |   1.72% | 100.00% |
| 167  | Gligar / Gastly / Ponyta        |    1 |   1.72% | 100.00% |
| 167  | Gastly / Ponyta / Remoraid      |    1 |   1.72% | 100.00% |
| 167  | Gastly / Gligar / Remoraid      |    1 |   1.72% | 100.00% |
| 167  | Croagunk / Voltorb / Wailmer    |    1 |   1.72% | 100.00% |
| 167  | Diglett / Voltorb / Wailmer     |    1 |   1.72% | 100.00% |
| 167  | Croagunk / Diglett / Voltorb    |    1 |   1.72% | 100.00% |
| 167  | Croagunk / Bronzor / Voltorb    |    1 |   1.72% | 100.00% |
| 167  | Munchlax / Croagunk / Voltorb   |    1 |   1.72% | 100.00% |
| 167  | Diglett / Voltorb / Bronzor     |    1 |   1.72% | 100.00% |
| 167  | Munchlax / Diglett / Voltorb    |    1 |   1.72% | 100.00% |
| 167  | Croagunk / Diglett / Wailmer    |    1 |   1.72% | 100.00% |
| 167  | Croagunk / Bronzor / Wailmer    |    1 |   1.72% | 100.00% |
| 167  | Croagunk / Diglett / Bronzor    |    1 |   1.72% | 100.00% |
| 167  | Munchlax / Croagunk / Diglett   |    1 |   1.72% | 100.00% |
| 167  | Koffing / Stunky / Wailmer      |    1 |   1.72% | 100.00% |
| 167  | Koffing / Stunky / Munchlax     |    1 |   1.72% | 100.00% |
| 167  | Koffing / Stunky / Elekid       |    1 |   1.72% | 100.00% |
| 167  | Koffing / Stunky / Gligar       |    1 |   1.72% | 100.00% |
| 167  | Koffing / Munchlax / Wailmer    |    1 |   1.72% | 100.00% |
| 167  | Koffing / Elekid / Wailmer      |    1 |   1.72% | 100.00% |
| 167  | Koffing / Gligar / Wailmer      |    1 |   1.72% | 100.00% |
| 167  | Koffing / Elekid / Munchlax     |    1 |   1.72% | 100.00% |
| 167  | Koffing / Gligar / Elekid       |    1 |   1.72% | 100.00% |
| 167  | Stunky / Elekid / Wailmer       |    1 |   1.72% | 100.00% |
| 167  | Gligar / Stunky / Wailmer       |    1 |   1.72% | 100.00% |
| 167  | Munchlax / Stunky / Elekid      |    1 |   1.72% | 100.00% |
| 167  | Gligar / Stunky / Elekid        |    1 |   1.72% | 100.00% |
| 167  | Munchlax / Elekid / Wailmer     |    1 |   1.72% | 100.00% |
| 167  | Gligar / Elekid / Wailmer       |    1 |   1.72% | 100.00% |
| 167  | Anorith / Bronzor / Duskull     |    1 |   1.72% | 100.00% |
| 167  | Anorith / Bronzor / Munchlax    |    1 |   1.72% | 100.00% |
| 167  | Anorith / Bronzor / Diglett     |    1 |   1.72% | 100.00% |
| 167  | Anorith / Bronzor / Lickitung   |    1 |   1.72% | 100.00% |
| 167  | Anorith / Duskull / Munchlax    |    1 |   1.72% | 100.00% |
| 167  | Anorith / Diglett / Duskull     |    1 |   1.72% | 100.00% |
| 167  | Anorith / Lickitung / Duskull   |    1 |   1.72% | 100.00% |
| 167  | Anorith / Diglett / Munchlax    |    1 |   1.72% | 100.00% |
| 167  | Anorith / Lickitung / Munchlax  |    1 |   1.72% | 100.00% |
| 167  | Anorith / Diglett / Lickitung   |    1 |   1.72% | 100.00% |
| 167  | Bronzor / Duskull / Diglett     |    1 |   1.72% | 100.00% |
| 167  | Lickitung / Bronzor / Duskull   |    1 |   1.72% | 100.00% |
| 167  | Lickitung / Bronzor / Diglett   |    1 |   1.72% | 100.00% |
| 167  | Munchlax / Lickitung / Duskull  |    1 |   1.72% | 100.00% |
| 167  | Lickitung / Diglett / Duskull   |    1 |   1.72% | 100.00% |
| 167  | Munchlax / Diglett / Lickitung  |    1 |   1.72% | 100.00% |
| 167  | Machop / Bronzor / Gastly       |    1 |   1.72% | 100.00% |
| 167  | Machop / Gastly / Chinchou      |    1 |   1.72% | 100.00% |
| 167  | Machop / Diglett / Duskull      |    1 |   1.72% | 100.00% |
| 167  | Machop / Diglett / Stunky       |    1 |   1.72% | 100.00% |
| 167  | Diglett / Duskull / Stunky      |    1 |   1.72% | 100.00% |
| 167  | Munchlax / Diglett / Stunky     |    1 |   1.72% | 100.00% |
| 167  | Munchlax / Machop / Aipom       |    1 |   1.72% | 100.00% |
| 167  | Machop / Aipom / Wailmer        |    1 |   1.72% | 100.00% |
| 167  | Machop / Diglett / Aipom        |    1 |   1.72% | 100.00% |
| 167  | Munchlax / Diglett / Aipom      |    1 |   1.72% | 100.00% |
| 167  | Diglett / Aipom / Wailmer       |    1 |   1.72% | 100.00% |
| 167  | Machop / Diglett / Wailmer      |    1 |   1.72% | 100.00% |
| 167  | Houndour / Aipom / Duskull      |    1 |   1.72% | 100.00% |
| 167  | Munchlax / Houndour / Aipom     |    1 |   1.72% | 100.00% |
| 167  | Houndour / Aipom / Chinchou     |    1 |   1.72% | 100.00% |
| 167  | Gligar / Houndour / Aipom       |    1 |   1.72% | 100.00% |
| 167  | Aipom / Chinchou / Duskull      |    1 |   1.72% | 100.00% |
| 167  | Gligar / Aipom / Duskull        |    1 |   1.72% | 100.00% |
| 167  | Munchlax / Aipom / Chinchou     |    1 |   1.72% | 100.00% |
| 167  | Gligar / Aipom / Chinchou       |    1 |   1.72% | 100.00% |
| 167  | Munchlax / Houndour / Duskull   |    1 |   1.72% | 100.00% |
| 167  | Houndour / Duskull / Chinchou   |    1 |   1.72% | 100.00% |
| 167  | Gligar / Houndour / Duskull     |    1 |   1.72% | 100.00% |
| 167  | Munchlax / Houndour / Chinchou  |    1 |   1.72% | 100.00% |
| 167  | Munchlax / Houndour / Gligar    |    1 |   1.72% | 100.00% |
| 167  | Cranidos / Gastly / Elekid      |    1 |   1.72% | 100.00% |
| 167  | Gastly / Gligar / Elekid        |    1 |   1.72% | 100.00% |
| 167  | Munchlax / Gastly / Elekid      |    1 |   1.72% | 100.00% |
| 167  | Gastly / Chinchou / Elekid      |    1 |   1.72% | 100.00% |
| 167  | Cranidos / Bronzor / Gastly     |    1 |   1.72% | 100.00% |
| 167  | Cranidos / Diglett / Gastly     |    1 |   1.72% | 100.00% |
| 167  | Cranidos / Diglett / Munchlax   |    1 |   1.72% | 100.00% |
| 167  | Cranidos / Bronzor / Diglett    |    1 |   1.72% | 100.00% |
| 167  | Cranidos / Diglett / Chinchou   |    1 |   1.72% | 100.00% |
| 167  | Munchlax / Diglett / Gastly     |    1 |   1.72% | 100.00% |
| 167  | Bronzor / Gastly / Diglett      |    1 |   1.72% | 100.00% |
| 167  | Diglett / Gastly / Chinchou     |    1 |   1.72% | 100.00% |
| 167  | Munchlax / Diglett / Chinchou   |    1 |   1.72% | 100.00% |
| 167  | Bronzor / Diglett / Chinchou    |    1 |   1.72% | 100.00% |
| 167  | Bronzor / Ponyta / Wailmer      |    1 |   1.72% | 100.00% |
| 167  | Mantyke / Duskull / Munchlax    |    1 |   1.72% | 100.00% |
| 167  | Mantyke / Diglett / Munchlax    |    1 |   1.72% | 100.00% |
| 167  | Mantyke / Diglett / Duskull     |    1 |   1.72% | 100.00% |
| 167  | Mantyke / Duskull / Wailmer     |    1 |   1.72% | 100.00% |
| 167  | Mantyke / Diglett / Wailmer     |    1 |   1.72% | 100.00% |
| 167  | Diglett / Duskull / Wailmer     |    1 |   1.72% | 100.00% |
| 167  | Cranidos / Aipom / Duskull      |    1 |   1.72% | 100.00% |
| 167  | Aipom / Stunky / Duskull        |    1 |   1.72% | 100.00% |
| 167  | Snover / Aipom / Duskull        |    1 |   1.72% | 100.00% |
| 167  | Munchlax / Aipom / Cranidos     |    1 |   1.72% | 100.00% |
| 167  | Munchlax / Aipom / Stunky       |    1 |   1.72% | 100.00% |
| 167  | Cranidos / Aipom / Stunky       |    1 |   1.72% | 100.00% |
| 167  | Cranidos / Aipom / Snover       |    1 |   1.72% | 100.00% |
| 167  | Aipom / Stunky / Snover         |    1 |   1.72% | 100.00% |
| 167  | Duskull / Stunky / Snover       |    1 |   1.72% | 100.00% |
| 167  | Munchlax / Stunky / Snover      |    1 |   1.72% | 100.00% |
| 167  | Cranidos / Stunky / Snover      |    1 |   1.72% | 100.00% |
| 167  | Cranidos / Machop / Bronzor     |    1 |   1.72% | 100.00% |
| 167  | Cranidos / Machop / Chinchou    |    1 |   1.72% | 100.00% |
| 167  | Cranidos / Dratini / Bronzor    |    1 |   1.72% |   0.00% |
| 167  | Croagunk / Dratini / Bronzor    |    1 |   1.72% |   0.00% |
| 167  | Cranidos / Croagunk / Dratini   |    1 |   1.72% |   0.00% |
| 167  | Cranidos / Dratini / Snover     |    1 |   1.72% |   0.00% |
| 167  | Munchlax / Croagunk / Dratini   |    1 |   1.72% |   0.00% |
| 167  | Croagunk / Dratini / Snover     |    1 |   1.72% |   0.00% |
| 167  | Cranidos / Croagunk / Bronzor   |    1 |   1.72% |   0.00% |
| 167  | Cranidos / Bronzor / Snover     |    1 |   1.72% |   0.00% |
| 167  | Croagunk / Bronzor / Snover     |    1 |   1.72% |   0.00% |
| 167  | Cranidos / Croagunk / Munchlax  |    1 |   1.72% |   0.00% |
| 167  | Cranidos / Croagunk / Snover    |    1 |   1.72% |   0.00% |
| 167  | Munchlax / Croagunk / Snover    |    1 |   1.72% |   0.00% |
| 167  | Cranidos / Bronzor / Gligar     |    1 |   1.72% |   0.00% |
| 167  | Cranidos / Bronzor / Duskull    |    1 |   1.72% |   0.00% |
| 167  | Bronzor / Gligar / Duskull      |    1 |   1.72% |   0.00% |
| 167  | Dratini / Stunky / Wailmer      |    1 |   1.72% |   0.00% |
| 167  | Cranidos / Dratini / Wailmer    |    1 |   1.72% |   0.00% |
| 167  | Cranidos / Dratini / Stunky     |    1 |   1.72% |   0.00% |
| 167  | Munchlax / Dratini / Stunky     |    1 |   1.72% |   0.00% |
| 167  | Dratini / Stunky / Duskull      |    1 |   1.72% |   0.00% |
| 167  | Cranidos / Dratini / Duskull    |    1 |   1.72% |   0.00% |
| 167  | Bronzor / Chinchou / Drifloon   |    1 |   1.72% |   0.00% |
| 167  | Bronzor / Chinchou / Omanyte    |    1 |   1.72% |   0.00% |
| 167  | Bronzor / Gligar / Drifloon     |    1 |   1.72% |   0.00% |
| 167  | Bronzor / Gligar / Omanyte      |    1 |   1.72% |   0.00% |
| 167  | Munchlax / Bronzor / Drifloon   |    1 |   1.72% |   0.00% |
| 167  | Munchlax / Bronzor / Omanyte    |    1 |   1.72% |   0.00% |
| 167  | Bronzor / Omanyte / Drifloon    |    1 |   1.72% |   0.00% |
| 167  | Gligar / Chinchou / Drifloon    |    1 |   1.72% |   0.00% |
| 167  | Gligar / Chinchou / Omanyte     |    1 |   1.72% |   0.00% |
| 167  | Munchlax / Chinchou / Drifloon  |    1 |   1.72% |   0.00% |
| 167  | Munchlax / Chinchou / Omanyte   |    1 |   1.72% |   0.00% |
| 167  | Chinchou / Omanyte / Drifloon   |    1 |   1.72% |   0.00% |
| 167  | Munchlax / Gligar / Drifloon    |    1 |   1.72% |   0.00% |
| 167  | Munchlax / Gligar / Omanyte     |    1 |   1.72% |   0.00% |
| 167  | Gligar / Omanyte / Drifloon     |    1 |   1.72% |   0.00% |
| 167  | Munchlax / Omanyte / Drifloon   |    1 |   1.72% |   0.00% |
| 167  | Gastly / Paras / Wailmer        |    1 |   1.72% |   0.00% |
| 167  | Lickitung / Gastly / Paras      |    1 |   1.72% |   0.00% |
| 167  | Cranidos / Gastly / Paras       |    1 |   1.72% |   0.00% |
| 167  | Lickitung / Paras / Wailmer     |    1 |   1.72% |   0.00% |
| 167  | Cranidos / Paras / Wailmer      |    1 |   1.72% |   0.00% |
| 167  | Cranidos / Lickitung / Paras    |    1 |   1.72% |   0.00% |
| 167  | Lickitung / Gastly / Wailmer    |    1 |   1.72% |   0.00% |
| 167  | Cranidos / Lickitung / Gastly   |    1 |   1.72% |   0.00% |
| 167  | Cranidos / Lickitung / Wailmer  |    1 |   1.72% |   0.00% |
| 167  | Mantyke / Gastly / Wailmer      |    1 |   1.72% |   0.00% |
| 167  | Mantyke / Bronzor / Gastly      |    1 |   1.72% |   0.00% |
| 167  | Munchlax / Gastly / Mantyke     |    1 |   1.72% |   0.00% |
| 167  | Mantyke / Diglett / Stunky      |    1 |   1.72% |   0.00% |
| 167  | Voltorb / Stunky / Diglett      |    1 |   1.72% |   0.00% |
| 167  | Diglett / Stunky / Kabuto       |    1 |   1.72% |   0.00% |
| 167  | Diglett / Stunky / Omanyte      |    1 |   1.72% |   0.00% |
| 167  | Mantyke / Diglett / Voltorb     |    1 |   1.72% |   0.00% |
| 167  | Mantyke / Diglett / Kabuto      |    1 |   1.72% |   0.00% |
| 167  | Mantyke / Diglett / Omanyte     |    1 |   1.72% |   0.00% |
| 167  | Diglett / Voltorb / Kabuto      |    1 |   1.72% |   0.00% |
| 167  | Diglett / Voltorb / Omanyte     |    1 |   1.72% |   0.00% |
| 167  | Diglett / Kabuto / Omanyte      |    1 |   1.72% |   0.00% |
| 167  | Munchlax / Koffing / Mankey     |    1 |   1.72% |   0.00% |
| 167  | Munchlax / Mankey / Gligar      |    1 |   1.72% |   0.00% |
| 167  | Munchlax / Mankey / Cranidos    |    1 |   1.72% |   0.00% |
| 167  | Koffing / Mankey / Chinchou     |    1 |   1.72% |   0.00% |
| 167  | Koffing / Mankey / Gligar       |    1 |   1.72% |   0.00% |
| 167  | Koffing / Mankey / Cranidos     |    1 |   1.72% |   0.00% |
| 167  | Mankey / Gligar / Chinchou      |    1 |   1.72% |   0.00% |
| 167  | Cranidos / Mankey / Chinchou    |    1 |   1.72% |   0.00% |
| 167  | Cranidos / Mankey / Gligar      |    1 |   1.72% |   0.00% |
| 167  | Koffing / Gligar / Chinchou     |    1 |   1.72% |   0.00% |
| 167  | Koffing / Gligar / Cranidos     |    1 |   1.72% |   0.00% |
| 167  | Gligar / Croagunk / Duskull     |    1 |   1.72% |   0.00% |
| 167  | Croagunk / Duskull / Wailmer    |    1 |   1.72% |   0.00% |
| 167  | Munchlax / Croagunk / Duskull   |    1 |   1.72% |   0.00% |
| 167  | Croagunk / Duskull / Chinchou   |    1 |   1.72% |   0.00% |
| 167  | Croagunk / Gligar / Wailmer     |    1 |   1.72% |   0.00% |
| 167  | Croagunk / Gligar / Chinchou    |    1 |   1.72% |   0.00% |
| 167  | Croagunk / Chinchou / Wailmer   |    1 |   1.72% |   0.00% |
| 167  | Munchlax / Croagunk / Chinchou  |    1 |   1.72% |   0.00% |
| 167  | Munchlax / Doduo / Wailmer      |    1 |   1.72% |   0.00% |
| 167  | Gastly / Doduo / Wailmer        |    1 |   1.72% |   0.00% |
| 167  | Gligar / Doduo / Wailmer        |    1 |   1.72% |   0.00% |
| 167  | Chinchou / Doduo / Wailmer      |    1 |   1.72% |   0.00% |
| 167  | Munchlax / Gastly / Doduo       |    1 |   1.72% |   0.00% |
| 167  | Munchlax / Gligar / Doduo       |    1 |   1.72% |   0.00% |
| 167  | Gligar / Gastly / Doduo         |    1 |   1.72% |   0.00% |
| 167  | Gastly / Chinchou / Doduo       |    1 |   1.72% |   0.00% |
| 167  | Gligar / Chinchou / Doduo       |    1 |   1.72% |   0.00% |
| 167  | Koffing / Chinchou / Porygon    |    1 |   1.72% |   0.00% |
| 167  | Koffing / Porygon / Munchlax    |    1 |   1.72% |   0.00% |
| 167  | Koffing / Gastly / Porygon      |    1 |   1.72% |   0.00% |
| 167  | Koffing / Cranidos / Porygon    |    1 |   1.72% |   0.00% |
| 167  | Munchlax / Chinchou / Porygon   |    1 |   1.72% |   0.00% |
| 167  | Gastly / Chinchou / Porygon     |    1 |   1.72% |   0.00% |
| 167  | Cranidos / Chinchou / Porygon   |    1 |   1.72% |   0.00% |
| 167  | Munchlax / Gastly / Porygon     |    1 |   1.72% |   0.00% |
| 167  | Munchlax / Cranidos / Porygon   |    1 |   1.72% |   0.00% |
| 167  | Cranidos / Gastly / Porygon     |    1 |   1.72% |   0.00% |
| 167  | Koffing / Gastly / Chinchou     |    1 |   1.72% |   0.00% |
| 167  | Koffing / Gastly / Munchlax     |    1 |   1.72% |   0.00% |
| 167  | Koffing / Gastly / Cranidos     |    1 |   1.72% |   0.00% |
| 167  | Ponyta / Gastly / Chinchou      |    1 |   1.72% |   0.00% |
| 167  | Ponyta / Gastly / Snover        |    1 |   1.72% |   0.00% |
| 167  | Bronzor / Ponyta / Snover       |    1 |   1.72% |   0.00% |
| 167  | Ponyta / Chinchou / Snover      |    1 |   1.72% |   0.00% |
| 167  | Munchlax / Ponyta / Snover      |    1 |   1.72% |   0.00% |
| 167  | Duskull / Chinchou / Snover     |    1 |   1.72% |   0.00% |
| 167  | Bronzor / Gastly / Wynaut       |    1 |   1.72% |   0.00% |
| 167  | Bronzor / Gastly / Dratini      |    1 |   1.72% |   0.00% |
| 167  | Bronzor / Wynaut / Snover       |    1 |   1.72% |   0.00% |
| 167  | Bronzor / Wynaut / Dratini      |    1 |   1.72% |   0.00% |
| 167  | Munchlax / Dratini / Gastly     |    1 |   1.72% |   0.00% |
| 167  | Munchlax / Dratini / Wynaut     |    1 |   1.72% |   0.00% |
| 167  | Dratini / Gastly / Wynaut       |    1 |   1.72% |   0.00% |
| 167  | Dratini / Gastly / Snover       |    1 |   1.72% |   0.00% |
| 167  | Dratini / Wynaut / Snover       |    1 |   1.72% |   0.00% |
| 167  | Mantyke / Bronzor / Voltorb     |    1 |   1.72% |   0.00% |
| 167  | Bronzor / Voltorb / Chinchou    |    1 |   1.72% |   0.00% |
| 167  | Mantyke / Voltorb / Chinchou    |    1 |   1.72% |   0.00% |
| 167  | Mantyke / Voltorb / Wailmer     |    1 |   1.72% |   0.00% |
| 167  | Mantyke / Voltorb / Munchlax    |    1 |   1.72% |   0.00% |
| 167  | Voltorb / Chinchou / Wailmer    |    1 |   1.72% |   0.00% |
| 167  | Munchlax / Voltorb / Chinchou   |    1 |   1.72% |   0.00% |
| 167  | Cranidos / Machop / Stunky      |    1 |   1.72% |   0.00% |
| 167  | Machop / Gastly / Stunky        |    1 |   1.72% |   0.00% |
| 167  | Gastly / Stunky / Wailmer       |    1 |   1.72% |   0.00% |
| 167  | Cranidos / Gastly / Stunky      |    1 |   1.72% |   0.00% |
| 167  | Munchlax / Gastly / Stunky      |    1 |   1.72% |   0.00% |
| 167  | Machop / Bronzor / Stunky       |    1 |   1.72% |   0.00% |
| 167  | Machop / Bronzor / Gligar       |    1 |   1.72% |   0.00% |
| 167  | Machop / Gligar / Chinchou      |    1 |   1.72% |   0.00% |
| 167  | Gligar / Machop / Stunky        |    1 |   1.72% |   0.00% |
| 167  | Bronzor / Stunky / Chinchou     |    1 |   1.72% |   0.00% |
| 167  | Munchlax / Bronzor / Stunky     |    1 |   1.72% |   0.00% |
| 167  | Gligar / Bronzor / Stunky       |    1 |   1.72% |   0.00% |
