+ ---- + ------------------------------ + ---- + ------- + ------- +
| Rank | Combos of 2                    | Use  | Usage % |  Win %  |
| 1    | Venusaur / Sandaconda / Scizor / Staraptor / Raging Bolt           |    1 |  16.67% | 100.00% |
| 1    | Venusaur / Spectrier / Sandaconda / Scizor / Raging Bolt           |    1 |  16.67% | 100.00% |
| 1    | Iron Moth / Great Tusk / Ninjask / Alomomola / Hatterene           |    1 |  16.67% | 100.00% |
| 1    | Iron Moth / Ninjask / Alomomola / Corviknight / Hatterene          |    1 |  16.67% | 100.00% |
| 1    | Iron Moth / Great Tusk / Ninjask / Alomomola / Corviknight         |    1 |  16.67% | 100.00% |
| 1    | Iron Moth / Great Tusk / Ninjask / Corviknight / Hatterene         |    1 |  16.67% | 100.00% |
| 1    | Iron Moth / Great Tusk / Alomomola / Corviknight / Hatterene       |    1 |  16.67% | 100.00% |
| 1    | Great Tusk / Ninjask / Alomomola / Corviknight / Hatterene         |    1 |  16.67% | 100.00% |
| 1    | Gholdengo / Dragonite / Ting-Lu / Ogerpon-Wellspring / Duraludon   |    1 |  16.67% | 100.00% |
| 1    | Gholdengo / Dragonite / Ting-Lu / Cinderace / Duraludon            |    1 |  16.67% | 100.00% |
| 1    | Gholdengo / Ting-Lu / Ogerpon-Wellspring / Cinderace / Duraludon   |    1 |  16.67% | 100.00% |
| 1    | Dragonite / Ting-Lu / Ogerpon-Wellspring / Cinderace / Duraludon   |    1 |  16.67% | 100.00% |
| 1    | Gholdengo / Dragonite / Ogerpon-Wellspring / Cinderace / Duraludon |    1 |  16.67% | 100.00% |
| 1    | Gholdengo / Dragonite / Ting-Lu / Ogerpon-Wellspring / Cinderace   |    1 |  16.67% | 100.00% |
| 1    | Alcremie / Clodsire / Darmanitan-Galar / Rillaboom / Corviknight   |    1 |  16.67% |   0.00% |
| 1    | Alcremie / Clodsire / Kingambit / Darmanitan-Galar / Corviknight   |    1 |  16.67% |   0.00% |
| 1    | Alcremie / Kingambit / Darmanitan-Galar / Rillaboom / Corviknight  |    1 |  16.67% |   0.00% |
| 1    | Alcremie / Clodsire / Kingambit / Darmanitan-Galar / Rillaboom     |    1 |  16.67% |   0.00% |
| 1    | Alcremie / Clodsire / Kingambit / Rillaboom / Corviknight          |    1 |  16.67% |   0.00% |
| 1    | Clodsire / Kingambit / Darmanitan-Galar / Rillaboom / Corviknight  |    1 |  16.67% |   0.00% |
| 1    | Urshifu / Togekiss / Slowking-Galar / Arctozolt / Iron Treads      |    1 |  16.67% |   0.00% |
| 1    | Urshifu / Togekiss / Slowking-Galar / Ogerpon / Iron Treads        |    1 |  16.67% |   0.00% |
| 1    | Urshifu / Slowking-Galar / Arctozolt / Ogerpon / Iron Treads       |    1 |  16.67% |   0.00% |
| 1    | Urshifu / Togekiss / Arctozolt / Ogerpon / Iron Treads             |    1 |  16.67% |   0.00% |
| 1    | Urshifu / Togekiss / Slowking-Galar / Arctozolt / Ogerpon          |    1 |  16.67% |   0.00% |
| 1    | Togekiss / Slowking-Galar / Arctozolt / Ogerpon / Iron Treads      |    1 |  16.67% |   0.00% |
| 1    | Zamazenta-* / Blastoise / Skeledirge / Ferrothorn / Ting-Lu        |    1 |  16.67% |   0.00% |
| 1    | Blastoise / Skeledirge / Ferrothorn / Dragonite / Ting-Lu          |    1 |  16.67% |   0.00% |
| 1    | Zamazenta-* / Skeledirge / Ferrothorn / Dragonite / Ting-Lu        |    1 |  16.67% |   0.00% |
| 1    | Zamazenta-* / Blastoise / Ferrothorn / Dragonite / Ting-Lu         |    1 |  16.67% |   0.00% |
| 1    | Zamazenta-* / Blastoise / Skeledirge / Ferrothorn / Dragonite      |    1 |  16.67% |   0.00% |
| 1    | Zamazenta-* / Blastoise / Skeledirge / Dragonite / Ting-Lu         |    1 |  16.67% |   0.00% |

+ ---- + ---------------------------------------------------------------------------- + ---- + ------- + ------- +
| Rank | Combos of 6                                                                  | Use  | Usage % |  Win %  |
+ ---- + ---------------------------------------------------------------------------- + ---- + ------- + ------- +
| 1    | Venusaur / Spectrier / Sandaconda / Scizor / Staraptor / Raging Bolt         |    1 |  16.67% | 100.00% |
| 1    | Iron Moth / Great Tusk / Ninjask / Alomomola / Corviknight / Hatterene       |    1 |  16.67% | 100.00% |
| 1    | Gholdengo / Dragonite / Ting-Lu / Ogerpon-Wellspring / Cinderace / Duraludon |    1 |  16.67% | 100.00% |
| 1    | Alcremie / Clodsire / Kingambit / Darmanitan-Galar / Rillaboom / Corviknight |    1 |  16.67% |   0.00% |
| 1    | Urshifu / Togekiss / Slowking-Galar / Arctozolt / Ogerpon / Iron Treads      |    1 |  16.67% |   0.00% |
| 1    | Zamazenta-* / Blastoise / Skeledirge / Ferrothorn / Dragonite / Ting-Lu      |    1 |  16.67% |   0.00% |
