+ ---- + --------------------------- + ---- + ------- + ------- +
| Rank | Combos of 2                 | Use  | Usage % |  Win %  |
| 1    | Hearthind / Strumorthio / Siltworm / Oreamoss / Formaldehydra  |    1 |  16.67% | 100.00% |
| 1    | Whalestro / Hearthind / Siltworm / Oreamoss / Formaldehydra    |    1 |  16.67% | 100.00% |
| 1    | Centaghoul / Lyvamp / Taranferno / Strumorthio / Zhuguo        |    1 |  16.67% |   0.00% |
| 1    | Centaghoul / Taranferno / Strumorthio / Zhuguo / Hyakutari     |    1 |  16.67% |   0.00% |
| 1    | Centaghoul / Lyvamp / Taranferno / Strumorthio / Hyakutari     |    1 |  16.67% |   0.00% |
| 1    | Lyvamp / Taranferno / Strumorthio / Zhuguo / Hyakutari         |    1 |  16.67% |   0.00% |
| 1    | Centaghoul / Lyvamp / Strumorthio / Zhuguo / Hyakutari         |    1 |  16.67% |   0.00% |
| 1    | Centaghoul / Lyvamp / Taranferno / Zhuguo / Hyakutari          |    1 |  16.67% |   0.00% |
| 1    | Lianzhao / Metarachne / Strumorthio / Kaovern / Sascratch      |    1 |  16.67% |   0.00% |
| 1    | Lianzhao / Metarachne / Siltworm / Kaovern / Sascratch         |    1 |  16.67% |   0.00% |
| 1    | Lianzhao / Metarachne / Strumorthio / Siltworm / Kaovern       |    1 |  16.67% |   0.00% |
| 1    | Lianzhao / Metarachne / Siltworm / Strumorthio / Sascratch     |    1 |  16.67% |   0.00% |
| 1    | Metarachne / Siltworm / Strumorthio / Kaovern / Sascratch      |    1 |  16.67% |   0.00% |
| 1    | Lianzhao / Strumorthio / Siltworm / Kaovern / Sascratch        |    1 |  16.67% |   0.00% |
| 1    | Turvarpega / Shinobomi / Noirwark / Guttergar / Zhuguo         |    1 |  16.67% |   0.00% |
| 1    | Centaghoul / Turvarpega / Shinobomi / Guttergar / Zhuguo       |    1 |  16.67% |   0.00% |
| 1    | Centaghoul / Shinobomi / Noirwark / Guttergar / Zhuguo         |    1 |  16.67% |   0.00% |
| 1    | Centaghoul / Turvarpega / Noirwark / Guttergar / Zhuguo        |    1 |  16.67% |   0.00% |
| 1    | Centaghoul / Turvarpega / Shinobomi / Noirwark / Zhuguo        |    1 |  16.67% |   0.00% |
| 1    | Centaghoul / Turvarpega / Shinobomi / Noirwark / Guttergar     |    1 |  16.67% |   0.00% |

+ ---- + ------------------------------------------------------------------------- + ---- + ------- + ------- +
| Rank | Combos of 6                                                               | Use  | Usage % |  Win %  |
+ ---- + ------------------------------------------------------------------------- + ---- + ------- + ------- +
| 1    | Centaghoul / Lyvamp / Lianzhao / Noirwark / Hearthind / Formaldehydra     |    1 |  16.67% | 100.00% |
| 1    | Centaghoul / Lyvamp / Shinobomi / Koiryu / Strumorthio / Combustoad       |    1 |  16.67% | 100.00% |
| 1    | Whalestro / Hearthind / Siltworm / Strumorthio / Oreamoss / Formaldehydra |    1 |  16.67% | 100.00% |
| 1    | Centaghoul / Lyvamp / Taranferno / Strumorthio / Zhuguo / Hyakutari       |    1 |  16.67% |   0.00% |
| 1    | Lianzhao / Metarachne / Strumorthio / Siltworm / Kaovern / Sascratch      |    1 |  16.67% |   0.00% |
| 1    | Centaghoul / Turvarpega / Shinobomi / Noirwark / Guttergar / Zhuguo       |    1 |  16.67% |   0.00% |
