+ ---- + ---------------------- + ---- + ------- + ------- +
| Rank | Combos of 2            | Use  | Usage % |  Win %  |
+ ---- + ---------------------- + ---- + ------- + ------- +
| 1    | Mienfoo / Pawniard     |   26 |  43.33% |  61.54% |
| 2    | Pawniard / Foongus     |   21 |  35.00% |  61.90% |
| 3    | Mienfoo / Foongus      |   17 |  28.33% |  58.82% |
| 4    | Onix / Pawniard        |   13 |  21.67% |  61.54% |
| 4    | Mienfoo / Diglett      |   13 |  21.67% |  53.85% |
| 6    | Onix / Foongus         |   12 |  20.00% |  58.33% |
| 6    | Fletchling / Mienfoo   |   12 |  20.00% |  41.67% |
| 8    | Mienfoo / Abra         |   11 |  18.33% |  63.64% |
| 8    | Onix / Mienfoo         |   11 |  18.33% |  36.36% |
| 8    | Fletchling / Diglett   |   11 |  18.33% |  36.36% |
| 11   | Pawniard / Abra        |   10 |  16.67% |  80.00% |
| 11   | Chinchou / Pawniard    |   10 |  16.67% |  60.00% |
| 11   | Pawniard / Ponyta      |   10 |  16.67% |  50.00% |
| 11   | Mienfoo / Snubbull     |   10 |  16.67% |  20.00% |
| 15   | Pawniard / Vullaby     |    9 |  15.00% |  77.78% |
| 15   | Mienfoo / Omanyte      |    9 |  15.00% |  66.67% |
| 15   | Mienfoo / Gastly       |    9 |  15.00% |  44.44% |
| 15   | Mienfoo / Archen       |    9 |  15.00% |  44.44% |
| 15   | Chinchou / Mienfoo     |    9 |  15.00% |  44.44% |
| 15   | Ponyta / Foongus       |    9 |  15.00% |  44.44% |
| 21   | Diglett / Foongus      |    8 |  13.33% |  62.50% |
| 21   | Pawniard / Timburr     |    8 |  13.33% |  62.50% |
| 21   | Timburr / Foongus      |    8 |  13.33% |  62.50% |
| 21   | Vullaby / Ponyta       |    8 |  13.33% |  62.50% |
| 21   | Gastly / Abra          |    8 |  13.33% |  50.00% |
| 21   | Archen / Pawniard      |    8 |  13.33% |  50.00% |
| 21   | Gothita / Pawniard     |    8 |  13.33% |  50.00% |
| 21   | Onix / Gothita         |    8 |  13.33% |  25.00% |
| 29   | Vullaby / Foongus      |    7 |  11.67% |  71.43% |
| 29   | Diglett / Pawniard     |    7 |  11.67% |  71.43% |
| 29   | Onix / Vullaby         |    7 |  11.67% |  57.14% |
| 29   | Fletchling / Pawniard  |    7 |  11.67% |  57.14% |
| 29   | Diglett / Omanyte      |    7 |  11.67% |  57.14% |
| 29   | Fletchling / Foongus   |    7 |  11.67% |  42.86% |
| 29   | Pawniard / Staryu      |    7 |  11.67% |  42.86% |
| 29   | Ferroseed / Snubbull   |    7 |  11.67% |  14.29% |
| 37   | Gastly / Pawniard      |    6 |  10.00% |  66.67% |
| 37   | Timburr / Vullaby      |    6 |  10.00% |  66.67% |
| 37   | Mienfoo / Surskit      |    6 |  10.00% |  50.00% |
| 37   | Abra / Surskit         |    6 |  10.00% |  50.00% |
| 37   | Gastly / Archen        |    6 |  10.00% |  50.00% |
| 37   | Chinchou / Vullaby     |    6 |  10.00% |  50.00% |
| 37   | Onix / Timburr         |    6 |  10.00% |  50.00% |
| 37   | Onix / Ponyta          |    6 |  10.00% |  50.00% |
| 37   | Timburr / Ponyta       |    6 |  10.00% |  50.00% |
| 37   | Chinchou / Ponyta      |    6 |  10.00% |  50.00% |
| 37   | Mienfoo / Vullaby      |    6 |  10.00% |  33.33% |
| 37   | Mienfoo / Porygon      |    6 |  10.00% |  33.33% |
| 37   | Pawniard / Porygon     |    6 |  10.00% |  33.33% |
| 37   | Mienfoo / Gothita      |    6 |  10.00% |  33.33% |
| 37   | Pawniard / Snubbull    |    6 |  10.00% |  16.67% |
| 52   | Pawniard / Omanyte     |    5 |   8.33% | 100.00% |
| 52   | Vullaby / Abra         |    5 |   8.33% |  60.00% |
| 52   | Pawniard / Surskit     |    5 |   8.33% |  60.00% |
| 52   | Archen / Surskit       |    5 |   8.33% |  60.00% |
| 52   | Archen / Abra          |    5 |   8.33% |  60.00% |
| 52   | Fletchling / Omanyte   |    5 |   8.33% |  60.00% |
| 52   | Onix / Abra            |    5 |   8.33% |  60.00% |
| 52   | Gastly / Surskit       |    5 |   8.33% |  40.00% |
| 52   | Chinchou / Foongus     |    5 |   8.33% |  40.00% |
| 52   | Mienfoo / Ponyta       |    5 |   8.33% |  40.00% |
| 52   | Diglett / Ponyta       |    5 |   8.33% |  40.00% |
| 52   | Gothita / Ponyta       |    5 |   8.33% |  40.00% |
| 52   | Mienfoo / Ferroseed    |    5 |   8.33% |  20.00% |
| 52   | Bellsprout / Vulpix    |    5 |   8.33% |  20.00% |
| 66   | Abra / Foongus         |    4 |   6.67% | 100.00% |
| 66   | Foongus / Omanyte      |    4 |   6.67% | 100.00% |
| 66   | Abra / Omanyte         |    4 |   6.67% |  75.00% |
| 66   | Fletchling / Onix      |    4 |   6.67% |  50.00% |
| 66   | Diglett / Vullaby      |    4 |   6.67% |  50.00% |
| 66   | Onix / Gastly          |    4 |   6.67% |  25.00% |
| 66   | Gothita / Staryu       |    4 |   6.67% |  25.00% |
| 66   | Gothita / Foongus      |    4 |   6.67% |  25.00% |
| 66   | Diglett / Ferroseed    |    4 |   6.67% |  25.00% |
| 66   | Fletchling / Ferroseed |    4 |   6.67% |  25.00% |
| 66   | Diglett / Snubbull     |    4 |   6.67% |  25.00% |
| 66   | Fletchling / Snubbull  |    4 |   6.67% |  25.00% |
| 66   | Onix / Snubbull        |    4 |   6.67% |  25.00% |
| 66   | Gothita / Vulpix       |    4 |   6.67% |  25.00% |
| 66   | Onix / Vulpix          |    4 |   6.67% |  25.00% |
| 66   | Bellsprout / Gothita   |    4 |   6.67% |  25.00% |
| 66   | Bellsprout / Onix      |    4 |   6.67% |  25.00% |
| 66   | Gothita / Snubbull     |    4 |   6.67% |   0.00% |
| 66   | Chinchou / Snubbull    |    4 |   6.67% |   0.00% |
| 85   | Chinchou / Gothita     |    3 |   5.00% |  66.67% |
| 85   | Gothita / Vullaby      |    3 |   5.00% |  66.67% |
| 85   | Spritzee / Mienfoo     |    3 |   5.00% |  66.67% |
| 85   | Diglett / Abra         |    3 |   5.00% |  66.67% |
| 85   | Fletchling / Porygon   |    3 |   5.00% |  33.33% |
| 85   | Ferroseed / Staryu     |    3 |   5.00% |  33.33% |
| 85   | Pawniard / Ferroseed   |    3 |   5.00% |  33.33% |
| 85   | Onix / Ferroseed       |    3 |   5.00% |  33.33% |
| 85   | Ferroseed / Omanyte    |    3 |   5.00% |  33.33% |
| 85   | Snubbull / Omanyte     |    3 |   5.00% |  33.33% |
| 85   | Mienfoo / Staryu       |    3 |   5.00% |  33.33% |
| 85   | Fletchling / Chinchou  |    3 |   5.00% |  33.33% |
| 85   | Onix / Staryu          |    3 |   5.00% |  33.33% |
| 85   | Chinchou / Diglett     |    3 |   5.00% |  33.33% |
| 85   | Onix / Porygon         |    3 |   5.00% |   0.00% |
| 85   | Fletchling / Ponyta    |    3 |   5.00% |   0.00% |
| 85   | Snubbull / Vulpix      |    3 |   5.00% |   0.00% |
| 85   | Mienfoo / Vulpix       |    3 |   5.00% |   0.00% |
| 85   | Bellsprout / Snubbull  |    3 |   5.00% |   0.00% |
| 85   | Bellsprout / Mienfoo   |    3 |   5.00% |   0.00% |
| 105  | Gastly / Foongus       |    2 |   3.33% | 100.00% |
| 105  | Diglett / Magnemite    |    2 |   3.33% | 100.00% |
| 105  | Spritzee / Pawniard    |    2 |   3.33% | 100.00% |
| 105  | Pawniard / Larvesta    |    2 |   3.33% | 100.00% |
| 105  | Staryu / Larvesta      |    2 |   3.33% | 100.00% |
| 105  | Shellder / Abra        |    2 |   3.33% | 100.00% |
| 105  | Chinchou / Staryu      |    2 |   3.33% | 100.00% |
| 105  | Vullaby / Staryu       |    2 |   3.33% | 100.00% |
| 105  | Vullaby / Omanyte      |    2 |   3.33% |  50.00% |
| 105  | Scraggy / Foongus      |    2 |   3.33% |  50.00% |
| 105  | Onix / Scraggy         |    2 |   3.33% |  50.00% |
| 105  | Scraggy / Pawniard     |    2 |   3.33% |  50.00% |
| 105  | Timburr / Abra         |    2 |   3.33% |  50.00% |
| 105  | Diglett / Archen       |    2 |   3.33% |  50.00% |
| 105  | Archen / Foongus       |    2 |   3.33% |  50.00% |
| 105  | Spritzee / Abra        |    2 |   3.33% |  50.00% |
| 105  | Cottonee / Diglett     |    2 |   3.33% |  50.00% |
| 105  | Cottonee / Ponyta      |    2 |   3.33% |  50.00% |
| 105  | Cottonee / Vullaby     |    2 |   3.33% |  50.00% |
| 105  | Diglett / Aipom        |    2 |   3.33% |  50.00% |
| 105  | Aipom / Vullaby        |    2 |   3.33% |  50.00% |
| 105  | Chinchou / Timburr     |    2 |   3.33% |  50.00% |
| 105  | Chinchou / Porygon     |    2 |   3.33% |  50.00% |
| 105  | Gothita / Timburr      |    2 |   3.33% |  50.00% |
| 105  | Ponyta / Vulpix        |    2 |   3.33% |  50.00% |
| 105  | Bellsprout / Ponyta    |    2 |   3.33% |  50.00% |
| 105  | Fletchling / Vullaby   |    2 |   3.33% |   0.00% |
| 105  | Gastly / Vullaby       |    2 |   3.33% |   0.00% |
| 105  | Snubbull / Porygon     |    2 |   3.33% |   0.00% |
| 105  | Staryu / Porygon       |    2 |   3.33% |   0.00% |
| 105  | Snubbull / Staryu      |    2 |   3.33% |   0.00% |
| 105  | Gothita / Ferroseed    |    2 |   3.33% |   0.00% |
| 105  | Fletchling / Kabuto    |    2 |   3.33% |   0.00% |
| 105  | Diglett / Kabuto       |    2 |   3.33% |   0.00% |
| 105  | Ponyta / Kabuto        |    2 |   3.33% |   0.00% |
| 105  | Gastly / Ferroseed     |    2 |   3.33% |   0.00% |
| 105  | Staryu / Foongus       |    2 |   3.33% |   0.00% |
| 105  | Archen / Snubbull      |    2 |   3.33% |   0.00% |
| 105  | Chinchou / Ferroseed   |    2 |   3.33% |   0.00% |
| 105  | Ponyta / Snubbull      |    2 |   3.33% |   0.00% |
| 105  | Foongus / Porygon      |    2 |   3.33% |   0.00% |
| 146  | Frillish / Foongus     |    1 |   1.67% | 100.00% |
| 146  | Frillish / Mienfoo     |    1 |   1.67% | 100.00% |
| 146  | Frillish / Onix        |    1 |   1.67% | 100.00% |
| 146  | Frillish / Pawniard    |    1 |   1.67% | 100.00% |
| 146  | Frillish / Scraggy     |    1 |   1.67% | 100.00% |
| 146  | Mienfoo / Scraggy      |    1 |   1.67% | 100.00% |
| 146  | Diglett / Gastly       |    1 |   1.67% | 100.00% |
| 146  | Aipom / Magnemite      |    1 |   1.67% | 100.00% |
| 146  | Cottonee / Magnemite   |    1 |   1.67% | 100.00% |
| 146  | Vullaby / Magnemite    |    1 |   1.67% | 100.00% |
| 146  | Ponyta / Magnemite     |    1 |   1.67% | 100.00% |
| 146  | Cottonee / Aipom       |    1 |   1.67% | 100.00% |
| 146  | Aipom / Ponyta         |    1 |   1.67% | 100.00% |
| 146  | Onix / Carvanha        |    1 |   1.67% | 100.00% |
| 146  | Onix / Bunnelby        |    1 |   1.67% | 100.00% |
| 146  | Fletchling / Carvanha  |    1 |   1.67% | 100.00% |
| 146  | Fletchling / Bunnelby  |    1 |   1.67% | 100.00% |
| 146  | Fletchling / Gothita   |    1 |   1.67% | 100.00% |
| 146  | Bunnelby / Carvanha    |    1 |   1.67% | 100.00% |
| 146  | Gothita / Carvanha     |    1 |   1.67% | 100.00% |
| 146  | Pawniard / Carvanha    |    1 |   1.67% | 100.00% |
| 146  | Gothita / Bunnelby     |    1 |   1.67% | 100.00% |
| 146  | Pawniard / Bunnelby    |    1 |   1.67% | 100.00% |
| 146  | Chinchou / Spinarak    |    1 |   1.67% | 100.00% |
| 146  | Pawniard / Spinarak    |    1 |   1.67% | 100.00% |
| 146  | Gothita / Spinarak     |    1 |   1.67% | 100.00% |
| 146  | Ponyta / Spinarak      |    1 |   1.67% | 100.00% |
| 146  | Mienfoo / Spinarak     |    1 |   1.67% | 100.00% |
| 146  | Snubbull / Foongus     |    1 |   1.67% | 100.00% |
| 146  | Snubbull / Abra        |    1 |   1.67% | 100.00% |
| 146  | Spritzee / Fletchling  |    1 |   1.67% | 100.00% |
| 146  | Spritzee / Chinchou    |    1 |   1.67% | 100.00% |
| 146  | Spritzee / Porygon     |    1 |   1.67% | 100.00% |
| 146  | Natu / Pawniard        |    1 |   1.67% | 100.00% |
| 146  | Onix / Natu            |    1 |   1.67% | 100.00% |
| 146  | Natu / Staryu          |    1 |   1.67% | 100.00% |
| 146  | Natu / Larvesta        |    1 |   1.67% | 100.00% |
| 146  | Natu / Ferroseed       |    1 |   1.67% | 100.00% |
| 146  | Onix / Larvesta        |    1 |   1.67% | 100.00% |
| 146  | Ferroseed / Larvesta   |    1 |   1.67% | 100.00% |
| 146  | Spritzee / Diglett     |    1 |   1.67% | 100.00% |
| 146  | Spritzee / Omanyte     |    1 |   1.67% | 100.00% |
| 146  | Fletchling / Magnemite |    1 |   1.67% | 100.00% |
| 146  | Onix / Diglett         |    1 |   1.67% | 100.00% |
| 146  | Mienfoo / Magnemite    |    1 |   1.67% | 100.00% |
| 146  | Onix / Magnemite       |    1 |   1.67% | 100.00% |
| 146  | Magnemite / Foongus    |    1 |   1.67% | 100.00% |
| 146  | Shellder / Gastly      |    1 |   1.67% | 100.00% |
| 146  | Anorith / Shellder     |    1 |   1.67% | 100.00% |
| 146  | Shellder / Tirtouga    |    1 |   1.67% | 100.00% |
| 146  | Natu / Shellder        |    1 |   1.67% | 100.00% |
| 146  | Anorith / Abra         |    1 |   1.67% | 100.00% |
| 146  | Tirtouga / Abra        |    1 |   1.67% | 100.00% |
| 146  | Natu / Abra            |    1 |   1.67% | 100.00% |
| 146  | Anorith / Gastly       |    1 |   1.67% | 100.00% |
| 146  | Gastly / Tirtouga      |    1 |   1.67% | 100.00% |
| 146  | Natu / Gastly          |    1 |   1.67% | 100.00% |
| 146  | Anorith / Tirtouga     |    1 |   1.67% | 100.00% |
| 146  | Anorith / Natu         |    1 |   1.67% | 100.00% |
| 146  | Natu / Tirtouga        |    1 |   1.67% | 100.00% |
| 146  | Chinchou / Larvesta    |    1 |   1.67% | 100.00% |
| 146  | Mienfoo / Larvesta     |    1 |   1.67% | 100.00% |
| 146  | Vullaby / Larvesta     |    1 |   1.67% | 100.00% |
| 146  | Vullaby / Vulpix       |    1 |   1.67% | 100.00% |
| 146  | Bellsprout / Vullaby   |    1 |   1.67% | 100.00% |
| 146  | Koffing / Staryu       |    1 |   1.67% | 100.00% |
| 146  | Koffing / Pawniard     |    1 |   1.67% | 100.00% |
| 146  | Gothita / Koffing      |    1 |   1.67% | 100.00% |
| 146  | Koffing / Vullaby      |    1 |   1.67% | 100.00% |
| 146  | Chinchou / Koffing     |    1 |   1.67% | 100.00% |
| 146  | Mienfoo / Timburr      |    1 |   1.67% | 100.00% |
| 146  | Gothita / Omanyte      |    1 |   1.67% | 100.00% |
| 146  | Timburr / Omanyte      |    1 |   1.67% | 100.00% |
| 146  | Abra / Stunky          |    1 |   1.67% | 100.00% |
| 146  | Zigzagoon / Abra       |    1 |   1.67% | 100.00% |
| 146  | Diglett / Stunky       |    1 |   1.67% | 100.00% |
| 146  | Vullaby / Stunky       |    1 |   1.67% | 100.00% |
| 146  | Zigzagoon / Stunky     |    1 |   1.67% | 100.00% |
| 146  | Shellder / Stunky      |    1 |   1.67% | 100.00% |
| 146  | Diglett / Zigzagoon    |    1 |   1.67% | 100.00% |
| 146  | Diglett / Shellder     |    1 |   1.67% | 100.00% |
| 146  | Vullaby / Zigzagoon    |    1 |   1.67% | 100.00% |
| 146  | Shellder / Vullaby     |    1 |   1.67% | 100.00% |
| 146  | Shellder / Zigzagoon   |    1 |   1.67% | 100.00% |
| 146  | Scraggy / Magnemite    |    1 |   1.67% | 100.00% |
| 146  | Scraggy / Sewaddle     |    1 |   1.67% | 100.00% |
| 146  | Scraggy / Vulpix       |    1 |   1.67% | 100.00% |
| 146  | Scraggy / Omanyte      |    1 |   1.67% | 100.00% |
| 146  | Scraggy / Abra         |    1 |   1.67% | 100.00% |
| 146  | Magnemite / Sewaddle   |    1 |   1.67% | 100.00% |
| 146  | Magnemite / Vulpix     |    1 |   1.67% | 100.00% |
| 146  | Magnemite / Omanyte    |    1 |   1.67% | 100.00% |
| 146  | Magnemite / Abra       |    1 |   1.67% | 100.00% |
| 146  | Vulpix / Sewaddle      |    1 |   1.67% | 100.00% |
| 146  | Sewaddle / Omanyte     |    1 |   1.67% | 100.00% |
| 146  | Abra / Sewaddle        |    1 |   1.67% | 100.00% |
| 146  | Vulpix / Omanyte       |    1 |   1.67% | 100.00% |
| 146  | Abra / Vulpix          |    1 |   1.67% | 100.00% |
| 146  | Surskit / Porygon      |    1 |   1.67% | 100.00% |
| 146  | Archen / Porygon       |    1 |   1.67% | 100.00% |
| 146  | Abra / Porygon         |    1 |   1.67% | 100.00% |
| 146  | Fletchling / Gastly    |    1 |   1.67% |   0.00% |
| 146  | Vullaby / Porygon      |    1 |   1.67% |   0.00% |
| 146  | Gastly / Porygon       |    1 |   1.67% |   0.00% |
| 146  | Ferroseed / Porygon    |    1 |   1.67% |   0.00% |
| 146  | Gothita / Porygon      |    1 |   1.67% |   0.00% |
| 146  | Onix / Chinchou        |    1 |   1.67% |   0.00% |
| 146  | Mienfoo / Kabuto       |    1 |   1.67% |   0.00% |
| 146  | Kabuto / Foongus       |    1 |   1.67% |   0.00% |
| 146  | Spritzee / Ferroseed   |    1 |   1.67% |   0.00% |
| 146  | Spritzee / Gastly      |    1 |   1.67% |   0.00% |
| 146  | Spritzee / Onix        |    1 |   1.67% |   0.00% |
| 146  | Ferroseed / Abra       |    1 |   1.67% |   0.00% |
| 146  | Fletchling / Cottonee  |    1 |   1.67% |   0.00% |
| 146  | Cottonee / Kabuto      |    1 |   1.67% |   0.00% |
| 146  | Vullaby / Kabuto       |    1 |   1.67% |   0.00% |
| 146  | Ponyta / Staryu        |    1 |   1.67% |   0.00% |
| 146  | Fletchling / Archen    |    1 |   1.67% |   0.00% |
| 146  | Drilbur / Surskit      |    1 |   1.67% |   0.00% |
| 146  | Cottonee / Surskit     |    1 |   1.67% |   0.00% |
| 146  | Surskit / Stunky       |    1 |   1.67% |   0.00% |
| 146  | Tyrunt / Surskit       |    1 |   1.67% |   0.00% |
| 146  | Cottonee / Drilbur     |    1 |   1.67% |   0.00% |
| 146  | Drilbur / Stunky       |    1 |   1.67% |   0.00% |
| 146  | Mienfoo / Drilbur      |    1 |   1.67% |   0.00% |
| 146  | Tyrunt / Drilbur       |    1 |   1.67% |   0.00% |
| 146  | Cottonee / Stunky      |    1 |   1.67% |   0.00% |
| 146  | Cottonee / Mienfoo     |    1 |   1.67% |   0.00% |
| 146  | Cottonee / Tyrunt      |    1 |   1.67% |   0.00% |
| 146  | Mienfoo / Stunky       |    1 |   1.67% |   0.00% |
| 146  | Tyrunt / Stunky        |    1 |   1.67% |   0.00% |
| 146  | Tyrunt / Mienfoo       |    1 |   1.67% |   0.00% |
| 146  | Archen / Ferroseed     |    1 |   1.67% |   0.00% |
| 146  | Chinchou / Archen      |    1 |   1.67% |   0.00% |
| 146  | Gastly / Snubbull      |    1 |   1.67% |   0.00% |
| 146  | Chinchou / Gastly      |    1 |   1.67% |   0.00% |
| 146  | Onix / Surskit         |    1 |   1.67% |   0.00% |
| 146  | Vullaby / Surskit      |    1 |   1.67% |   0.00% |
| 146  | Timburr / Surskit      |    1 |   1.67% |   0.00% |
| 146  | Gastly / Timburr       |    1 |   1.67% |   0.00% |
| 146  | Archen / Vulpix        |    1 |   1.67% |   0.00% |
| 146  | Pawniard / Vulpix      |    1 |   1.67% |   0.00% |
| 146  | Bellsprout / Archen    |    1 |   1.67% |   0.00% |
| 146  | Bellsprout / Pawniard  |    1 |   1.67% |   0.00% |
| 146  | Vullaby / Snubbull     |    1 |   1.67% |   0.00% |
| 146  | Mienfoo / Aipom        |    1 |   1.67% |   0.00% |
| 146  | Aipom / Omanyte        |    1 |   1.67% |   0.00% |
