+ ---- + ------------------------------- + ---- + ------- + ------- +
| Rank | Combos of 2                     | Use  | Usage % |  Win %  |
| 179  | Skrelp / Growlithe-Hisui / Vullaby           |    1 |   1.79% | 100.00% |
| 179  | Skrelp / Growlithe-Hisui / Grookey           |    1 |   1.79% | 100.00% |
| 179  | Skrelp / Vullaby / Grookey                   |    1 |   1.79% | 100.00% |
| 179  | Vullaby / Flittle / Foongus                  |    1 |   1.79% | 100.00% |
| 179  | Mienfoo / Flittle / Foongus                  |    1 |   1.79% | 100.00% |
| 179  | Mudbray / Flittle / Foongus                  |    1 |   1.79% | 100.00% |
| 179  | Chinchou / Flittle / Foongus                 |    1 |   1.79% | 100.00% |
| 179  | Mienfoo / Vullaby / Flittle                  |    1 |   1.79% | 100.00% |
| 179  | Mudbray / Vullaby / Flittle                  |    1 |   1.79% | 100.00% |
| 179  | Chinchou / Vullaby / Flittle                 |    1 |   1.79% | 100.00% |
| 179  | Mudbray / Mienfoo / Flittle                  |    1 |   1.79% | 100.00% |
| 179  | Mienfoo / Chinchou / Flittle                 |    1 |   1.79% | 100.00% |
| 179  | Mudbray / Chinchou / Flittle                 |    1 |   1.79% | 100.00% |
| 179  | Gothita / Dewpider / Porygon                 |    1 |   1.79% | 100.00% |
| 179  | Gothita / Snivy / Dewpider                   |    1 |   1.79% | 100.00% |
| 179  | Mudbray / Gothita / Dewpider                 |    1 |   1.79% | 100.00% |
| 179  | Gothita / Vullaby / Dewpider                 |    1 |   1.79% | 100.00% |
| 179  | Gothita / Snivy / Porygon                    |    1 |   1.79% | 100.00% |
| 179  | Mudbray / Gothita / Porygon                  |    1 |   1.79% | 100.00% |
| 179  | Gothita / Vullaby / Porygon                  |    1 |   1.79% | 100.00% |
| 179  | Mudbray / Gothita / Snivy                    |    1 |   1.79% | 100.00% |
| 179  | Gothita / Vullaby / Snivy                    |    1 |   1.79% | 100.00% |
| 179  | Inkay / Foongus / Finneon                    |    1 |   1.79% | 100.00% |
| 179  | Vullaby / Foongus / Finneon                  |    1 |   1.79% | 100.00% |
| 179  | Mudbray / Foongus / Finneon                  |    1 |   1.79% | 100.00% |
| 179  | Growlithe-Hisui / Foongus / Finneon          |    1 |   1.79% | 100.00% |
| 179  | Inkay / Vullaby / Finneon                    |    1 |   1.79% | 100.00% |
| 179  | Mudbray / Inkay / Finneon                    |    1 |   1.79% | 100.00% |
| 179  | Inkay / Growlithe-Hisui / Finneon            |    1 |   1.79% | 100.00% |
| 179  | Growlithe-Hisui / Vullaby / Finneon          |    1 |   1.79% | 100.00% |
| 179  | Mudbray / Growlithe-Hisui / Finneon          |    1 |   1.79% | 100.00% |
| 179  | Inkay / Vullaby / Foongus                    |    1 |   1.79% | 100.00% |
| 179  | Mudbray / Inkay / Foongus                    |    1 |   1.79% | 100.00% |
| 179  | Inkay / Growlithe-Hisui / Foongus            |    1 |   1.79% | 100.00% |
| 179  | Growlithe-Hisui / Vullaby / Foongus          |    1 |   1.79% | 100.00% |
| 179  | Mudbray / Growlithe-Hisui / Foongus          |    1 |   1.79% | 100.00% |
| 179  | Inkay / Vullaby / Growlithe-Hisui            |    1 |   1.79% | 100.00% |
| 179  | Mudbray / Inkay / Growlithe-Hisui            |    1 |   1.79% | 100.00% |
| 179  | Mudbray / Chinchou / Cutiefly                |    1 |   1.79% | 100.00% |
| 179  | Chinchou / Vullaby / Cutiefly                |    1 |   1.79% | 100.00% |
| 179  | Porygon / Chinchou / Cutiefly                |    1 |   1.79% | 100.00% |
| 179  | Chinchou / Litten / Cutiefly                 |    1 |   1.79% | 100.00% |
| 179  | Litten / Vullaby / Cutiefly                  |    1 |   1.79% | 100.00% |
| 179  | Mudbray / Chinchou / Porygon                 |    1 |   1.79% | 100.00% |
| 179  | Chinchou / Vullaby / Porygon                 |    1 |   1.79% | 100.00% |
| 179  | Chinchou / Litten / Porygon                  |    1 |   1.79% | 100.00% |
| 179  | Grookey / Litten / Porygon                   |    1 |   1.79% | 100.00% |
| 179  | Inkay / Litten / Cutiefly                    |    1 |   1.79% | 100.00% |
| 179  | Inkay / Litten / Grookey                     |    1 |   1.79% | 100.00% |
| 179  | Grookey / Litten / Cutiefly                  |    1 |   1.79% | 100.00% |
| 179  | Mudbray / Litten / Grookey                   |    1 |   1.79% | 100.00% |
| 179  | Inkay / Cutiefly / Porygon                   |    1 |   1.79% | 100.00% |
| 179  | Inkay / Grookey / Porygon                    |    1 |   1.79% | 100.00% |
| 179  | Grookey / Cutiefly / Porygon                 |    1 |   1.79% | 100.00% |
| 179  | Inkay / Grookey / Cutiefly                   |    1 |   1.79% | 100.00% |
| 179  | Mudbray / Inkay / Cutiefly                   |    1 |   1.79% | 100.00% |
| 179  | Mudbray / Inkay / Grookey                    |    1 |   1.79% | 100.00% |
| 179  | Porygon / Glimmet / Cutiefly                 |    1 |   1.79% | 100.00% |
| 179  | Porygon / Squirtle / Cutiefly                |    1 |   1.79% | 100.00% |
| 179  | Squirtle / Vullaby / Cutiefly                |    1 |   1.79% | 100.00% |
| 179  | Mudbray / Squirtle / Cutiefly                |    1 |   1.79% | 100.00% |
| 179  | Squirtle / Glimmet / Cutiefly                |    1 |   1.79% | 100.00% |
| 179  | Squirtle / Vullaby / Porygon                 |    1 |   1.79% | 100.00% |
| 179  | Mudbray / Squirtle / Porygon                 |    1 |   1.79% | 100.00% |
| 179  | Squirtle / Glimmet / Porygon                 |    1 |   1.79% | 100.00% |
| 179  | Squirtle / Vullaby / Glimmet                 |    1 |   1.79% | 100.00% |
| 179  | Mudbray / Squirtle / Glimmet                 |    1 |   1.79% | 100.00% |
| 179  | Skrelp / Litten / Foongus                    |    1 |   1.79% | 100.00% |
| 179  | Mudbray / Skrelp / Foongus                   |    1 |   1.79% | 100.00% |
| 179  | Skrelp / Vullaby / Foongus                   |    1 |   1.79% | 100.00% |
| 179  | Skrelp / Foongus / Porygon                   |    1 |   1.79% | 100.00% |
| 179  | Gastly / Foongus / Porygon                   |    1 |   1.79% | 100.00% |
| 179  | Gastly / Litten / Foongus                    |    1 |   1.79% | 100.00% |
| 179  | Mudbray / Gastly / Foongus                   |    1 |   1.79% | 100.00% |
| 179  | Gastly / Vullaby / Foongus                   |    1 |   1.79% | 100.00% |
| 179  | Gastly / Litten / Porygon                    |    1 |   1.79% | 100.00% |
| 179  | Vullaby / Glimmet / Litten                   |    1 |   1.79% | 100.00% |
| 179  | Vullaby / Glimmet / Dewpider                 |    1 |   1.79% | 100.00% |
| 179  | Mudbray / Litten / Glimmet                   |    1 |   1.79% | 100.00% |
| 179  | Mudbray / Glimmet / Dewpider                 |    1 |   1.79% | 100.00% |
| 179  | Litten / Glimmet / Porygon                   |    1 |   1.79% | 100.00% |
| 179  | Litten / Glimmet / Dewpider                  |    1 |   1.79% | 100.00% |
| 179  | Glimmet / Dewpider / Porygon                 |    1 |   1.79% | 100.00% |
| 179  | Elekid / Vullaby / Piplup                    |    1 |   1.79% | 100.00% |
| 179  | Elekid / Snover / Vullaby                    |    1 |   1.79% | 100.00% |
| 179  | Elekid / Snover / Piplup                     |    1 |   1.79% | 100.00% |
| 179  | Elekid / Gastly / Piplup                     |    1 |   1.79% | 100.00% |
| 179  | Elekid / Piplup / Litten                     |    1 |   1.79% | 100.00% |
| 179  | Elekid / Snover / Gastly                     |    1 |   1.79% | 100.00% |
| 179  | Elekid / Snover / Litten                     |    1 |   1.79% | 100.00% |
| 179  | Elekid / Gastly / Litten                     |    1 |   1.79% | 100.00% |
| 179  | Snover / Vullaby / Piplup                    |    1 |   1.79% | 100.00% |
| 179  | Gastly / Vullaby / Piplup                    |    1 |   1.79% | 100.00% |
| 179  | Litten / Vullaby / Piplup                    |    1 |   1.79% | 100.00% |
| 179  | Snover / Gastly / Vullaby                    |    1 |   1.79% | 100.00% |
| 179  | Snover / Gastly / Piplup                     |    1 |   1.79% | 100.00% |
| 179  | Snover / Piplup / Litten                     |    1 |   1.79% | 100.00% |
| 179  | Gastly / Piplup / Litten                     |    1 |   1.79% | 100.00% |
| 179  | Snover / Gastly / Litten                     |    1 |   1.79% | 100.00% |
| 179  | Mudbray / Skrelp / Torchic                   |    1 |   1.79% | 100.00% |
| 179  | Mudbray / Torchic / Sentret                  |    1 |   1.79% | 100.00% |
| 179  | Mudbray / Voltorb-Hisui / Torchic            |    1 |   1.79% | 100.00% |
| 179  | Skrelp / Vullaby / Torchic                   |    1 |   1.79% | 100.00% |
| 179  | Vullaby / Torchic / Sentret                  |    1 |   1.79% | 100.00% |
| 179  | Vullaby / Voltorb-Hisui / Torchic            |    1 |   1.79% | 100.00% |
| 179  | Skrelp / Torchic / Sentret                   |    1 |   1.79% | 100.00% |
| 179  | Skrelp / Voltorb-Hisui / Torchic             |    1 |   1.79% | 100.00% |
| 179  | Voltorb-Hisui / Torchic / Sentret            |    1 |   1.79% | 100.00% |
| 179  | Mudbray / Vullaby / Sentret                  |    1 |   1.79% | 100.00% |
| 179  | Mudbray / Skrelp / Sentret                   |    1 |   1.79% | 100.00% |
| 179  | Mudbray / Voltorb-Hisui / Sentret            |    1 |   1.79% | 100.00% |
| 179  | Skrelp / Vullaby / Sentret                   |    1 |   1.79% | 100.00% |
| 179  | Vullaby / Voltorb-Hisui / Sentret            |    1 |   1.79% | 100.00% |
| 179  | Skrelp / Voltorb-Hisui / Sentret             |    1 |   1.79% | 100.00% |
| 179  | Mudbray / Litten / Voltorb-Hisui             |    1 |   1.79% | 100.00% |
| 179  | Vullaby / Voltorb-Hisui / Litten             |    1 |   1.79% | 100.00% |
| 179  | Skrelp / Litten / Voltorb-Hisui              |    1 |   1.79% | 100.00% |
| 179  | Skrelp / Voltorb-Hisui / Porygon             |    1 |   1.79% | 100.00% |
| 179  | Litten / Voltorb-Hisui / Porygon             |    1 |   1.79% | 100.00% |
| 179  | Elekid / Gimmighoul / Porygon                |    1 |   1.79% | 100.00% |
| 179  | Elekid / Mudbray / Gimmighoul                |    1 |   1.79% | 100.00% |
| 179  | Elekid / Gimmighoul / Foongus                |    1 |   1.79% | 100.00% |
| 179  | Elekid / Gimmighoul / Litten                 |    1 |   1.79% | 100.00% |
| 179  | Mudbray / Gimmighoul / Porygon               |    1 |   1.79% | 100.00% |
| 179  | Gimmighoul / Foongus / Porygon               |    1 |   1.79% | 100.00% |
| 179  | Gimmighoul / Litten / Porygon                |    1 |   1.79% | 100.00% |
| 179  | Mudbray / Gimmighoul / Foongus               |    1 |   1.79% | 100.00% |
| 179  | Mudbray / Gimmighoul / Litten                |    1 |   1.79% | 100.00% |
| 179  | Gimmighoul / Litten / Foongus                |    1 |   1.79% | 100.00% |
| 179  | Mudbray / Clauncher / Cutiefly               |    1 |   1.79% | 100.00% |
| 179  | Foongus / Clauncher / Cutiefly               |    1 |   1.79% | 100.00% |
| 179  | Vullaby / Clauncher / Cutiefly               |    1 |   1.79% | 100.00% |
| 179  | Porygon / Clauncher / Cutiefly               |    1 |   1.79% | 100.00% |
| 179  | Mudbray / Clauncher / Foongus                |    1 |   1.79% | 100.00% |
| 179  | Mudbray / Vullaby / Clauncher                |    1 |   1.79% | 100.00% |
| 179  | Mudbray / Clauncher / Porygon                |    1 |   1.79% | 100.00% |
| 179  | Vullaby / Clauncher / Foongus                |    1 |   1.79% | 100.00% |
| 179  | Porygon / Clauncher / Foongus                |    1 |   1.79% | 100.00% |
| 179  | Vullaby / Clauncher / Porygon                |    1 |   1.79% | 100.00% |
| 179  | Mudbray / Foongus / Cutiefly                 |    1 |   1.79% | 100.00% |
| 179  | Vullaby / Foongus / Cutiefly                 |    1 |   1.79% | 100.00% |
| 179  | Porygon / Foongus / Cutiefly                 |    1 |   1.79% | 100.00% |
| 179  | Mienfoo / Dewpider / Porygon                 |    1 |   1.79% | 100.00% |
| 179  | Mienfoo / Litten / Porygon                   |    1 |   1.79% | 100.00% |
| 179  | Dewpider / Vullaby / Foongus                 |    1 |   1.79% | 100.00% |
| 179  | Mienfoo / Dewpider / Foongus                 |    1 |   1.79% | 100.00% |
| 179  | Porygon / Scraggy / Cutiefly                 |    1 |   1.79% | 100.00% |
| 179  | Mudbray / Scraggy / Cutiefly                 |    1 |   1.79% | 100.00% |
| 179  | Scraggy / Vullaby / Cutiefly                 |    1 |   1.79% | 100.00% |
| 179  | Skrelp / Scraggy / Cutiefly                  |    1 |   1.79% | 100.00% |
| 179  | Porygon / Skrelp / Cutiefly                  |    1 |   1.79% | 100.00% |
| 179  | Mudbray / Skrelp / Cutiefly                  |    1 |   1.79% | 100.00% |
| 179  | Skrelp / Vullaby / Cutiefly                  |    1 |   1.79% | 100.00% |
| 179  | Mudbray / Scraggy / Porygon                  |    1 |   1.79% | 100.00% |
| 179  | Scraggy / Vullaby / Porygon                  |    1 |   1.79% | 100.00% |
| 179  | Skrelp / Scraggy / Porygon                   |    1 |   1.79% | 100.00% |
| 179  | Mudbray / Skrelp / Scraggy                   |    1 |   1.79% | 100.00% |
| 179  | Skrelp / Scraggy / Vullaby                   |    1 |   1.79% | 100.00% |
| 179  | Mienfoo / Gastly / Chinchou                  |    1 |   1.79% |   0.00% |
| 179  | Mienfoo / Gastly / Litten                    |    1 |   1.79% |   0.00% |
| 179  | Mudbray / Chinchou / Gastly                  |    1 |   1.79% |   0.00% |
| 179  | Chinchou / Gastly / Vullaby                  |    1 |   1.79% |   0.00% |
| 179  | Chinchou / Gastly / Litten                   |    1 |   1.79% |   0.00% |
| 179  | Mienfoo / Growlithe-Hisui / Voltorb-Hisui    |    1 |   1.79% |   0.00% |
| 179  | Mienfoo / Voltorb-Hisui / Porygon            |    1 |   1.79% |   0.00% |
| 179  | Mudbray / Mienfoo / Growlithe-Hisui          |    1 |   1.79% |   0.00% |
| 179  | Growlithe-Hisui / Mienfoo / Vullaby          |    1 |   1.79% |   0.00% |
| 179  | Mienfoo / Growlithe-Hisui / Porygon          |    1 |   1.79% |   0.00% |
| 179  | Mudbray / Scraggy / Growlithe-Hisui          |    1 |   1.79% |   0.00% |
| 179  | Scraggy / Growlithe-Hisui / Vullaby          |    1 |   1.79% |   0.00% |
| 179  | Scraggy / Growlithe-Hisui / Elekid           |    1 |   1.79% |   0.00% |
| 179  | Scraggy / Growlithe-Hisui / Dewpider         |    1 |   1.79% |   0.00% |
| 179  | Mudbray / Scraggy / Elekid                   |    1 |   1.79% |   0.00% |
| 179  | Mudbray / Scraggy / Dewpider                 |    1 |   1.79% |   0.00% |
| 179  | Scraggy / Vullaby / Elekid                   |    1 |   1.79% |   0.00% |
| 179  | Scraggy / Vullaby / Dewpider                 |    1 |   1.79% |   0.00% |
| 179  | Elekid / Scraggy / Dewpider                  |    1 |   1.79% |   0.00% |
| 179  | Mudbray / Inkay / Meditite                   |    1 |   1.79% |   0.00% |
| 179  | Inkay / Meditite / Vullaby                   |    1 |   1.79% |   0.00% |
| 179  | Elekid / Inkay / Meditite                    |    1 |   1.79% |   0.00% |
| 179  | Inkay / Vullaby / Porygon                    |    1 |   1.79% |   0.00% |
| 179  | Elekid / Inkay / Porygon                     |    1 |   1.79% |   0.00% |
| 179  | Growlithe-Hisui / Vullaby / Cutiefly         |    1 |   1.79% |   0.00% |
| 179  | Growlithe-Hisui / Pawniard / Vullaby         |    1 |   1.79% |   0.00% |
| 179  | Pawniard / Vullaby / Porygon                 |    1 |   1.79% |   0.00% |
| 179  | Mudbray / Growlithe-Hisui / Cutiefly         |    1 |   1.79% |   0.00% |
| 179  | Mudbray / Pawniard / Growlithe-Hisui         |    1 |   1.79% |   0.00% |
| 179  | Mudbray / Pawniard / Porygon                 |    1 |   1.79% |   0.00% |
| 179  | Porygon / Growlithe-Hisui / Cutiefly         |    1 |   1.79% |   0.00% |
| 179  | Pawniard / Growlithe-Hisui / Cutiefly        |    1 |   1.79% |   0.00% |
| 179  | Porygon / Pawniard / Cutiefly                |    1 |   1.79% |   0.00% |
| 179  | Pawniard / Growlithe-Hisui / Porygon         |    1 |   1.79% |   0.00% |
| 179  | Tinkatink / Growlithe-Hisui / Dewpider       |    1 |   1.79% |   0.00% |
| 179  | Tinkatink / Growlithe-Hisui / Vullaby        |    1 |   1.79% |   0.00% |
| 179  | Tinkatink / Growlithe-Hisui / Porygon        |    1 |   1.79% |   0.00% |
| 179  | Meditite / Tinkatink / Growlithe-Hisui       |    1 |   1.79% |   0.00% |
| 179  | Meditite / Growlithe-Hisui / Porygon         |    1 |   1.79% |   0.00% |
| 179  | Tinkatink / Vullaby / Dewpider               |    1 |   1.79% |   0.00% |
| 179  | Tinkatink / Dewpider / Porygon               |    1 |   1.79% |   0.00% |
| 179  | Meditite / Tinkatink / Dewpider              |    1 |   1.79% |   0.00% |
| 179  | Tinkatink / Vullaby / Porygon                |    1 |   1.79% |   0.00% |
| 179  | Meditite / Tinkatink / Vullaby               |    1 |   1.79% |   0.00% |
| 179  | Meditite / Tinkatink / Porygon               |    1 |   1.79% |   0.00% |
| 179  | Chinchou / Litten / Foongus                  |    1 |   1.79% |   0.00% |
| 179  | Snover / Mienfoo / Gothita                   |    1 |   1.79% |   0.00% |
| 179  | Snover / Mienfoo / Cubchoo                   |    1 |   1.79% |   0.00% |
| 179  | Snover / Mienfoo / Wingull                   |    1 |   1.79% |   0.00% |
| 179  | Snover / Mienfoo / Glimmet                   |    1 |   1.79% |   0.00% |
| 179  | Snover / Gothita / Wingull                   |    1 |   1.79% |   0.00% |
| 179  | Snover / Gothita / Glimmet                   |    1 |   1.79% |   0.00% |
| 179  | Snover / Cubchoo / Wingull                   |    1 |   1.79% |   0.00% |
| 179  | Snover / Cubchoo / Glimmet                   |    1 |   1.79% |   0.00% |
| 179  | Snover / Wingull / Glimmet                   |    1 |   1.79% |   0.00% |
| 179  | Mienfoo / Gothita / Cubchoo                  |    1 |   1.79% |   0.00% |
| 179  | Mienfoo / Gothita / Wingull                  |    1 |   1.79% |   0.00% |
| 179  | Mienfoo / Gothita / Glimmet                  |    1 |   1.79% |   0.00% |
| 179  | Mienfoo / Cubchoo / Wingull                  |    1 |   1.79% |   0.00% |
| 179  | Mienfoo / Cubchoo / Glimmet                  |    1 |   1.79% |   0.00% |
| 179  | Mienfoo / Wingull / Glimmet                  |    1 |   1.79% |   0.00% |
| 179  | Gothita / Cubchoo / Wingull                  |    1 |   1.79% |   0.00% |
| 179  | Gothita / Cubchoo / Glimmet                  |    1 |   1.79% |   0.00% |
| 179  | Gothita / Wingull / Glimmet                  |    1 |   1.79% |   0.00% |
| 179  | Cubchoo / Wingull / Glimmet                  |    1 |   1.79% |   0.00% |
| 179  | Elekid / Inkay / Squirtle                    |    1 |   1.79% |   0.00% |
| 179  | Elekid / Squirtle / Torchic                  |    1 |   1.79% |   0.00% |
| 179  | Mudbray / Inkay / Squirtle                   |    1 |   1.79% |   0.00% |
| 179  | Mudbray / Squirtle / Torchic                 |    1 |   1.79% |   0.00% |
| 179  | Inkay / Squirtle / Vullaby                   |    1 |   1.79% |   0.00% |
| 179  | Squirtle / Vullaby / Torchic                 |    1 |   1.79% |   0.00% |
| 179  | Inkay / Squirtle / Torchic                   |    1 |   1.79% |   0.00% |
| 179  | Meditite / Growlithe-Hisui / Snivy           |    1 |   1.79% |   0.00% |
| 179  | Elekid / Meditite / Growlithe-Hisui          |    1 |   1.79% |   0.00% |
| 179  | Growlithe-Hisui / Snivy / Vullaby            |    1 |   1.79% |   0.00% |
| 179  | Elekid / Growlithe-Hisui / Snivy             |    1 |   1.79% |   0.00% |
| 179  | Growlithe-Hisui / Snivy / Dewpider           |    1 |   1.79% |   0.00% |
| 179  | Pawniard / Aipom / Grookey                   |    1 |   1.79% |   0.00% |
| 179  | Elekid / Pawniard / Aipom                    |    1 |   1.79% |   0.00% |
| 179  | Pawniard / Horsea / Aipom                    |    1 |   1.79% |   0.00% |
| 179  | Pawniard / Aipom / Riolu                     |    1 |   1.79% |   0.00% |
| 179  | Elekid / Aipom / Grookey                     |    1 |   1.79% |   0.00% |
| 179  | Horsea / Aipom / Grookey                     |    1 |   1.79% |   0.00% |
| 179  | Aipom / Riolu / Grookey                      |    1 |   1.79% |   0.00% |
| 179  | Elekid / Horsea / Aipom                      |    1 |   1.79% |   0.00% |
| 179  | Elekid / Aipom / Riolu                       |    1 |   1.79% |   0.00% |
| 179  | Horsea / Aipom / Riolu                       |    1 |   1.79% |   0.00% |
| 179  | Elekid / Pawniard / Grookey                  |    1 |   1.79% |   0.00% |
| 179  | Horsea / Pawniard / Grookey                  |    1 |   1.79% |   0.00% |
| 179  | Pawniard / Riolu / Grookey                   |    1 |   1.79% |   0.00% |
| 179  | Elekid / Horsea / Pawniard                   |    1 |   1.79% |   0.00% |
| 179  | Elekid / Pawniard / Riolu                    |    1 |   1.79% |   0.00% |
| 179  | Horsea / Pawniard / Riolu                    |    1 |   1.79% |   0.00% |
| 179  | Elekid / Horsea / Grookey                    |    1 |   1.79% |   0.00% |
| 179  | Elekid / Riolu / Grookey                     |    1 |   1.79% |   0.00% |
| 179  | Horsea / Riolu / Grookey                     |    1 |   1.79% |   0.00% |
| 179  | Elekid / Horsea / Riolu                      |    1 |   1.79% |   0.00% |
| 179  | Meditite / Vullaby / Stunky                  |    1 |   1.79% |   0.00% |
| 179  | Psyduck / Meditite / Stunky                  |    1 |   1.79% |   0.00% |
| 179  | Gothita / Meditite / Stunky                  |    1 |   1.79% |   0.00% |
| 179  | Elekid / Meditite / Stunky                   |    1 |   1.79% |   0.00% |
| 179  | Psyduck / Meditite / Vullaby                 |    1 |   1.79% |   0.00% |
| 179  | Gothita / Meditite / Vullaby                 |    1 |   1.79% |   0.00% |
| 179  | Psyduck / Gothita / Meditite                 |    1 |   1.79% |   0.00% |
| 179  | Elekid / Psyduck / Meditite                  |    1 |   1.79% |   0.00% |
| 179  | Elekid / Gothita / Meditite                  |    1 |   1.79% |   0.00% |
| 179  | Psyduck / Vullaby / Stunky                   |    1 |   1.79% |   0.00% |
| 179  | Gothita / Vullaby / Stunky                   |    1 |   1.79% |   0.00% |
| 179  | Elekid / Vullaby / Stunky                    |    1 |   1.79% |   0.00% |
| 179  | Gothita / Psyduck / Stunky                   |    1 |   1.79% |   0.00% |
| 179  | Elekid / Psyduck / Stunky                    |    1 |   1.79% |   0.00% |
| 179  | Elekid / Gothita / Stunky                    |    1 |   1.79% |   0.00% |
| 179  | Psyduck / Gothita / Vullaby                  |    1 |   1.79% |   0.00% |
| 179  | Elekid / Psyduck / Vullaby                   |    1 |   1.79% |   0.00% |
| 179  | Elekid / Gothita / Vullaby                   |    1 |   1.79% |   0.00% |
| 179  | Elekid / Gothita / Psyduck                   |    1 |   1.79% |   0.00% |
| 179  | Mudbray / Wingull / Elekid                   |    1 |   1.79% |   0.00% |
| 179  | Mudbray / Wingull / Grookey                  |    1 |   1.79% |   0.00% |
| 179  | Mudbray / Growlithe-Hisui / Wingull          |    1 |   1.79% |   0.00% |
| 179  | Mudbray / Wingull / Vullaby                  |    1 |   1.79% |   0.00% |
| 179  | Elekid / Growlithe-Hisui / Wingull           |    1 |   1.79% |   0.00% |
| 179  | Elekid / Wingull / Vullaby                   |    1 |   1.79% |   0.00% |
| 179  | Growlithe-Hisui / Wingull / Grookey          |    1 |   1.79% |   0.00% |
| 179  | Wingull / Vullaby / Grookey                  |    1 |   1.79% |   0.00% |
| 179  | Growlithe-Hisui / Wingull / Vullaby          |    1 |   1.79% |   0.00% |
| 179  | Elekid / Growlithe-Hisui / Grookey           |    1 |   1.79% |   0.00% |
| 179  | Chinchou / Meowth / Mienfoo                  |    1 |   1.79% |   0.00% |
| 179  | Chinchou / Pawniard / Meowth                 |    1 |   1.79% |   0.00% |
| 179  | Chinchou / Vullaby / Meowth                  |    1 |   1.79% |   0.00% |
| 179  | Mudbray / Chinchou / Meowth                  |    1 |   1.79% |   0.00% |
| 179  | Chinchou / Pawniard / Mienfoo                |    1 |   1.79% |   0.00% |
| 179  | Chinchou / Pawniard / Vullaby                |    1 |   1.79% |   0.00% |
| 179  | Mudbray / Chinchou / Pawniard                |    1 |   1.79% |   0.00% |
| 179  | Meowth / Pawniard / Mienfoo                  |    1 |   1.79% |   0.00% |
| 179  | Meowth / Vullaby / Mienfoo                   |    1 |   1.79% |   0.00% |
| 179  | Mudbray / Meowth / Mienfoo                   |    1 |   1.79% |   0.00% |
| 179  | Meowth / Pawniard / Vullaby                  |    1 |   1.79% |   0.00% |
| 179  | Mudbray / Meowth / Pawniard                  |    1 |   1.79% |   0.00% |
| 179  | Mudbray / Meowth / Vullaby                   |    1 |   1.79% |   0.00% |
| 179  | Porygon / Vullaby / Numel                    |    1 |   1.79% |   0.00% |
| 179  | Porygon / Foongus / Numel                    |    1 |   1.79% |   0.00% |
| 179  | Porygon / Mienfoo / Numel                    |    1 |   1.79% |   0.00% |
| 179  | Porygon / Mudbray / Numel                    |    1 |   1.79% |   0.00% |
| 179  | Vullaby / Foongus / Numel                    |    1 |   1.79% |   0.00% |
| 179  | Mienfoo / Vullaby / Numel                    |    1 |   1.79% |   0.00% |
| 179  | Mudbray / Vullaby / Numel                    |    1 |   1.79% |   0.00% |
| 179  | Mienfoo / Foongus / Numel                    |    1 |   1.79% |   0.00% |
| 179  | Mudbray / Foongus / Numel                    |    1 |   1.79% |   0.00% |
| 179  | Mudbray / Mienfoo / Numel                    |    1 |   1.79% |   0.00% |
| 179  | Mienfoo / Foongus / Porygon                  |    1 |   1.79% |   0.00% |
| 179  | Elekid / Squirtle / Tinkatink                |    1 |   1.79% |   0.00% |
| 179  | Elekid / Squirtle / Grookey                  |    1 |   1.79% |   0.00% |
| 179  | Mudbray / Squirtle / Tinkatink               |    1 |   1.79% |   0.00% |
| 179  | Mudbray / Squirtle / Grookey                 |    1 |   1.79% |   0.00% |
| 179  | Squirtle / Tinkatink / Vullaby               |    1 |   1.79% |   0.00% |
| 179  | Squirtle / Vullaby / Grookey                 |    1 |   1.79% |   0.00% |
| 179  | Squirtle / Tinkatink / Grookey               |    1 |   1.79% |   0.00% |
| 179  | Elekid / Mudbray / Tinkatink                 |    1 |   1.79% |   0.00% |
| 179  | Elekid / Tinkatink / Vullaby                 |    1 |   1.79% |   0.00% |
| 179  | Elekid / Tinkatink / Grookey                 |    1 |   1.79% |   0.00% |
| 179  | Mudbray / Tinkatink / Vullaby                |    1 |   1.79% |   0.00% |
| 179  | Mudbray / Tinkatink / Grookey                |    1 |   1.79% |   0.00% |
| 179  | Tinkatink / Vullaby / Grookey                |    1 |   1.79% |   0.00% |
| 179  | Vullaby / Minccino / Cutiefly                |    1 |   1.79% |   0.00% |
| 179  | Mienfoo / Minccino / Cutiefly                |    1 |   1.79% |   0.00% |
| 179  | Elekid / Minccino / Cutiefly                 |    1 |   1.79% |   0.00% |
| 179  | Mudbray / Minccino / Cutiefly                |    1 |   1.79% |   0.00% |
| 179  | Mienfoo / Vullaby / Minccino                 |    1 |   1.79% |   0.00% |
| 179  | Elekid / Vullaby / Minccino                  |    1 |   1.79% |   0.00% |
| 179  | Mudbray / Vullaby / Minccino                 |    1 |   1.79% |   0.00% |
| 179  | Elekid / Mienfoo / Minccino                  |    1 |   1.79% |   0.00% |
| 179  | Mudbray / Mienfoo / Minccino                 |    1 |   1.79% |   0.00% |
| 179  | Elekid / Mudbray / Minccino                  |    1 |   1.79% |   0.00% |
| 179  | Elekid / Vullaby / Cutiefly                  |    1 |   1.79% |   0.00% |
| 179  | Elekid / Mienfoo / Cutiefly                  |    1 |   1.79% |   0.00% |
| 179  | Elekid / Mudbray / Cutiefly                  |    1 |   1.79% |   0.00% |
| 179  | Elekid / Mienfoo / Vullaby                   |    1 |   1.79% |   0.00% |
| 179  | Elekid / Mienfoo / Mudbray                   |    1 |   1.79% |   0.00% |
| 179  | Voltorb-Hisui / Drilbur / Hippopotas         |    1 |   1.79% |   0.00% |
