+ ---- + -------------------------- + ---- + ------- + ------- +
| Rank | Combos of 2                | Use  | Usage % |  Win %  |
| 1    | Gigalith / Articuno-Galar / Qwilfish / Ferroseed / Ribombee  |    1 |  16.67% |   0.00% |
| 1    | Sandslash / Articuno-Galar / Qwilfish / Ferroseed / Ribombee |    1 |  16.67% |   0.00% |
| 1    | Sandslash / Gigalith / Articuno-Galar / Qwilfish / Ferroseed |    1 |  16.67% |   0.00% |
| 1    | Sandslash / Gigalith / Articuno-Galar / Ferroseed / Ribombee |    1 |  16.67% |   0.00% |
| 1    | Thwackey / Aurorus / Thievul / Gallade / Archeops            |    1 |  16.67% |   0.00% |
| 1    | Thwackey / Aurorus / Thievul / Archeops / Silvally           |    1 |  16.67% |   0.00% |
| 1    | Thwackey / Aurorus / Gallade / Archeops / Silvally           |    1 |  16.67% |   0.00% |
| 1    | Thievul / Aurorus / Gallade / Archeops / Silvally            |    1 |  16.67% |   0.00% |
| 1    | Thwackey / Aurorus / Thievul / Gallade / Silvally            |    1 |  16.67% |   0.00% |
| 1    | Thwackey / Thievul / Gallade / Archeops / Silvally           |    1 |  16.67% |   0.00% |

+ ---- + ----------------------------------------------------------------------- + ---- + ------- + ------- +
| Rank | Combos of 6                                                             | Use  | Usage % |  Win %  |
+ ---- + ----------------------------------------------------------------------- + ---- + ------- + ------- +
| 1    | Gallade / Perrserker / Sandaconda / Eldegoss / Ribombee / Lanturn       |    1 |  16.67% | 100.00% |
| 1    | Thievul / Wishiwashi / Sandslash / Archeops / Silvally / Ribombee       |    1 |  16.67% | 100.00% |
| 1    | Centiskorch / Doublade / Gigalith / Audino / Eldegoss / Ribombee        |    1 |  16.67% | 100.00% |
| 1    | Thievul / Whimsicott / Wishiwashi / Ninjask / Aggron / Weezing          |    1 |  16.67% |   0.00% |
| 1    | Sandslash / Gigalith / Articuno-Galar / Qwilfish / Ferroseed / Ribombee |    1 |  16.67% |   0.00% |
| 1    | Thwackey / Aurorus / Thievul / Gallade / Archeops / Silvally            |    1 |  16.67% |   0.00% |
