+ ---- + ------------------------------- + ---- + ------- + ------- +
| Rank | Combos of 2                     | Use  | Usage % |  Win %  |
| 4    | Skeledirge / Ho-Oh / Muk-Alola / Alomomola / Gliscor               |    1 |   7.14% |   0.00% |
| 4    | Ho-Oh / Muk-Alola / Clodsire / Alomomola / Gliscor                 |    1 |   7.14% |   0.00% |
| 4    | Skeledirge / Ho-Oh / Muk-Alola / Clodsire / Alomomola              |    1 |   7.14% |   0.00% |
| 4    | Skeledirge / Ho-Oh / Clodsire / Alomomola / Gliscor                |    1 |   7.14% |   0.00% |
| 4    | Skeledirge / Muk-Alola / Clodsire / Alomomola / Gliscor            |    1 |   7.14% |   0.00% |
| 4    | Skeledirge / Ho-Oh / Muk-Alola / Clodsire / Gliscor                |    1 |   7.14% |   0.00% |
| 4    | Zacian-* / Miraidon / Koraidon / Glimmora / Arceus-Ground          |    1 |   7.14% |   0.00% |
| 4    | Miraidon / Arceus / Koraidon / Glimmora / Arceus-Ground            |    1 |   7.14% |   0.00% |
| 4    | Zacian-* / Miraidon / Arceus / Glimmora / Arceus-Ground            |    1 |   7.14% |   0.00% |
| 4    | Zacian-* / Miraidon / Arceus / Koraidon / Glimmora                 |    1 |   7.14% |   0.00% |
| 4    | Zacian-* / Arceus / Koraidon / Glimmora / Arceus-Ground            |    1 |   7.14% |   0.00% |
| 4    | Zacian-* / Miraidon / Arceus / Koraidon / Arceus-Ground            |    1 |   7.14% |   0.00% |
| 4    | Hatterene / Volbeat / Ribombee / Miraidon / Koraidon               |    1 |   7.14% |   0.00% |
| 4    | Calyrex-Shadow / Hatterene / Volbeat / Ribombee / Miraidon         |    1 |   7.14% |   0.00% |
| 4    | Calyrex-Shadow / Hatterene / Volbeat / Ribombee / Koraidon         |    1 |   7.14% |   0.00% |
| 4    | Calyrex-Shadow / Volbeat / Ribombee / Miraidon / Koraidon          |    1 |   7.14% |   0.00% |
| 4    | Calyrex-Shadow / Hatterene / Volbeat / Miraidon / Koraidon         |    1 |   7.14% |   0.00% |
| 4    | Calyrex-Shadow / Hatterene / Ribombee / Miraidon / Koraidon        |    1 |   7.14% |   0.00% |
| 4    | Chi-Yu / Hatterene / Koraidon / Ho-Oh                              |    1 |   7.14% |   0.00% |
| 4    | Chi-Yu / Ting-Lu / Koraidon / Ho-Oh                                |    1 |   7.14% |   0.00% |
| 4    | Ting-Lu / Hatterene / Koraidon / Ho-Oh                             |    1 |   7.14% |   0.00% |
| 4    | Chi-Yu / Ting-Lu / Hatterene / Ho-Oh                               |    1 |   7.14% |   0.00% |
| 4    | Calyrex-Shadow / Ting-Lu / Corviknight / Koraidon / Alomomola      |    1 |   7.14% |   0.00% |
| 4    | Arceus-Fairy / Calyrex-Shadow / Ting-Lu / Corviknight / Alomomola  |    1 |   7.14% |   0.00% |
| 4    | Arceus-Fairy / Calyrex-Shadow / Ting-Lu / Corviknight / Koraidon   |    1 |   7.14% |   0.00% |
| 4    | Arceus-Fairy / Ting-Lu / Corviknight / Koraidon / Alomomola        |    1 |   7.14% |   0.00% |
| 4    | Arceus-Fairy / Calyrex-Shadow / Corviknight / Koraidon / Alomomola |    1 |   7.14% |   0.00% |
| 4    | Arceus-Fairy / Calyrex-Shadow / Ting-Lu / Koraidon / Alomomola     |    1 |   7.14% |   0.00% |

+ ---- + ---------------------------------------------------------------------------- + ---- + ------- + ------- +
| Rank | Combos of 6                                                                  | Use  | Usage % |  Win %  |
+ ---- + ---------------------------------------------------------------------------- + ---- + ------- + ------- +
| 1    | Ho-Oh / Miraidon / Arceus / Clodsire / Ditto / Gliscor                       |    1 |   7.14% | 100.00% |
| 1    | Calyrex-Shadow / Excadrill / Arceus / Koraidon / Arceus-Ground               |    1 |   7.14% | 100.00% |
| 1    | Calyrex-Shadow / Ribombee / Arceus / Koraidon / Glimmora / Arceus-Ground     |    1 |   7.14% | 100.00% |
| 1    | Arceus-Fairy / Kyogre / Arceus / Ting-Lu / Koraidon / Landorus-Therian       |    1 |   7.14% | 100.00% |
| 1    | Ho-Oh / Miraidon / Arceus / Ting-Lu / Ditto / Eternatus                      |    1 |   7.14% | 100.00% |
| 1    | Arceus-Fairy / Calyrex-Shadow / Ribombee / Zacian-* / Arceus / Koraidon      |    1 |   7.14% | 100.00% |
| 1    | Ho-Oh / Zacian-* / Kyogre / Ting-Lu / Koraidon / Arceus-Ground               |    1 |   7.14% | 100.00% |
| 1    | Arceus-Fairy / Calyrex-Shadow / Ho-Oh / Miraidon / Ting-Lu / Koraidon        |    1 |   7.14% |   0.00% |
| 1    | Chien-Pao / Arceus-Ground / Ditto / Giratina-Origin                          |    1 |   7.14% |   0.00% |
| 1    | Skeledirge / Ho-Oh / Muk-Alola / Clodsire / Alomomola / Gliscor              |    1 |   7.14% |   0.00% |
| 1    | Zacian-* / Miraidon / Arceus / Koraidon / Glimmora / Arceus-Ground           |    1 |   7.14% |   0.00% |
| 1    | Calyrex-Shadow / Hatterene / Volbeat / Ribombee / Miraidon / Koraidon        |    1 |   7.14% |   0.00% |
| 1    | Chi-Yu / Hatterene / Ho-Oh / Ting-Lu / Koraidon                              |    1 |   7.14% |   0.00% |
| 1    | Arceus-Fairy / Calyrex-Shadow / Ting-Lu / Corviknight / Koraidon / Alomomola |    1 |   7.14% |   0.00% |
