+ ---- + -------------------------- + ---- + ------- + ------- +
| Rank | Combos of 2                | Use  | Usage % |  Win %  |
+ ---- + -------------------------- + ---- + ------- + ------- +
| 1    | Persian / Probopass        |    3 |  50.00% |  66.67% |
| 2    | Persian / Golbat           |    2 |  33.33% | 100.00% |
| 2    | Persian / Phione           |    2 |  33.33% | 100.00% |
| 2    | Persian / Fearow           |    2 |  33.33% | 100.00% |
| 2    | Persian / Ivysaur          |    2 |  33.33% | 100.00% |
| 2    | Probopass / Golbat         |    2 |  33.33% | 100.00% |
| 2    | Probopass / Phione         |    2 |  33.33% | 100.00% |
| 2    | Fearow / Probopass         |    2 |  33.33% | 100.00% |
| 2    | Ivysaur / Probopass        |    2 |  33.33% | 100.00% |
| 2    | Golbat / Phione            |    2 |  33.33% | 100.00% |
| 2    | Fearow / Golbat            |    2 |  33.33% | 100.00% |
| 2    | Ivysaur / Golbat           |    2 |  33.33% | 100.00% |
| 2    | Fearow / Phione            |    2 |  33.33% | 100.00% |
| 2    | Ivysaur / Phione           |    2 |  33.33% | 100.00% |
| 2    | Ivysaur / Fearow           |    2 |  33.33% | 100.00% |
| 2    | Persian / Pelipper         |    2 |  33.33% |   0.00% |
| 17   | Wailord / Bastiodon        |    1 |  16.67% | 100.00% |
| 17   | Bastiodon / Budew          |    1 |  16.67% | 100.00% |
| 17   | Kecleon / Bastiodon        |    1 |  16.67% | 100.00% |
| 17   | Seadra / Bastiodon         |    1 |  16.67% | 100.00% |
| 17   | Wailord / Budew            |    1 |  16.67% | 100.00% |
| 17   | Wailord / Kecleon          |    1 |  16.67% | 100.00% |
| 17   | Wailord / Seadra           |    1 |  16.67% | 100.00% |
| 17   | Kecleon / Budew            |    1 |  16.67% | 100.00% |
| 17   | Seadra / Budew             |    1 |  16.67% | 100.00% |
| 17   | Kecleon / Seadra           |    1 |  16.67% | 100.00% |
| 17   | Probopass / Flareon        |    1 |  16.67% |   0.00% |
| 17   | Flareon / Cherrim          |    1 |  16.67% |   0.00% |
| 17   | Seviper / Flareon          |    1 |  16.67% |   0.00% |
| 17   | Flareon / Pelipper         |    1 |  16.67% |   0.00% |
| 17   | Persian / Flareon          |    1 |  16.67% |   0.00% |
| 17   | Probopass / Cherrim        |    1 |  16.67% |   0.00% |
| 17   | Probopass / Seviper        |    1 |  16.67% |   0.00% |
| 17   | Probopass / Pelipper       |    1 |  16.67% |   0.00% |
| 17   | Seviper / Cherrim          |    1 |  16.67% |   0.00% |
| 17   | Pelipper / Cherrim         |    1 |  16.67% |   0.00% |
| 17   | Persian / Cherrim          |    1 |  16.67% |   0.00% |
| 17   | Seviper / Pelipper         |    1 |  16.67% |   0.00% |
| 17   | Persian / Seviper          |    1 |  16.67% |   0.00% |
| 17   | Combusken / Wormadam-Trash |    1 |  16.67% |   0.00% |
| 17   | Combusken / Pelipper       |    1 |  16.67% |   0.00% |
| 17   | Combusken / Persian        |    1 |  16.67% |   0.00% |
| 17   | Combusken / Carnivine      |    1 |  16.67% |   0.00% |
| 17   | Combusken / Raticate       |    1 |  16.67% |   0.00% |
| 17   | Wormadam-Trash / Pelipper  |    1 |  16.67% |   0.00% |
| 17   | Wormadam-Trash / Persian   |    1 |  16.67% |   0.00% |
| 17   | Wormadam-Trash / Carnivine |    1 |  16.67% |   0.00% |
| 17   | Wormadam-Trash / Raticate  |    1 |  16.67% |   0.00% |
| 17   | Carnivine / Pelipper       |    1 |  16.67% |   0.00% |
| 17   | Raticate / Pelipper        |    1 |  16.67% |   0.00% |
| 17   | Persian / Carnivine        |    1 |  16.67% |   0.00% |
| 17   | Persian / Raticate         |    1 |  16.67% |   0.00% |
| 17   | Raticate / Carnivine       |    1 |  16.67% |   0.00% |
| 17   | Probopass / Granbull       |    1 |  16.67% |   0.00% |
| 17   | Whiscash / Granbull        |    1 |  16.67% |   0.00% |
| 17   | Granbull / Luxray          |    1 |  16.67% |   0.00% |
| 17   | Dunsparce / Granbull       |    1 |  16.67% |   0.00% |
| 17   | Lunatone / Granbull        |    1 |  16.67% |   0.00% |
| 17   | Probopass / Whiscash       |    1 |  16.67% |   0.00% |
| 17   | Probopass / Luxray         |    1 |  16.67% |   0.00% |
| 17   | Probopass / Dunsparce      |    1 |  16.67% |   0.00% |
| 17   | Probopass / Lunatone       |    1 |  16.67% |   0.00% |
| 17   | Whiscash / Luxray          |    1 |  16.67% |   0.00% |
