+ ---- + ---------------------------- + ---- + ------- + ------- +
| Rank | Combos of 2                  | Use  | Usage % |  Win %  |
+ ---- + ---------------------------- + ---- + ------- + ------- +
| 1    | Silvally / Golem             |    6 |  42.86% |  33.33% |
| 2    | Silvally / Purugly           |    5 |  35.71% |  40.00% |
| 3    | Golem / Electivire           |    4 |  28.57% |  50.00% |
| 3    | Raichu / Silvally            |    4 |  28.57% |  50.00% |
| 3    | Golem / Purugly              |    4 |  28.57% |  25.00% |
| 6    | Golem / Simisage             |    3 |  21.43% |  66.67% |
| 6    | Silvally / Simisage          |    3 |  21.43% |  66.67% |
| 6    | Silvally / Electivire        |    3 |  21.43% |  33.33% |
| 9    | Raichu / Purugly             |    2 |  14.29% | 100.00% |
| 9    | Silvally / Dusclops          |    2 |  14.29% | 100.00% |
| 9    | Silvally / Swanna            |    2 |  14.29% | 100.00% |
| 9    | Bouffalant / Kadabra         |    2 |  14.29% | 100.00% |
| 9    | Silvally / Torterra          |    2 |  14.29% |  50.00% |
| 9    | Raichu / Crustle             |    2 |  14.29% |  50.00% |
| 9    | Silvally / Crustle           |    2 |  14.29% |  50.00% |
| 9    | Purugly / Electivire         |    2 |  14.29% |   0.00% |
| 9    | Silvally / Muk               |    2 |  14.29% |   0.00% |
| 9    | Golem / Rotom-Fan            |    2 |  14.29% |   0.00% |
| 9    | Silvally / Rotom-Fan         |    2 |  14.29% |   0.00% |
| 20   | Raichu / Simisage            |    1 |   7.14% | 100.00% |
| 20   | Raichu / Golem               |    1 |   7.14% | 100.00% |
| 20   | Combusken / Raichu           |    1 |   7.14% | 100.00% |
| 20   | Purugly / Simisage           |    1 |   7.14% | 100.00% |
| 20   | Combusken / Simisage         |    1 |   7.14% | 100.00% |
| 20   | Combusken / Golem            |    1 |   7.14% | 100.00% |
| 20   | Combusken / Purugly          |    1 |   7.14% | 100.00% |
| 20   | Combusken / Silvally         |    1 |   7.14% | 100.00% |
| 20   | Mawile / Leafeon             |    1 |   7.14% | 100.00% |
| 20   | Sandslash / Mawile           |    1 |   7.14% | 100.00% |
| 20   | Mawile / Lickilicky          |    1 |   7.14% | 100.00% |
| 20   | Mawile / Muk                 |    1 |   7.14% | 100.00% |
| 20   | Mawile / Ditto               |    1 |   7.14% | 100.00% |
